epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
1000,7.722916052443907e-05,8.073957724263892e-05,1.6180911188712344e-05,9.765272261574864e-05,0.00020249503722880036,0.0001885420351754874,0.0001344278280157596,4.017017545265844e-06,0.00013856594159733504,7.568402224933379e-07,0.00016322769806720316,0.0002716275048442185,19.26358413696289,1.0,0.2773240804672241,0.7226759195327759,0.2773240804672241,1.6821931823940632,2.6866140365600586,3.6141180992126465,1.5639002323150635,0.6979166865348816,0.001118654960752439,56.92415887196973,95.2181396484375,28.92571258544922,67.35089111328125,0.929961621761322,0.0007285978907017988,15.451450237861978,31.411170959472656,13741.078125,15.573464393615723,0.516845703125,0.0008281768984284058,4.292012963011436,79.50918579101562,2111.9853515625,5.111880302429199,0.7342529296875,0.0006871141580601731,14.035142116608526,87.1527099609375,1211.0089111328125,11.890573501586914,0.69036865234375,0.0004889233152721124,14.924437361803836,90.16654968261719,419.7984924316406,11.466951370239258,0.75787353515625,0.0004165487059270041,22.941384633588488,99.21375274658203,12.990898132324219,19.288246154785156,0.7117767333984375,0.0005881222573256388,0.7581090838341081,0.9629112482070923,0.701171875,0.0008342257070104395,21.34554576999028,96.78394317626953,17.557273864746094,20.300994873046875,0.62969970703125,0.0006297505213967403,0.13971535873179525,0.20769521594047546,0.7734375,0.0010451680190534719,20.080158578922813,88.5910415649414,39.107643127441406,16.298234939575195,0.7848451137542725,0.0006189352232392452,5305.828843155876,0.0,0.43398335576057434,5.778456687927246,0.556036651134491,3.63152813911438,0.012640772387385368,28.033203125,0.051152012633776146,6.826099151745439,"[16, 7, 50]",0.12113563576227397,7.122107518457733,97.0,0.09692998975515366,0.0,pre,0.6156492829322815,0.9991675615310669
1100,2.857128856703639e-05,3.4074870200129226e-05,6.079026661609532e-06,4.2897561797872186e-05,7.811078103259206e-05,7.332309905905277e-05,5.2274139306973666e-05,1.660284851823235e-06,5.379164940677583e-05,2.8430756060515705e-07,6.24977401457727e-05,9.828266047406942e-05,20.62994384765625,1.0,0.2781071662902832,0.7218928337097168,0.2781071662902832,1.7663071251531601,2.6154932975769043,4.340115070343018,1.7003016471862793,0.6979166865348816,0.000995137665256865,53.30455868462378,94.77860260009766,29.58236312866211,71.13292694091797,0.9254385828971863,0.0006956969031090703,16.393068551470257,26.5237979888916,18005.384765625,16.58219337463379,0.51654052734375,0.0006241403825628536,4.082294305967799,77.33173370361328,2436.70263671875,5.238202095031738,0.724853515625,0.0006446106165947744,14.418830194733909,86.02078247070312,1045.1053466796875,12.32090950012207,0.68646240234375,0.0004470175990979936,15.27244092416882,89.21113586425781,468.6022033691406,11.846529960632324,0.75506591796875,0.0003881755618430292,23.3293023396811,97.90524291992188,13.865936279296875,19.851903915405273,0.705352783203125,0.0005545666947851626,0.7510202541464605,1.0047203302383423,0.669921875,0.0007999973061817953,21.7936699592558,95.81844329833984,18.95078468322754,20.804285049438477,0.6254119873046875,0.0005845513493679198,0.13633666462644514,0.21867601573467255,0.7578125,0.0009675316387243031,20.88568243934182,88.26131439208984,41.93606185913086,17.128740310668945,0.7821487784385681,0.0004813768014169123,5027.058504737914,0.0,0.43416693806648254,6.858621597290039,0.5041824579238892,3.9367547035217285,,,,,,,,,,,pre,0.9275795817375183,0.9994201064109802
1200,1.664603223616723e-05,1.4051398466108367e-05,2.335514409423922e-06,1.9544071619748138e-05,3.0305331165436655e-05,2.8558040867210366e-05,2.0273408154025674e-05,6.202853910508566e-07,2.0697856598417275e-05,9.254474520048461e-08,2.4036813556449488e-05,3.5701879824046046e-05,21.984725952148438,1.0,0.2778834402561188,0.7221165597438812,0.2778834402561188,1.860951500622974,2.5406320095062256,5.162328720092773,1.8350719213485718,0.6927083730697632,0.0008659773882082736,50.09394007293946,94.26465606689453,30.258317947387695,74.52108001708984,0.9177631735801697,0.0006641456650811547,17.09414454812031,22.679887771606445,28453.533203125,17.342599868774414,0.51654052734375,0.0004265991136229108,3.923691408729165,74.70201873779297,2694.613525390625,5.376555919647217,0.7127685546875,0.0006137262181707591,14.797195705011875,85.05850219726562,793.5628051757812,12.7404203414917,0.6834716796875,0.0004113439566578568,15.627156101239278,88.3375244140625,581.236572265625,12.230777740478516,0.75323486328125,0.00036457120903755897,23.76567379597226,96.77582550048828,14.614198684692383,20.439298629760742,0.700347900390625,0.0005211035509425397,0.75191202422932,1.0464602708816528,0.654296875,0.0007866630170733389,22.277636562712672,95.05110931396484,19.992862701416016,21.336471557617188,0.6207275390625,0.0005440652780636441,0.13377644834431246,0.2288055270910263,0.71875,0.0009020538526473155,21.50754432497176,88.00479125976562,45.77637481689453,17.77816390991211,0.7809042930603027,0.00039593576447810586,4807.894185684621,0.0,0.43424445390701294,7.916464805603027,0.46261560916900635,4.230422019958496,,,,,,,,,,,pre,0.8616982698440552,0.9994164705276489
1300,1.080660422303481e-05,5.89244064030936e-06,9.0161671550959e-07,9.581101949152071e-06,1.1825368346762843e-05,1.1153769264637958e-05,7.846624612284359e-06,2.3213360123008897e-07,8.056947990553454e-06,3.4434911810876656e-08,9.34845502342796e-06,1.3201320143707562e-05,23.31015968322754,1.0,0.27754783630371094,0.7224521636962891,0.27754783630371094,1.9604602856163351,2.468240737915039,6.043083190917969,1.9651168584823608,0.6848958730697632,0.0007748672233479754,47.229844411399455,93.68324279785156,31.058847427368164,77.56526184082031,0.9120065569877625,0.0006352407726453475,17.458737801879195,19.796239852905273,51880.91015625,17.765275955200195,0.51654052734375,0.0002510805464719994,3.815525667864305,71.57795715332031,2621.823974609375,5.523358345031738,0.69818115234375,0.0006017629813602983,15.165987830987088,84.2198486328125,1260.8734130859375,13.146158218383789,0.68084716796875,0.00038463327380017004,15.980000394169465,87.5416030883789,897.99365234375,12.611156463623047,0.75091552734375,0.0003453117288322951,24.212784043410053,95.80738067626953,15.338518142700195,21.01714324951172,0.6948089599609375,0.00047891986099343086,0.7585072429766312,1.0863150358200073,0.62890625,0.0007182929349476726,22.760951497816112,94.45516967773438,20.612150192260742,21.862152099609375,0.61669921875,0.0005018046256889548,0.13190296023581163,0.23801444470882416,0.6875,0.0008524112496883422,21.98819624084207,87.80351257324219,49.37753677368164,18.287683486938477,0.7782770991325378,0.0003372338923823252,4627.628298673779,0.0,0.4341511130332947,9.071441650390625,0.42901962995529175,4.514745235443115,,,,,,,,,,,pre,0.8368396759033203,0.9993689060211182
1400,3.5541893339541275e-06,2.4987664346554084e-06,3.700444040077855e-07,3.355620947331772e-06,4.663869276555488e-06,4.424047801876441e-06,3.139386308248504e-06,9.530617717246059e-08,3.2274037948809564e-06,1.5306275358284438e-08,3.7323322885640664e-06,5.064479410066269e-06,24.556928634643555,1.0,0.2781071662902832,0.7218928337097168,0.2781071662902832,2.0644293344330475,2.4010608196258545,6.958707332611084,2.091888427734375,0.6848958730697632,0.0007145544292091704,44.6338100765902,93.05353546142578,32.07699203491211,80.31866455078125,0.9053590893745422,0.0006140335301162917,17.396090434414962,17.741477966308594,131770.1875,17.766244888305664,0.51654052734375,0.0002701219605196846,3.7612172522344225,67.88938903808594,2455.687255859375,5.678894996643066,0.6827392578125,0.0005763316769793699,15.53380024962702,83.4733657836914,3407.85205078125,13.546011924743652,0.67816162109375,0.00036757267105110887,16.334984728312996,86.82882690429688,3150.63720703125,12.991555213928223,0.74847412109375,0.0003321504103755577,24.626059572302545,94.96009826660156,16.12091827392578,21.547407150268555,0.6898956298828125,0.00043216267899599245,0.7641887037898427,1.1222658157348633,0.61328125,0.0006316624641485477,23.206902049484654,93.98848724365234,20.89101219177246,22.344989776611328,0.613311767578125,0.0004520254913223981,0.13039161577756841,0.24633817374706268,0.671875,0.0007818062894359056,22.347125373326474,87.64463806152344,52.378143310546875,18.675209045410156,0.7761338353157043,0.00028541571108044286,4466.338375912979,0.0,0.4343862235546112,10.109210968017578,0.4012715518474579,4.780163764953613,,,,,,,,,,,pre,0.604698657989502,0.9993909597396851
1500,1.156366238319606e-06,1.1071467724832473e-06,1.6832017024626111e-07,1.1887967730217497e-06,1.9919896203646204e-06,1.898754248941259e-06,1.3543356089940062e-06,3.993664776658079e-08,1.3863048025086755e-06,7.0507439886569045e-09,1.5939417608024087e-06,2.0883703655272257e-06,25.648088455200195,1.0,0.2784428000450134,0.7215571999549866,0.2784428000450134,2.1786463722363916,2.3383066654205322,7.919648170471191,2.2220869064331055,0.6875,0.0006999882118767923,42.212793343665375,92.41065216064453,33.196502685546875,82.84410095214844,0.8986430764198303,0.00060529082862797,16.904071096304175,16.33312225341797,787907.0625,17.34873390197754,0.51654052734375,0.00044790726011355075,3.769859117865638,63.53550338745117,2314.95947265625,5.8475661277771,0.66607666015625,0.0005952048765892662,15.920981789224323,82.80774688720703,833.2490844726562,13.958818435668945,0.6763916015625,0.0003656104337960805,16.70779796069226,86.19804382324219,4519.65380859375,13.386038780212402,0.74615478515625,0.0003318217645477761,24.939149577333726,94.17085266113281,16.873336791992188,21.9691104888916,0.6859283447265625,0.0003729237185898148,0.7652151996260522,1.1510202884674072,0.60546875,0.0005314864191162479,23.562246144189544,93.58488464355469,21.37083625793457,22.7320613861084,0.6096649169921875,0.00039756884196200836,0.1289276842156884,0.2536975145339966,0.6796875,0.000734591213774345,22.578510890949705,87.51008605957031,54.466304779052734,18.932893753051758,0.7736449241638184,0.00023620222613406666,4306.786008818075,0.0,0.43438825011253357,11.057188034057617,0.3796808123588562,5.0157084465026855,,28.533203125,0.05167127687247339,6.798452922143042,"[16, 50, 7]",0.1236007868283301,7.179003922285232,98.0,0.0957220047712326,0.0,pre,0.8274838924407959,0.9995247721672058
1600,8.096581609606801e-07,5.707335617444187e-07,8.828123299053914e-08,6.443514166676323e-07,9.555222959534149e-07,9.1420099579409e-07,6.649245278822491e-07,1.9585323585147307e-08,6.804160648243851e-07,4.127788777452679e-09,7.6652332836602e-07,9.829007012740476e-07,26.485998153686523,1.0,0.2782190442085266,0.7217809557914734,0.2782190442085266,2.309486074705854,2.2804346084594727,8.897356033325195,2.3622918128967285,0.6848958730697632,0.000731476810808742,39.884043657540076,91.79019927978516,34.3831787109375,85.20095825195312,0.8933662176132202,0.0006118637223995714,16.080381659538006,15.388169288635254,140971.78125,16.61332130432129,0.51654052734375,0.0006030221610743812,3.8496013236772098,58.47820281982422,2320.886962890625,6.0339035987854,0.65203857421875,0.0006504005398951828,16.357007574044335,82.1616439819336,773.5244140625,14.411602020263672,0.67340087890625,0.0003775278791416189,17.119089707746582,85.60377502441406,1629.98974609375,13.812910079956055,0.7442626953125,0.00033825368408336493,25.060657614248548,93.34422302246094,17.56374740600586,22.20097541809082,0.6814422607421875,0.00032458330424135333,0.755746364770261,1.169570803642273,0.591796875,0.0004913012466485782,23.75752861759036,93.16004180908203,22.005361557006836,22.95469856262207,0.6068572998046875,0.0003542034175936655,0.12684863265179833,0.2598499655723572,0.6640625,0.0007143261991826475,22.660759249540273,87.37407684326172,56.702850341796875,19.036401748657227,0.7715016603469849,0.00021175026141521708,4136.637677256018,0.0,0.4344004988670349,11.95801067352295,0.36466097831726074,5.200368404388428,,,,,,,,,,,pre,0.8967356085777283,0.9996333122253418
1700,8.188024480659806e-07,3.592980135636026e-07,5.4761432721761594e-08,5.025579525863577e-07,5.587104965343315e-07,5.37685991730541e-07,4.081833822056069e-07,1.3444397595208102e-08,4.2608064632077003e-07,4.443523771158198e-09,4.5083868371875724e-07,5.736674211220816e-07,26.930828094482422,1.0,0.27765971422195435,0.7223402857780457,0.27765971422195435,2.4631103611210787,2.2288050651550293,9.822267532348633,2.51873779296875,0.6822916865348816,0.0007750568502509042,37.62449062674304,91.20391082763672,35.50859069824219,87.41692352294922,0.8885690569877625,0.0006207747198244222,15.083099082406358,14.72840404510498,99953.7578125,15.717447280883789,0.51654052734375,0.0006971768301552197,4.00789007219641,52.787540435791016,2666.937744140625,6.243653774261475,0.63677978515625,0.0007573958820695455,16.85818570585129,81.4775619506836,2153.219482421875,14.918773651123047,0.671630859375,0.0003966702878855103,17.57513082138144,84.98934173583984,919.1027221679688,14.276491165161133,0.74322509765625,0.0003484284783995049,24.93200470075436,92.42462158203125,18.351383209228516,22.19310760498047,0.67816162109375,0.0003193266977150416,0.7335120061114123,1.1766847372055054,0.58203125,0.0005235349949297266,23.748923186937603,92.67488861083984,22.78861427307129,22.971630096435547,0.6038665771484375,0.0003484258200967371,0.1243037188124624,0.26505255699157715,0.65625,0.0007845188500040428,22.590432415488422,87.22013854980469,58.75742721557617,18.983070373535156,0.7688053250312805,0.00022939651294606004,3954.813255948946,0.0,0.43427401781082153,12.529341697692871,0.35631126165390015,5.310926914215088,,,,,,,,,,,pre,0.5577241778373718,0.9997114539146423
1800,8.72606108259788e-07,2.792810960272618e-07,4.230746952771369e-08,4.632924515135528e-07,4.1148712170979707e-07,3.978795461989648e-07,3.239604779992078e-07,1.3465274228963153e-08,3.525087777234148e-07,5.549555925909999e-09,3.39033960017332e-07,4.279084180325299e-07,26.998441696166992,1.0,0.2772122323513031,0.7227877676486969,0.2772122323513031,2.6319298778747053,2.1846256256103516,10.60976791381836,2.686427354812622,0.6770833730697632,0.0007532989449776042,35.482861317340586,90.62996673583984,36.61228561401367,89.47715759277344,0.8837034106254578,0.0006140976682728566,14.045316650036932,14.21858024597168,91932.828125,14.791688919067383,0.51654052734375,0.0007364783912550954,4.23644090768785,46.790157318115234,3557.381103515625,6.476299285888672,0.623779296875,0.0008327727271700838,17.406470031991248,80.71954345703125,2725.3095703125,15.463339805603027,0.6690673828125,0.0004010156387056853,18.054089974156046,84.31431579589844,703.0770263671875,14.756269454956055,0.741455078125,0.0003443571687213956,24.60412146305472,91.41581726074219,19.31744384765625,21.998077392578125,0.6750640869140625,0.00033332847552076234,0.702523525258182,1.1763542890548706,0.583984375,0.0005833492805106593,23.572922564303653,92.13034057617188,23.8247013092041,22.821626663208008,0.60162353515625,0.000363876124243972,0.1224768392529688,0.26992252469062805,0.640625,0.0009722744574373684,22.41162930109472,87.03866577148438,61.40962600708008,18.817991256713867,0.7679756879806519,0.00025983648780423873,3773.94935628213,0.0,0.4342179298400879,12.913776397705078,0.3530564606189728,5.35226583480835,,,,,,,,,,,pre,0.47351616621017456,0.9997214674949646
1900,9.389383990310307e-07,2.5977163886636845e-07,3.884678534404884e-08,4.562949129649496e-07,3.5582033319769835e-07,3.477622954051185e-07,3.035779059246124e-07,1.3427646550212557e-08,3.3703389590300503e-07,6.1527405392780565e-09,3.121063514299749e-07,3.817809499651048e-07,26.82253074645996,1.0,0.2771003544330597,0.7228996455669403,0.2771003544330597,2.7982891066848445,2.145594358444214,11.27128791809082,2.851142168045044,0.6770833730697632,0.0007149570331221045,33.53499221894945,90.02052307128906,37.928428649902344,91.34461212158203,0.879180371761322,0.000583620210042729,13.053426265002587,13.760676383972168,93602.15625,13.919007301330566,0.51654052734375,0.0007321840219885882,4.507348101146308,40.98341369628906,5444.9365234375,6.721423625946045,0.61090087890625,0.0008617430338434085,17.955244584952574,79.91650390625,1086.1854248046875,16.004037857055664,0.6673583984375,0.00038291446450885937,18.519492113304988,83.59008026123047,599.46435546875,15.219934463500977,0.74005126953125,0.0003277041541401211,24.20355874369253,90.33472442626953,20.550405502319336,21.733776092529297,0.6730804443359375,0.0003308250644251194,0.6695273213399245,1.173236608505249,0.58203125,0.0005785138349722162,23.3262816899837,91.5432357788086,25.12398910522461,22.602067947387695,0.5996551513671875,0.00038218358898763993,0.12385055928421639,0.2759360671043396,0.6328125,0.001211856502445927,22.200681053918426,86.81781768798828,64.92565155029297,18.62116050720215,0.7670077681541443,0.00027492410695760517,3611.758163843304,0.0,0.4338788092136383,13.05408000946045,0.35414379835128784,5.3407087326049805,,,,,,,,,,,pre,-0.19549790024757385,0.9997395277023315
2000,4.891589355793258e-07,2.6008385134446144e-07,4.05994100560747e-08,3.2482586220794474e-07,3.3947878819162725e-07,3.342202319345233e-07,3.018990923919773e-07,1.3523509423407631e-08,3.4591323583299527e-07,6.732225443784046e-09,3.1860147942097683e-07,3.704202811150026e-07,26.62213706970215,1.0,0.2771003544330597,0.7228996455669403,0.2771003544330597,2.952114033096333,2.1126201152801514,11.806479454040527,3.0040574073791504,0.671875,0.0005842934810661413,31.831302384970638,89.32972717285156,39.61001205444336,92.99742889404297,0.8743832111358643,0.000541174696461303,12.156087447700136,13.287028312683105,100034.0625,13.144059181213379,0.51654052734375,0.0006976907123023255,4.787680695711839,35.755855560302734,7305.4951171875,6.965040683746338,0.59979248046875,0.0007603612762510739,18.468393906518457,79.10379791259766,861.6404418945312,16.50994110107422,0.665771484375,0.00034024987767075274,18.95161299873724,82.85818481445312,615.4235229492188,15.651838302612305,0.73846435546875,0.0002931754270496567,23.836534120687904,89.20526123046875,22.00681495666504,21.49553871154785,0.67041015625,0.00031173436967506105,0.6381794375552068,1.1702139377593994,0.578125,0.000566900290455342,23.095421592496557,90.8956527709961,26.67099952697754,22.398746490478516,0.59765625,0.00037119950147526746,0.1284601628132214,0.283145546913147,0.6015625,0.0011796850386610735,22.016264711917742,86.53458404541016,69.23291015625,18.45306396484375,0.7652792930603027,0.00026272696278996165,3479.6028903033584,0.0,0.43316537141799927,13.156586647033691,0.35652193427085876,5.313629150390625,3.462516542640515e-05,28.181640625,0.05197109879118973,6.777471064589918,"[16, 7, 50]",0.4287587826540275,5.188618212674571,99.0,0.09490559250116348,0.0,pre,0.33923110365867615,0.9997640252113342
2100,7.229578500300704e-07,2.6900175953414873e-07,4.360612848586243e-08,3.278603060152818e-07,3.340526859574311e-07,3.299321065242111e-07,3.1993650395634177e-07,1.7403408492100425e-08,3.7983306810929207e-07,8.350798275102989e-09,3.446600658207899e-07,3.672766411000339e-07,26.447181701660156,1.0,0.2769884765148163,0.7230115234851837,0.2769884765148163,3.091702486912045,2.0846920013427734,12.240690231323242,3.1434390544891357,0.6692708730697632,0.0005198441346141983,30.36907775664356,88.54010772705078,41.75750732421875,94.44509887695312,0.8696545958518982,0.0004945007539971222,11.371284297183973,12.761148452758789,110966.1875,12.481144905090332,0.51654052734375,0.0006459351228452917,5.052362912756492,31.264326095581055,7040.97265625,7.194680213928223,0.5927734375,0.0006691616280597802,18.926680593311918,78.32498168945312,975.0093383789062,16.963924407958984,0.6640625,0.00029947656887248527,19.339456750445287,82.14620208740234,759.3564453125,16.042102813720703,0.7373046875,0.0002605062138740705,23.53688044773431,88.05242919921875,23.693973541259766,21.313440322875977,0.66827392578125,0.00029582616441203613,0.6093552904120514,1.1682735681533813,0.576171875,0.0005867903325288789,22.909711006436495,90.19991302490234,28.468721389770508,22.24030303955078,0.5955963134765625,0.0003577618838066645,0.13451266389650177,0.2906181514263153,0.5546875,0.0011309231230486301,21.868668866177376,86.19479370117188,73.30784606933594,18.324373245239258,0.7644496560096741,0.00024903198429921953,3376.3734964244068,0.0,0.4324381947517395,13.2462797164917,0.35847315192222595,5.2832159996032715,,,,,,,,,,,pre,0.7438346147537231,0.9997841119766235
2200,1.38316249831405e-06,2.911836531893641e-07,4.839388267896538e-08,5.323473715179716e-07,3.2758458701209747e-07,3.243225137339323e-07,3.097363787674112e-07,1.3015488242729134e-08,3.445141487645742e-07,6.393542584248735e-09,3.6949029436073033e-07,3.6911302458975115e-07,26.29728889465332,1.0,0.27665287256240845,0.7233471274375916,0.27665287256240845,3.21915248095173,2.0624163150787354,12.563517570495605,3.2702815532684326,0.6666666865348816,0.0005165298132655844,29.126408227757846,87.65265655517578,44.35481643676758,95.70732116699219,0.8653371930122375,0.00044862721144339464,10.697936556066184,12.171772003173828,127436.046875,11.92627239227295,0.51654052734375,0.0005872774702253602,5.2937820091315695,27.464248657226562,6385.18017578125,7.40608549118042,0.5853271484375,0.0006102376273671021,19.33232763020435,77.58356475830078,1335.3045654296875,17.368541717529297,0.66278076171875,0.0002652353605318923,19.685940538435357,81.47325134277344,1132.21875,16.393543243408203,0.73602294921875,0.00023340242300131807,23.304405954970456,86.90081787109375,25.591798782348633,21.186594009399414,0.66632080078125,0.000276958304892202,0.5832482485934964,1.167320966720581,0.572265625,0.000515411290570752,22.768138319998712,89.47911071777344,30.411861419677734,22.125755310058594,0.59393310546875,0.0003497839808829216,0.1420477185285651,0.29845497012138367,0.5390625,0.0010597810205487219,21.746810503838116,85.81855773925781,77.02093505859375,18.22439193725586,0.7637583017349243,0.0002500188816833649,3297.2233025841415,0.0,0.43146875500679016,13.329614639282227,0.36037877202033997,5.255362033843994,,,,,,,,,,,pre,0.2271682173013687,0.9997913837432861
2300,9.413438988303824e-07,2.961519385280553e-07,5.097690447541936e-08,3.627870057698601e-07,3.277557709679968e-07,3.2681072070772643e-07,3.6612550502468366e-07,2.4175539792281597e-08,4.4582003511095536e-07,1.0722726706546837e-08,4.5381415247902623e-07,3.680547706608195e-07,26.174800872802734,1.0,0.276429146528244,0.723570853471756,0.276429146528244,3.337254141563585,2.044518232345581,12.793181419372559,3.38741397857666,0.6640625,0.00045190749294220066,28.077819584802498,86.67544555664062,47.436553955078125,96.80474090576172,0.8606085777282715,0.0004047765569012288,10.125339832018835,11.525813102722168,149266.828125,11.466721534729004,0.51654052734375,0.0005274135145294592,5.510042905000051,24.264928817749023,5663.1201171875,7.597849369049072,0.57769775390625,0.0005179442358865948,19.692713843338733,76.87489318847656,2535.01171875,17.730209350585938,0.66326904296875,0.00023817128717461137,19.996978531533834,80.8394546508789,2286.976318359375,16.711509704589844,0.734619140625,0.0002123168093396181,23.134353313258107,85.76119995117188,27.695850372314453,21.110179901123047,0.664276123046875,0.0002731964870315838,0.5606591514298427,1.1673715114593506,0.56640625,0.0005424829967681235,22.66929850539188,88.73706817626953,32.471580505371094,22.053707122802734,0.5920562744140625,0.0003685177577199528,0.1520977234455586,0.30734580755233765,0.5234375,0.001184267849606965,21.637244490024457,85.40998840332031,80.2889633178711,18.14102554321289,0.763136088848114,0.0002743893484910678,3237.6696457490325,0.0,0.4301224946975708,13.139408111572266,0.3625797629356384,5.225876331329346,,,,,,,,,,,pre,-0.38339483737945557,0.9998188614845276
2400,8.604922072663612e-07,3.057052140320593e-07,5.658887047843564e-08,3.4582018315632013e-07,3.2886208600757527e-07,3.2877764510885754e-07,3.491062443572446e-07,1.9053889133147095e-08,4.3525949422473786e-07,9.90853887827825e-09,5.471998747452744e-07,3.664985115392483e-07,26.07630157470703,1.0,0.27564606070518494,0.7243539392948151,0.27564606070518494,3.445366753045063,2.033480644226074,12.799546241760254,3.493962287902832,0.6666666865348816,0.000362056417392503,27.20416156123912,85.6171646118164,51.40120315551758,97.75286102294922,0.8569079041481018,0.0003621572484770713,9.641235925740084,10.836248397827148,178552.6875,11.088770866394043,0.51654052734375,0.00046684754230435046,5.703624964707718,21.56361198425293,5203.0576171875,7.77121639251709,0.5716552734375,0.0004299604441049975,20.020698517799648,76.19645690917969,10707.044921875,18.061107635498047,0.66143798828125,0.00022220313820813087,20.283404642866294,80.23419189453125,18024.013671875,17.006179809570312,0.733642578125,0.00020145707670340046,23.022457934285327,84.63697052001953,30.01666831970215,21.080610275268555,0.6622161865234375,0.0002688919464378888,0.5427766089468563,1.1687651872634888,0.564453125,0.0004941704185703438,22.608895824656194,87.9585189819336,34.65113067626953,22.020549774169922,0.58990478515625,0.0003941934701223631,0.16587278167258906,0.3181687891483307,0.5078125,0.00124494761978111,21.52406986366876,84.9551010131836,83.38577270507812,18.060176849365234,0.7622372508049011,0.0003063941249226172,3194.470042742789,0.0,0.42813876271247864,13.266016006469727,0.36381006240844727,5.20137882232666,,,,,,,,,,,pre,0.047136444598436356,0.9998025298118591
2500,6.053431320651725e-07,3.150938141516235e-07,5.7906717643163574e-08,2.1934383198640717e-07,3.3197085258507286e-07,3.358761091476481e-07,4.3167369767616037e-07,3.091934885901537e-08,5.914329221923253e-07,1.4710192175471093e-08,8.125154522531375e-07,3.6425748817237036e-07,26.03302764892578,1.0,0.27564606070518494,0.7243539392948151,0.27564606070518494,3.550885726684221,2.0307841300964355,12.498262405395508,3.596937656402588,0.6666666865348816,0.0003787973601719986,26.487405339171342,84.48709106445312,55.99641418457031,98.56697082519531,0.8524534106254578,0.0003245184881697878,9.233392601878775,10.119787216186523,219197.796875,10.779258728027344,0.51654052734375,0.00041375385065584654,5.875118173262959,19.280813217163086,4970.68505859375,7.926787853240967,0.567138671875,0.00038563591424045304,20.3270620878916,75.5388412475586,3654.564697265625,18.371410369873047,0.66033935546875,0.00021349181301482046,20.55459544829255,79.65498352050781,3951.9345703125,17.286733627319336,0.732666015625,0.00019684164800110016,22.97055823026851,83.52445220947266,32.569374084472656,21.09833335876465,0.66009521484375,0.00028630457113105144,0.5307374052007888,1.1714521646499634,0.5625,0.0005572655186784278,22.59144692402622,87.1301040649414,37.63222122192383,22.030881881713867,0.5881500244140625,0.0004375524458896274,0.18311101269276484,0.3311518430709839,0.5,0.0012928195419977114,21.38991450153115,84.4452896118164,86.9301528930664,17.965599060058594,0.7605088353157043,0.0003560841786299069,3165.5085044540465,0.0,0.42521366477012634,13.301799774169922,0.3644847571849823,5.1814470291137695,,27.76953125,0.05260910863220555,6.725796598009765,"[16, 7, 51]",0.939259297874809,0.7015842887680087,94.0,0.0947614386677742,0.0,pre,0.5164518356323242,0.9997335076332092
