epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
39100,8.836695997160859e-07,1.2281977888051188e-06,7.910065846772341e-07,5.3235972075071913e-08,8.221888379011943e-07,3.6588458929287526e-09,2.754324668785557e-06,18.59763526916504,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.97346641255998,168.89451599121094,30.343708038330078,50.2835693359375,0.6085177063941956,6.728542469385371e-05,1.1526298555711012,1.0944932699203491,0.48499998450279236,0.0006505653181999409,52.1173602389957,86.97315216064453,5203199488.0,50.647727966308594,0.5985749959945679,2.0395836336208604e-05,3.0948203961299203,3.0932388305664062,0.5149999856948853,4.2860730101481875e-05,50.126368630006006,71.44786834716797,50.38499069213867,48.254032135009766,0.6496017575263977,1.6451641340387805e-05,0.25250951560191337,0.4824896454811096,0.5398229956626892,7.438642491772286e-05,7941.083511173725,0.0,0.4139060080051422,0.009999999776482582,0.02959791012108326,12.929737091064453,0.8376104235649109,2.1371912956237793,,,,,,,,,,,,,,,,,,,pre,0.541987419128418,0.9999955892562866
39200,8.810645795165328e-07,1.2178030601717182e-06,7.946115374579676e-07,5.997479490815749e-08,8.236009421125345e-07,3.955149097123467e-09,2.7526750727702165e-06,18.596519470214844,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.97177062027279,168.89483642578125,30.22319793701172,50.28219985961914,0.6085619330406189,6.800922899963102e-05,1.1525376496195638,1.0944570302963257,0.48499998450279236,0.0006992487097277132,52.11599236468831,86.96855163574219,40696053760.0,50.6472282409668,0.5986999869346619,2.154793461062228e-05,3.0949488927414683,3.0934150218963623,0.5149999856948853,5.870413141037573e-05,50.125518720040446,71.44173431396484,50.333160400390625,48.2539176940918,0.649645984172821,1.6781511259169353e-05,0.25238000945834504,0.48243802785873413,0.5398229956626892,8.936221372782907e-05,7940.679975867271,0.0,0.4139255881309509,0.009999999776482582,0.02958746626973152,12.937348365783691,0.8375752568244934,2.137343168258667,,,,,,,,,,,,,,,,,,,pre,0.6245306730270386,0.9999954998493195
39300,8.86954580892052e-07,1.308137939304288e-06,7.947441531541699e-07,5.8421715465328816e-08,8.234252959482546e-07,3.984879981544509e-09,2.752395175775746e-06,18.594472885131836,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.97009356351016,168.8938751220703,30.10295867919922,50.28085708618164,0.6086283326148987,6.835940295575568e-05,1.152272574602746,1.0941951274871826,0.48499998450279236,0.000724609117774918,52.11455418414802,86.96361541748047,42191568896.0,50.64665985107422,0.5988249778747559,2.166327911641229e-05,3.0948296406685687,3.093322515487671,0.5149999856948853,6.045657879278934e-05,50.12463226563987,71.4349594116211,50.27760314941406,48.25374984741211,0.6496017575263977,1.6959635727574297e-05,0.2519786880891273,0.48230722546577454,0.5398229956626892,9.119736619509005e-05,7940.2653384283185,0.0,0.4140195846557617,0.009999999776482582,0.02959791012108326,12.917123794555664,0.8376884460449219,2.13722825050354,,,,,,,,,,,,,,,,,,,pre,0.3673650026321411,0.9999951720237732
39400,8.827609576655959e-07,1.3481874248100212e-06,7.956896297400817e-07,5.969262417693244e-08,8.24120206743828e-07,4.028428701730036e-09,2.7532043986866483e-06,18.593385696411133,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.9683130994864,168.89434814453125,30.087963104248047,50.27946853637695,0.6087610721588135,6.84963283111315e-05,1.1519337070053481,1.0939074754714966,0.48499998450279236,0.0007427630209626911,52.1129777615123,86.95851135253906,15213434880.0,50.64594650268555,0.5986999869346619,2.249502117328649e-05,3.094357209390448,3.0928456783294678,0.5149999856948853,6.760391964185962e-05,50.12368247567087,71.42787170410156,50.21993637084961,48.25352096557617,0.649645984172821,1.729980123561669e-05,0.25136189251400953,0.4821157157421112,0.5398229956626892,0.0001020293492943803,7939.81674310565,0.0,0.4140443801879883,0.009999999776482582,0.02961096540093422,12.920552253723145,0.8376477956771851,2.1373088359832764,,,,,,,,,,,,,,,,,,,pre,0.5403216481208801,0.9999955296516418
39500,8.782954523667286e-07,1.0822625426953891e-06,7.905461529844615e-07,5.230750943496787e-08,8.217008371502743e-07,3.490810973616476e-09,2.7511191547091585e-06,18.592348098754883,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.966483245062626,168.89588928222656,30.067989349365234,50.27802276611328,0.6088716983795166,6.7255896168763e-05,1.1516835018441938,1.0937399864196777,0.48499998450279236,0.0006126041282444423,52.111415346112025,86.95391845703125,17287.30859375,50.645225524902344,0.598675012588501,2.058185063301707e-05,3.0938560390602676,3.0923616886138916,0.5149999856948853,4.3302545297338425e-05,50.122813036767496,71.42072296142578,50.16154861450195,48.25336837768555,0.6496017575263977,1.6592342050881386e-05,0.2506407781043654,0.4819006025791168,0.5398229956626892,8.568460674222162e-05,7939.372517831624,0.0,0.41407570242881775,0.009999999776482582,0.029668407514691353,12.922195434570312,0.8376575708389282,2.1372668743133545,,29.07,0.05045887949631328,5.722414982318878,"[30, 25, 14]",26.08,0.04684358550359706,5.982259972095489,"[36, 12, 18]",0.3891749118140331,4.756874953751016,130.0,42.0,0.011699379421770573,0.0,0.08541366457939148,0.08380211889743805,0.08460789173841476,pre,0.6161035299301147,0.9999956488609314
39600,8.827150850265753e-07,1.2354912541923113e-06,7.947971312205482e-07,5.928454172021702e-08,8.237639121944085e-07,3.975988427384891e-09,2.749625082287821e-06,18.591285705566406,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.96464862799757,168.89547729492188,30.086505889892578,50.2765998840332,0.6088274121284485,6.716731563657093e-05,1.1514104134531853,1.0935193300247192,0.48499998450279236,0.000713935600242154,52.110192553556644,86.9496078491211,17612195840.0,50.64485549926758,0.5987499952316284,2.1563393936279217e-05,3.0941642715057163,3.092663288116455,0.5149999856948853,6.312540854264629e-05,50.12196550197578,71.41363525390625,50.106956481933594,48.25325393676758,0.6495575308799744,1.7258722073528357e-05,0.24987149661252606,0.4816828966140747,0.5398229956626892,0.00010887962057698777,7938.97033502534,0.0,0.414137065410614,0.009999999776482582,0.029701044782996178,12.921897888183594,0.8376456499099731,2.137467861175537,,,,,,,,,,,,,,,,,,,pre,0.6143451929092407,0.9999960660934448
39700,8.816818990453612e-07,1.1851578847199562e-06,7.920887128420873e-07,5.4257174753047366e-08,8.229425816352887e-07,3.727871344949563e-09,2.750870180534548e-06,18.59023666381836,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.9624968050877,168.89492797851562,30.056974411010742,50.27487564086914,0.6088716983795166,6.629712678798227e-05,1.151104431972699,1.0932862758636475,0.48499998450279236,0.0006270423968306669,52.108770611187666,86.94342803955078,93701914624.0,50.64429473876953,0.5987749695777893,2.0771849063847823e-05,3.0938135005714806,3.0923399925231934,0.5149999856948853,5.131681625592595e-05,50.12109603328847,71.40618133544922,50.04874801635742,48.25310134887695,0.6495575308799744,1.7088892147587644e-05,0.24897304099756598,0.4814121723175049,0.5398229956626892,0.00010618289044022093,7938.508027371019,0.0,0.4141240119934082,0.009999999776482582,0.029733680188655853,12.91365909576416,0.8376732468605042,2.13753080368042,,,,,,,,,,,,,,,,,,,pre,0.5384955406188965,0.9999960660934448
39800,8.791486152404104e-07,1.2297751936785062e-06,7.941388275867212e-07,5.921467405300973e-08,8.23692232643225e-07,4.01437727504117e-09,2.7505898287927266e-06,18.589136123657227,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.960297907092006,168.89483642578125,29.997953414916992,50.273155212402344,0.6088274121284485,6.864126784980293e-05,1.1508604686686028,1.093138337135315,0.48499998450279236,0.0006760129492390397,52.10710499178591,86.93658447265625,29907886080.0,50.643516540527344,0.5986999869346619,2.0889190084447005e-05,3.093143904684664,3.0916972160339355,0.5149999856948853,5.2035184934785475e-05,50.11999760730491,71.39889526367188,49.989444732666016,48.25270462036133,0.6494690179824829,1.6737965146252794e-05,0.24810789514145096,0.48113277554512024,0.5398229956626892,9.802561406738666e-05,7937.9906859360635,0.0,0.41410180926322937,0.009999999776482582,0.02968929521739483,12.915509223937988,0.8377074599266052,2.1374499797821045,,,,,,,,,,,,,,,,,,,pre,0.5580344796180725,0.9999957084655762
39900,8.833982292344444e-07,1.1440959042374743e-06,7.901694516476709e-07,5.043753503741755e-08,8.215549769374775e-07,3.373007650964155e-09,2.751928377620061e-06,18.587265014648438,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.957779396773205,168.89451599121094,29.911104202270508,50.27111053466797,0.6088274121284485,6.755842127229741e-05,1.1505298886418394,1.092819333076477,0.48499998450279236,0.0006089574480507585,52.105212071346564,86.93065643310547,5774622208.0,50.64250183105469,0.5985749959945679,2.0439814951768492e-05,3.092495750726542,3.0910849571228027,0.5149999856948853,4.528027794060528e-05,50.11860931829613,71.39225769042969,49.92475509643555,48.25201416015625,0.6494690179824829,1.646154110682177e-05,0.24744910954823723,0.4809064567089081,0.5398229956626892,8.820049839607576e-05,7937.387444898486,0.0,0.4141279458999634,0.009999999776482582,0.0296801570802927,12.916299819946289,0.8377553820610046,2.137500047683716,,,,,,,,,,,,,,,,,,,pre,0.4857810139656067,0.9999954998493195
40000,8.842939678288531e-07,1.2870725640823366e-06,7.929806997708511e-07,5.796906776822652e-08,8.225658234550792e-07,3.977397522447745e-09,2.7499361294758273e-06,18.586196899414062,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.955791754865984,168.89434814453125,29.804271697998047,50.26960372924805,0.6088274121284485,6.806443731475174e-05,1.150250515396079,1.092639684677124,0.48499998450279236,0.0006926675419235111,52.10390947724076,86.9246826171875,2910597888.0,50.6420783996582,0.5985499620437622,2.0943131710201653e-05,3.09217470695544,3.090780019760132,0.5149999856948853,5.4785400730947386e-05,50.1176642855341,71.38609313964844,49.86097717285156,48.251773834228516,0.649645984172821,1.6601512605394058e-05,0.2469540122504076,0.48072803020477295,0.5398229956626892,9.12917362824804e-05,7936.9475600756705,0.0,0.41417884826660156,0.009999999776482582,0.02966318465769291,12.920978546142578,0.8377488255500793,2.137411117553711,0.0001536028430564329,29.04,0.050470156587108315,5.722825863361359,"[30, 25, 32]",25.545,0.04685120066380278,5.983304033279419,"[12, 36, 18]",0.37740784987056,4.829328022171966,130.0,42.0,0.011661955155432224,0.0,0.08537979423999786,0.0838133841753006,0.08459658920764923,pre,0.5936123728752136,0.9999956488609314
40100,8.836934739520075e-07,1.2775592495017918e-06,7.941279704937187e-07,5.674577963077354e-08,8.232746040448546e-07,3.745181054171098e-09,2.7500605028762948e-06,18.58434295654297,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.95344689749901,168.89451599121094,29.69196891784668,50.267723083496094,0.6088938117027283,6.82756911326639e-05,1.1500451908354494,1.0924780368804932,0.48499998450279236,0.0006682880037509025,52.10235381858962,86.91913604736328,9753070592.0,50.64140701293945,0.5985999703407288,2.1215249727107706e-05,3.0922080156398444,3.0908029079437256,0.5149999856948853,5.466275888966538e-05,50.11646591939619,71.38006591796875,49.7965087890625,48.251285552978516,0.6497787237167358,1.6494480114154367e-05,0.24657913055224556,0.48059138655662537,0.5398229956626892,8.739364033654789e-05,7936.421229839325,0.0,0.41420233249664307,0.009999999776482582,0.029630547389388084,12.910754203796387,0.8378433585166931,2.137068510055542,,,,,,,,,,,,,,,,,,,pre,0.565899133682251,0.9999953508377075
40200,8.821136816550279e-07,1.2625367844520952e-06,7.927656611173006e-07,5.488702470302087e-08,8.227862622334214e-07,3.6831424576888594e-09,2.749873829088756e-06,18.582181930541992,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.951073737700554,168.8938751220703,29.602785110473633,50.26585006713867,0.6087610721588135,6.836089233426529e-05,1.1498227231590934,1.092276692390442,0.48499998450279236,0.0006868450832990597,52.10087777421557,86.91291809082031,7729841664.0,50.64079666137695,0.5985000133514404,2.1208629896088825e-05,3.092379025411374,3.0909228324890137,0.5149999856948853,5.362108319228919e-05,50.11529188250578,71.37455749511719,49.722530364990234,48.250823974609375,0.649823009967804,1.6546723195247865e-05,0.24638300502426175,0.4805346429347992,0.5398229956626892,8.90213076331109e-05,7935.903612729162,0.0,0.41424933075904846,0.009999999776482582,0.029614882543683052,12.920007705688477,0.8379546403884888,2.136575698852539,,,,,,,,,,,,,,,,,,,pre,0.5027724504470825,0.9999952018260956
40300,8.799642046142253e-07,1.1755072364394437e-06,7.918079063529149e-07,5.448208639791119e-08,8.229429226958018e-07,3.669374359915878e-09,2.74984267889522e-06,18.579748153686523,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.948778013629685,168.89210510253906,29.542287826538086,50.26403045654297,0.6087167859077454,6.866066270923043e-05,1.1496032714681725,1.0921339988708496,0.48499998450279236,0.0006439798727048311,52.099221274620554,86.9076156616211,53676539904.0,50.63999938964844,0.5984500050544739,2.087824298180956e-05,3.0923959870914017,3.0909178256988525,0.5149999856948853,5.1159172213855605e-05,50.11409345963718,71.36949157714844,49.6369514465332,48.250343322753906,0.649823009967804,1.6318289860264584e-05,0.2463402648750873,0.4805321991443634,0.5398229956626892,8.02187731823804e-05,7935.371941961348,0.0,0.414227157831192,0.009999999776482582,0.029591383412480354,12.914993286132812,0.838047981262207,2.1363463401794434,,,,,,,,,,,,,,,,,,,pre,0.5277951955795288,0.9999952912330627
40400,8.837674272399454e-07,1.2950969221492414e-06,7.94146671978524e-07,5.681645376398592e-08,8.235324457928073e-07,3.809889292938351e-09,2.74984267889522e-06,18.577587127685547,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.94670308053727,168.8903350830078,29.486127853393555,50.26243591308594,0.6087610721588135,6.794213108013745e-05,1.149260297551967,1.0918431282043457,0.48499998450279236,0.0006943210030444904,52.097616270744574,86.90185546875,19930908672.0,50.63922119140625,0.5982999801635742,2.0842492990831156e-05,3.0924078602120657,3.0909171104431152,0.5149999856948853,5.250403550696565e-05,50.113043598167884,71.36482238769531,49.550174713134766,48.250030517578125,0.6498672366142273,1.629532890205652e-05,0.24643157296692525,0.48058226704597473,0.5398229956626892,8.501601593766075e-05,7934.883234828711,0.0,0.41425326466560364,0.009999999776482582,0.029603132978081703,12.921669006347656,0.8381451964378357,2.1361937522888184,,,,,,,,,,,,,,,,,,,pre,0.4748891592025757,0.9999952018260956
40500,8.83775328475167e-07,1.2156982620581402e-06,7.934383461360994e-07,5.65026709864469e-08,8.23012271666812e-07,3.740905807347872e-09,2.7504652280185837e-06,18.575420379638672,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.94473381483199,168.88832092285156,29.454410552978516,50.26092529296875,0.6088052988052368,6.68017526130595e-05,1.1489142641462167,1.0915322303771973,0.48499998450279236,0.0006469749322938731,52.09617289656458,86.8963851928711,83080306688.0,50.63859176635742,0.5983749628067017,2.110788544771599e-05,3.092170389136747,3.090684652328491,0.5149999856948853,5.7695944071763e-05,50.11219346220788,71.3602294921875,49.47225570678711,48.24991226196289,0.6497344970703125,1.649211485645144e-05,0.24666260262204315,0.4806879758834839,0.5398229956626892,9.235076091444099e-05,7934.440899297595,0.0,0.4143146276473999,0.009999999776482582,0.029633158817887306,12.92061996459961,0.8382272124290466,2.1359922885894775,,29.03,0.05047558329142192,5.723249840736389,"[30, 54, 25]",25.625,0.04685424715434189,5.9846719551086425,"[12, 36, 18]",0.3758759050154942,4.8397564170634855,130.0,42.0,0.011605124920606613,0.0,0.0853397399187088,0.08379299193620682,0.08456636592745781,pre,0.6188991069793701,0.9999963343143463
40600,8.815475212031743e-07,1.1700763025146443e-06,7.921843234726111e-07,5.681041770344564e-08,8.224059797612426e-07,3.959923056129355e-09,2.7499984298628988e-06,18.573341369628906,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.94285377791395,168.8853302001953,29.377460479736328,50.25948715209961,0.608672559261322,6.706868890624125e-05,1.1486706659196106,1.0913324356079102,0.48499998450279236,0.000606641521158373,52.094914597810074,86.89045715332031,9398283264.0,50.638126373291016,0.5983749628067017,2.054287689339197e-05,3.0919477048846105,3.090468406677246,0.5149999856948853,5.1698354252994776e-05,50.111443186973275,71.35577392578125,49.39992904663086,48.24991226196289,0.649645984172821,1.6247528826110288e-05,0.247070448200656,0.48084744811058044,0.5398229956626892,8.703113444008522e-05,7934.0375525429845,0.0,0.4143759608268738,0.009999999776482582,0.029616188257932663,12.922014236450195,0.8382920622825623,2.135829210281372,,,,,,,,,,,,,,,,,,,pre,0.5406597852706909,0.9999960660934448
40700,8.784434157860233e-07,1.1547932672328898e-06,7.905568963906262e-07,5.008261183547802e-08,8.214831836994563e-07,3.5135618858816997e-09,2.749407030933071e-06,18.571643829345703,1.0,0.00805459264665842,0.9919454073533416,0.00805459264665842,51.94101597605692,168.8822784423828,29.369468688964844,50.25811767578125,0.608672559261322,6.732861474745366e-05,1.148282410406548,1.0910029411315918,0.48499998450279236,0.0006302812245198309,52.09383201478247,86.88399505615234,1928185344.0,50.6378288269043,0.5983999967575073,2.0307694950524804e-05,3.091850545372767,3.0903823375701904,0.5149999856948853,5.025652289293611e-05,50.110748928778996,71.35094451904297,49.32555389404297,48.24997329711914,0.649645984172821,1.628525090805684e-05,0.2474321196530715,0.48098114132881165,0.5398229956626892,8.909233016582226e-05,7933.662947755307,0.0,0.414436012506485,0.009999999776482582,0.02962532639503479,12.916410446166992,0.8383226990699768,2.1357531547546387,,,,,,,,,,,,,,,,,,,pre,0.5648037195205688,0.9999954998493195
40800,8.757239697843033e-07,1.1084024436058826e-06,7.887946367191034e-07,4.957166055419293e-08,8.208820645450032e-07,3.270344217654042e-09,2.7485978080221685e-06,18.569692611694336,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.93924156601755,168.8799591064453,29.351646423339844,50.256805419921875,0.6086283326148987,6.824486171643744e-05,1.148016300942994,1.0907697677612305,0.48499998450279236,0.0005898991239650201,52.092597092821165,86.87761688232422,5534355456.0,50.637367248535156,0.5982999801635742,1.9923704313081356e-05,3.0917152880798042,3.0902726650238037,0.5149999856948853,4.291809989030396e-05,50.10995234700139,71.34614562988281,49.244144439697266,48.249935150146484,0.6494690179824829,1.6016304836407084e-05,0.24778857261141907,0.4811071753501892,0.5398229956626892,8.148048248275508e-05,7933.268854573369,0.0,0.4144582152366638,0.009999999776482582,0.02959921583533287,12.891136169433594,0.8383328914642334,2.135716676712036,,,,,,,,,,,,,,,,,,,pre,0.5703164935112,0.999995619058609
40900,8.813835279397608e-07,1.2912001920994953e-06,7.933400638648891e-07,5.809383196719864e-08,8.230601906689117e-07,3.916612367760308e-09,2.7486291855893796e-06,18.56757926940918,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.93718975539108,168.8784942626953,29.267824172973633,50.25521469116211,0.608672559261322,6.760096790950381e-05,1.14766402375021,1.09048330783844,0.48499998450279236,0.0007105677313711087,52.09122388146347,86.87081909179688,32302577664.0,50.63679122924805,0.5982750058174133,2.0941296529370985e-05,3.091783148806786,3.090383291244507,0.5149999856948853,5.6289877658725754e-05,50.108992534399455,71.3418197631836,49.16387176513672,48.24974060058594,0.6494690179824829,1.64186246856907e-05,0.2483806767047747,0.48131754994392395,0.5398229956626892,9.787651570339898e-05,7932.816366679966,0.0,0.4144595265388489,0.009999999776482582,0.02957180142402649,12.89157485961914,0.838386058807373,2.135382890701294,,,,,,,,,,,,,,,,,,,pre,0.5770817399024963,0.9999957382678986
41000,8.808262350612495e-07,1.227708480655565e-06,7.936473593872506e-07,5.748010778461321e-08,8.229987429331231e-07,3.736015496969003e-09,2.749158284132136e-06,18.565107345581055,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.9352812402128,168.87664794921875,29.201345443725586,50.253787994384766,0.6085619330406189,6.7138841335882e-05,1.1472963645279637,1.0901765823364258,0.48499998450279236,0.0006769699576564342,52.09000061492129,86.86402893066406,38674149376.0,50.63636016845703,0.5981749892234802,2.0392799722773522e-05,3.091468046514016,3.0900888442993164,0.5149999856948853,5.2811636521155445e-05,50.1082397751046,71.33780670166016,49.082950592041016,48.24974822998047,0.6493805050849915,1.5974540783161984e-05,0.24906444585894405,0.48157694935798645,0.5398229956626892,8.824690831505297e-05,7932.412791650742,0.0,0.4144477844238281,0.009999999776482582,0.029575716704130173,12.899025917053223,0.8384958505630493,2.134773015975952,0.0001532989990664646,28.935,0.050488274340318114,5.723659229278565,"[30, 25, 32]",25.26,0.04683893851427917,5.986277675628662,"[12, 36, 18]",0.38257807855945836,4.800303374771524,130.0,42.0,0.011609976179897785,0.0,0.08527650684118271,0.08374690264463425,0.08451170474290848,pre,0.5728052258491516,0.9999960958957672
41100,8.835878020363452e-07,1.1820945928775473e-06,7.911372108537762e-07,5.154927507078355e-08,8.218480047617049e-07,3.5318272750828328e-09,2.748722181422636e-06,18.56281852722168,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.93375578787245,168.87542724609375,29.163381576538086,50.25263214111328,0.6084955334663391,6.74391231901399e-05,1.146930978016969,1.0899090766906738,0.48499998450279236,0.0006749064515805484,52.089067913466735,86.85765075683594,63392641024.0,50.63621520996094,0.5980499982833862,1.9893005107823697e-05,3.091045391933,3.0897018909454346,0.5149999856948853,4.7382939068826756e-05,50.107730620820874,71.33362579345703,49.00969314575195,48.24999237060547,0.6494690179824829,1.5773986781645026e-05,0.24973150826301493,0.4818553626537323,0.5486725568771362,8.054946650835037e-05,7932.1030324064195,0.0,0.41448694467544556,0.009999999776482582,0.029583550989627838,12.896512985229492,0.8385925889015198,2.134331703186035,,,,,,,,,,,,,,,,,,,pre,0.6231088638305664,0.9999962151050568
41200,8.829626381157141e-07,1.271330120289349e-06,7.943987725411716e-07,5.93701479090214e-08,8.229496870626463e-07,3.983703145138406e-09,2.7488779323903145e-06,18.560649871826172,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.932084555215,168.8740692138672,29.110843658447266,50.251380920410156,0.6084070801734924,6.801086002389903e-05,1.1467060869024261,1.0897226333618164,0.48499998450279236,0.0006818894476949806,52.08802036202158,86.85176849365234,2439101696.0,50.63594055175781,0.5981000065803528,2.0279229146948744e-05,3.090919972721875,3.089599370956421,0.5149999856948853,5.305441755529414e-05,50.10710696067724,71.32951354980469,48.942420959472656,48.2501106262207,0.6494247913360596,1.5734713841900828e-05,0.2503895109392874,0.48211055994033813,0.5486725568771362,8.749719163010875e-05,7931.7568554878235,0.0,0.41447126865386963,0.009999999776482582,0.02958485670387745,12.909997940063477,0.838714599609375,2.133967161178589,,,,,,,,,,,,,,,,,,,pre,0.5645828247070312,0.9999959766864777
41300,8.818324204185046e-07,1.2081562772436882e-06,7.926260536805785e-07,5.72646960961265e-08,8.221878147196549e-07,3.992682628961575e-09,2.7486291855893796e-06,18.558887481689453,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.93061777506599,168.87100219726562,29.108959197998047,50.25040817260742,0.6084070801734924,6.834965926732726e-05,1.146460147842135,1.0895671844482422,0.48499998450279236,0.0006680186361805483,52.08688373315541,86.84518432617188,90910187520.0,50.635597229003906,0.5980749726295471,2.0570660401996263e-05,3.090475950899534,3.0892107486724854,0.5149999856948853,5.3419527405224695e-05,50.10659048624492,71.324951171875,48.88611602783203,48.250328063964844,0.6493362784385681,1.5765836568435675e-05,0.2508760243477125,0.48230403661727905,0.5486725568771362,8.34097851001899e-05,7931.431280940771,0.0,0.414436012506485,0.009999999776482582,0.02958616055548191,12.909482955932617,0.8388175964355469,2.1338953971862793,,,,,,,,,,,,,,,,,,,pre,0.599326491355896,0.9999957084655762
41400,8.828754971546005e-07,1.1914024753423291e-06,7.919981044324231e-07,5.5401333298732425e-08,8.217430718104879e-07,3.950775262495654e-09,2.7475707611301914e-06,18.557477951049805,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.929155654904015,168.86842346191406,29.101545333862305,50.249427795410156,0.6084955334663391,6.808168625712484e-05,1.1461219539695466,1.0893654823303223,0.47999998927116394,0.0006368780233396516,52.08567911384088,86.83917999267578,25609519104.0,50.63519287109375,0.597974956035614,2.0289202065288186e-05,3.0903338442703836,3.0891177654266357,0.5149999856948853,5.106467278337837e-05,50.10594488571815,71.32039642333984,48.830589294433594,48.25041580200195,0.6493805050849915,1.5800976134283712e-05,0.2512820125464369,0.4824693202972412,0.5486725568771362,9.26558498371088e-05,7931.087790124118,0.0,0.41445299983024597,0.009999999776482582,0.029569189995527267,12.899469375610352,0.8389009833335876,2.133882761001587,,,,,,,,,,,,,,,,,,,pre,0.45853525400161743,0.9999957382678986
41500,8.848195420796401e-07,1.299942141486099e-06,7.93842389157362e-07,5.890404253250381e-08,8.224381531363179e-07,3.9403356133504985e-09,2.7473840873426525e-06,18.556154251098633,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.92758065626108,168.8652801513672,29.099756240844727,50.24838638305664,0.6085398197174072,6.719047989036634e-05,1.14595073907641,1.0892106294631958,0.47999998927116394,0.0006888085473362862,52.084294001556984,86.83470916748047,15094710272.0,50.634605407714844,0.5980749726295471,2.0246212267836845e-05,3.0900957508745184,3.088940143585205,0.5149999856948853,5.4806098220101327e-05,50.10510681073961,71.31584167480469,48.779762268066406,48.25032043457031,0.6493362784385681,1.5746147802319613e-05,0.2516842375762454,0.48262819647789,0.5486725568771362,9.0679225136194e-05,7930.694282770157,0.0,0.4144282042980194,0.009999999776482582,0.029554829001426697,12.904870986938477,0.8390330076217651,2.133685350418091,,28.845,0.05049026631684459,5.72385998249054,"[30, 25, 32]",25.05,0.04683767799738746,5.987620289325714,"[12, 36, 16]",0.39004019534528267,4.755749111681913,130.0,42.0,0.011571165174245834,0.0,0.08523879945278168,0.08374140411615372,0.0844901017844677,pre,0.6486303806304932,0.9999958276748657
