epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
1000,0.0005152754602022469,0.00048528023762628436,2.3129163309931755e-05,0.00032898603240028024,0.0015619610203430057,0.0015028436901047826,0.0015943957259878516,0.00010067546827485785,0.0024917914997786283,6.62613965687342e-05,0.0027590827085077763,0.0013152547180652618,16.533790588378906,0.9992166757583618,0.27217811346054077,0.727038562297821,0.2723914843134193,1.664830634979761,2.712331771850586,3.2789371013641357,1.520933985710144,0.6822916865348816,0.0007528665544696501,57.40037650273951,95.49996185302734,25.84032440185547,67.01612854003906,0.9251644611358643,0.0007299839675145762,18.79205245180958,25.462995529174805,8404.15234375,18.78021240234375,0.52459716796875,0.0010887893277259622,4.596050905880325,76.37126922607422,638.5802612304688,5.3229546546936035,0.71075439453125,0.0009680743057782563,13.263012524336359,87.86604309082031,1292.401123046875,11.176291465759277,0.69268798828125,0.000644314565159844,14.23980991022341,88.28231811523438,1113.383544921875,10.858017921447754,0.75872802734375,0.0005479391431114395,22.090954810144087,98.33207702636719,13.250714302062988,18.532794952392578,0.7128143310546875,0.0008900295547191972,0.7176404764978043,0.9276542663574219,0.697265625,0.0011944757701956453,19.59827951159114,96.32601928710938,18.203962326049805,18.55547523498535,0.6331024169921875,0.0008377378277423974,0.1395916256351197,0.19764378666877747,0.8046875,0.0018058647455628754,20.457636534510165,86.85321807861328,52.254207611083984,16.703039169311523,0.7787610292434692,0.001069175979613858,5341.671720972285,0.0,0.40060582756996155,0.0063800811767578125,0.5156134963035583,3.535097360610962,0.0043173739686608315,25.806640625,0.06042663395668057,6.605114771984518,"[18, 42, 11]",0.1937131303222124,6.244268742282833,86.0,0.014424452558159828,0.0,pre,-0.559161901473999,0.9977805614471436
1100,0.0017750622937455773,0.0017314089927822351,8.432474714936689e-06,0.00014608715719077736,0.005154674872756004,0.005204536486417055,0.005542260129004717,0.00036406388971954584,0.007918253540992737,0.00022591340530198067,0.008562823757529259,0.0006641644868068397,17.559734344482422,0.999738872051239,0.27072378993034363,0.7290150821208954,0.2707945019431718,1.6765992628974846,2.670677900314331,3.7283828258514404,1.5885320901870728,0.6796875,0.0010028106739936992,54.1998345967264,95.01730346679688,27.33747100830078,70.49555206298828,0.9181743264198303,0.0006488985642432894,20.257314608950903,20.90688133239746,10561.681640625,20.293228149414062,0.52459716796875,0.0007241369475958995,4.449666711563253,73.41622924804688,677.2990112304688,5.478779315948486,0.6964111328125,0.0008405852827499963,13.468149547955493,86.81201934814453,2613.857421875,11.445517539978027,0.6884765625,0.0008801980274010864,14.345347728962297,87.31764221191406,740.6205444335938,11.018834114074707,0.7567138671875,0.0008379862904493209,22.30607208924918,97.09142303466797,14.348234176635742,18.983850479125977,0.7077484130859375,0.001089219099033152,0.7023596943200708,0.9636678695678711,0.67578125,0.002768027821570839,19.89123562986504,95.5092544555664,19.076953887939453,18.92394256591797,0.6288909912109375,0.0011558507665742042,0.1334998352821277,0.20754070580005646,0.7890625,0.00788655767895201,21.92324618172526,86.40853118896484,60.69446563720703,18.186664581298828,0.776963472366333,0.000787526660428681,5132.133399546146,0.0,0.4005686044692993,0.8864984512329102,0.47586092352867126,3.7909739017486572,,,,,,,,,,,pre,0.04712698981165886,0.9983829855918884
1200,0.0007443945505656302,0.0006513859843835235,3.995171937276609e-05,0.0011222995817661285,0.001231021829880774,0.0012276861816644669,0.00115785445086658,8.846900891512632e-05,0.0016456851735711098,5.3208001190796494e-05,0.0012798212701454759,0.0013817920116707683,15.592561721801758,0.999738872051239,0.27016445994377136,0.7295744121074677,0.270235025861758,1.6128156604377397,2.6471211910247803,3.9854953289031982,1.5861284732818604,0.6796875,0.0008315182670409315,50.74367359736827,94.6202392578125,28.623809814453125,74.02202606201172,0.9123492240905762,0.0009274677724794489,20.443695155985363,18.426050186157227,11906.3330078125,20.537912368774414,0.52459716796875,0.0005935425428433288,4.279221102706614,70.73396301269531,776.478759765625,5.595512866973877,0.68365478515625,0.0010823754324143038,13.252779111371497,86.16368103027344,2382.216064453125,11.320446014404297,0.68695068359375,0.0007761115266520184,14.026573030379248,86.67172241210938,1241.6549072265625,10.77731990814209,0.7545166015625,0.0007714645807222132,21.878932403238252,96.26991271972656,14.960615158081055,18.823009490966797,0.704132080078125,0.0009369307485620959,0.65314455048718,0.9772811532020569,0.673828125,0.001590255862081191,19.587386514009946,94.99723815917969,19.687847137451172,18.702665328979492,0.6256866455078125,0.0008509223545968755,0.12639371425490645,0.21647951006889343,0.78125,0.0020419571127636557,22.304023906503396,86.30278778076172,64.85323333740234,18.592021942138672,0.7754424810409546,0.0009869700520971406,4746.424343690276,0.0,0.4083433449268341,0.16301345825195312,0.5583634376525879,3.3329436779022217,,,,,,,,,,,pre,0.44254422187805176,0.9961811304092407
1300,0.0002777586050797254,0.0003246021515224129,3.9139795262599364e-05,0.0002934774965979159,0.0007118069916032255,0.0006740673561580479,0.00047288258792832494,1.828976019169204e-05,0.0005046731093898416,3.2610130347165978e-06,0.00047574390191584826,0.0014024536358192563,14.609769821166992,1.0,0.2740798890590668,0.7259201109409332,0.2740798890590668,1.601407820512588,2.602647304534912,4.549960613250732,1.6319972276687622,0.6770833730697632,0.0010143631291667033,47.270988848539545,94.27567291259766,29.970842361450195,77.41787719726562,0.9083059430122375,0.0007081034567570296,21.31094202516632,15.541903495788574,13876.1533203125,21.439733505249023,0.52459716796875,0.0009878560462192982,4.004215641628593,69.27095031738281,807.6525268554688,5.631136417388916,0.677001953125,0.0007164475238812108,13.252265016825309,85.28236389160156,3473.089111328125,11.36656665802002,0.6851806640625,0.0006360672473664557,13.938627052069357,85.81229400634766,33629.609375,10.737662315368652,0.75384521484375,0.0005603695762128559,21.42390638162045,95.04354095458984,15.872849464416504,18.58451271057129,0.7000885009765625,0.000663021194735369,0.6197738538046957,0.9917514324188232,0.66015625,0.0008940263227982955,19.138230079762796,94.0612564086914,20.86729621887207,18.320688247680664,0.62396240234375,0.0006480113278487502,0.11572387147418288,0.22357991337776184,0.7734375,0.0014930321442816034,22.49117529851639,86.27978515625,62.87259292602539,18.7846622467041,0.7733683586120605,0.0007833121858318196,4408.714831991121,0.0,0.40201738476753235,0.0218658447265625,0.5926933288574219,3.1833345890045166,,,,,,,,,,,pre,0.3532096743583679,0.9970211982727051
1400,0.00011530764459166676,0.00013639955432154238,1.4954654943721835e-05,0.00010436518641654402,0.0002863870467990637,0.0002728619147092104,0.0001937485212692991,7.59068416300579e-06,0.00020514869538601488,1.2242240927662351e-06,0.00019007538503501564,0.00039563904283568263,15.945066452026367,1.0,0.27385613322257996,0.72614386677742,0.27385613322257996,1.6771688340784747,2.5370633602142334,5.412181377410889,1.7349224090576172,0.671875,0.0009119973021396091,44.54144071992115,93.75774383544922,31.80928611755371,80.25174713134766,0.9029605388641357,0.0006631283404553988,22.646676317777573,12.794675827026367,17820.767578125,22.793630599975586,0.52459716796875,0.0006908843245660187,3.8104813030941993,67.09544372558594,903.9474487304688,5.704170227050781,0.6676025390625,0.00060290784232427,13.761486457555534,84.28911590576172,702.16064453125,11.881136894226074,0.68206787109375,0.0005709294362021624,14.384049461339112,84.84652709960938,1214.1148681640625,11.197189331054688,0.75262451171875,0.0005120759614829346,21.781605874962192,93.58399200439453,17.060699462890625,19.054594039916992,0.6944732666015625,0.0006095446147673106,0.6245952010559428,1.028629183769226,0.626953125,0.0008814790091408324,19.41271373584445,92.96931457519531,22.39545249938965,18.639440536499023,0.62060546875,0.0006195385476313128,0.11059249469069445,0.23210209608078003,0.7421875,0.00126771352528987,23.159830452359344,86.08323669433594,70.93231201171875,19.46782112121582,0.7735066413879395,0.0005148543781574737,4298.495846664533,0.0,0.4023432433605194,5.064815521240234,0.5235340595245361,3.512568712234497,,,,,,,,,,,pre,0.9365067481994629,0.9986278414726257
1500,5.2191895520081744e-05,5.8348316088085994e-05,5.603480985882925e-06,5.0502851081546396e-05,0.00011183143215021119,0.00010646552254911512,7.764234760543332e-05,3.585800641303649e-06,7.998709770618007e-05,4.6440015921689337e-07,7.453820580849424e-05,0.00014373981684911996,17.314937591552734,1.0,0.2734086811542511,0.7265913188457489,0.2734086811542511,1.7664227329246027,2.470737934112549,6.354727268218994,1.842663049697876,0.6692708730697632,0.0008005884158806878,42.13114001524733,93.14787292480469,33.992923736572266,82.80396270751953,0.8983689546585083,0.0006220956574044681,23.72061427332577,10.730271339416504,26414.306640625,23.887317657470703,0.52459716796875,0.0004768565889858652,3.669594433902222,64.42517852783203,1030.6973876953125,5.7932448387146,0.6578369140625,0.0005558564542070423,14.262977446338672,83.49490356445312,1147.339111328125,12.389421463012695,0.67913818359375,0.0005094117863787907,14.845583768308844,84.04918670654297,3980.129638671875,11.67417049407959,0.74969482421875,0.0004664433317548594,22.2528718959416,92.40849304199219,17.861387252807617,19.61414909362793,0.68975830078125,0.0005710673158059406,0.63882052590244,1.0662381649017334,0.607421875,0.0008527307744051157,19.806057336748335,92.12006378173828,23.72273063659668,19.06968879699707,0.6165771484375,0.0005871486202542489,0.108755173361433,0.2399718016386032,0.734375,0.0011208929059210425,23.631599917238727,85.887451171875,78.8486557006836,19.962879180908203,0.7708794474601746,0.00040313851140546343,4224.4532049698755,0.0,0.40313926339149475,5.982704162597656,0.4680528938770294,3.847949504852295,,25.267578125,0.06044566898946353,6.568484311923385,"[18, 12, 11]",0.15129231482633584,6.510236768595941,87.0,0.014425838366150856,0.0,pre,0.921860933303833,0.9993593692779541
1600,4.78166330140084e-05,2.4556344214943238e-05,2.150939963030396e-06,3.5871929867425933e-05,4.3067924707429484e-05,4.1138584492728114e-05,2.974467133753933e-05,1.3422605888990802e-06,3.088077937718481e-05,1.5117605300929426e-07,2.914075957960449e-05,5.210162635194138e-05,18.697757720947266,1.0,0.27475109696388245,0.7252489030361176,0.27475109696388245,1.8576924380688016,2.4097445011138916,7.316767692565918,1.947064757347107,0.6666666865348816,0.0006908619006054435,40.00752950373451,92.45525360107422,36.68515396118164,85.09368133544922,0.8928179740905762,0.0005846987109685705,24.396740104661014,9.231979370117188,52916.578125,24.586448669433594,0.52459716796875,0.00028358173760109515,3.5731316919749543,61.32973861694336,1245.863037109375,5.891583442687988,0.64794921875,0.000528510464130654,14.735716029575789,82.86833190917969,2606.842529296875,12.871306419372559,0.67779541015625,0.0004559021560919613,15.294920752657665,83.39924621582031,2706.675537109375,12.140939712524414,0.74688720703125,0.0004237341727903433,22.77921238958546,91.50033569335938,18.372119903564453,20.214345932006836,0.684600830078125,0.000533176310487146,0.6596468252186135,1.1036319732666016,0.58984375,0.0008098515642951677,20.26297824490555,91.4998550415039,24.774097442626953,19.557607650756836,0.6129150390625,0.0005511237384527529,0.10877323651899694,0.24694818258285522,0.7109375,0.0009804695401172399,23.980882023743806,85.71450805664062,88.07886505126953,20.33824920654297,0.7688053250312805,0.0003372470656406018,4168.108036374673,0.0,0.4037598967552185,7.007360458374023,0.42400452494621277,4.174869060516357,,,,,,,,,,,pre,0.8045200705528259,0.9995133876800537
1700,2.5613235266064294e-05,1.0318533895770088e-05,8.534235007573443e-07,1.8265694961883128e-05,1.6743410014896654e-05,1.5890365830273367e-05,1.1826549780380446e-05,5.398139251155953e-07,1.1957434253417887e-05,6.379464423389436e-08,1.14364993351046e-05,1.9061537386733107e-05,20.055408477783203,1.0,0.2743036150932312,0.7256963849067688,0.2743036150932312,1.948219303006261,2.3559458255767822,8.25595760345459,2.046905279159546,0.6666666865348816,0.0006277213069747696,38.13101579074933,91.69683837890625,40.16452407836914,87.14739990234375,0.8869243264198303,0.0005506396587411264,24.584347392573797,8.173409461975098,320848.8125,24.802753448486328,0.52459716796875,0.00017601596846619338,3.5201060580401657,57.81163024902344,1651.2640380859375,5.997671127319336,0.63775634765625,0.0005356127390844664,15.174122637000611,82.3876953125,847.0551147460938,13.320425987243652,0.6746826171875,0.00041298006544210217,15.720900523088234,82.8664779663086,1483.0955810546875,12.585803985595703,0.7449951171875,0.0003868868841422297,23.31587845199664,90.80927276611328,18.615829467773438,20.81511116027832,0.6797332763671875,0.0004967815502616319,0.6834571047859086,1.139574408531189,0.576171875,0.0007256863742921013,20.74349836959463,91.07240295410156,25.39040756225586,20.06468391418457,0.609954833984375,0.0005142702865083954,0.10977180487317507,0.253105103969574,0.6796875,0.000878352737484289,24.23188403945435,85.57080841064453,99.39706420898438,20.616439819335938,0.7668694853782654,0.0002936177003060671,4113.538198287599,0.0,0.40423262119293213,8.033000946044922,0.38948512077331543,4.488897323608398,,,,,,,,,,,pre,0.24350231885910034,0.9995918273925781
1800,5.794754542876035e-06,4.1407320168218575e-06,3.5517356877790007e-07,4.322925178712467e-06,6.435744580812752e-06,6.1997338889341336e-06,4.560636625683401e-06,2.0452303317597398e-07,4.723011898022378e-06,2.6909795280971593e-08,4.557113697956083e-06,7.16294789526728e-06,21.359540939331055,1.0,0.2735205292701721,0.7264794707298279,0.2735205292701721,2.039102488158542,2.308610677719116,9.150428771972656,2.144110918045044,0.6614583730697632,0.0005769810960653735,36.450127796843866,90.89469909667969,44.418636322021484,89.00052642822266,0.8818531036376953,0.0005220835173358027,24.188901717700904,7.4561052322387695,86284.984375,24.445680618286133,0.52459716796875,0.00032419486085727265,3.5128030938079493,53.864990234375,2578.85302734375,6.112210273742676,0.62744140625,0.0005114953290173339,15.585217911020186,81.98119354248047,708.1207275390625,13.742834091186523,0.67279052734375,0.00038229176618164167,16.125494897625913,82.41017150878906,12041.046875,13.009882926940918,0.74200439453125,0.0003597680431649047,23.820968443739986,90.25760650634766,18.884361267089844,21.378820419311523,0.675567626953125,0.0004519110635849706,0.7058808467535704,1.1724411249160767,0.56640625,0.0006292863161947029,21.217865466191604,90.77991485595703,25.725610733032227,20.561920166015625,0.6071319580078125,0.00047348402116223877,0.1108520937968787,0.2585325539112091,0.6171875,0.0007050410303281299,24.390777646063018,85.45556640625,111.32054901123047,20.802326202392578,0.7659707069396973,0.00025652521665047806,4046.2000529505312,0.0,0.4046441614627838,9.099313735961914,0.3614535331726074,4.788520812988281,,,,,,,,,,,pre,0.371719092130661,0.9996559023857117
1900,4.290716788091231e-06,1.8395737697574077e-06,1.6113692424823967e-07,2.904923576352303e-06,2.669369905561325e-06,2.571221557445824e-06,1.8806259731718455e-06,7.65430314686455e-08,1.955500010808464e-06,9.93605375754214e-09,1.907414798552054e-06,2.850031705747824e-06,22.54478645324707,1.0,0.2725137174129486,0.7274862825870514,0.2725137174129486,2.1354550489992494,2.267106294631958,9.971090316772461,2.243410110473633,0.6640625,0.0005693064354767768,34.89702695408844,90.08626556396484,48.89036178588867,90.69361877441406,0.8758909106254578,0.000502527910058607,23.22452585251675,6.990778923034668,47108.42578125,23.532960891723633,0.52459716796875,0.0005333623541382304,3.557497494255036,49.481292724609375,4875.8388671875,6.238632678985596,0.61614990234375,0.0005490715903011254,15.986603373661268,81.60529327392578,709.585205078125,14.154577255249023,0.671630859375,0.0003650699633337527,16.521152693687114,82.01610565185547,1388.7696533203125,13.42388916015625,0.740234375,0.0003427843970265649,24.236555954410065,89.73522186279297,19.408369064331055,21.853801727294922,0.67193603515625,0.00038586393565551017,0.7233817917402946,1.2004761695861816,0.564453125,0.0004932319223169594,21.65061113230626,90.5504379272461,26.069900512695312,21.014177322387695,0.6045989990234375,0.00042465904739129654,0.11171630059738262,0.26298418641090393,0.59375,0.0005948172497773822,24.44197154782182,85.35136413574219,121.87467193603516,20.878664016723633,0.7658324241638184,0.0002224164959926278,3957.0223635779694,0.0,0.40489301085472107,10.123205184936523,0.33923089504241943,5.065648078918457,,,,,,,,,,,pre,0.9035809636116028,0.9997215867042542
2000,2.9174786959629273e-06,8.789649541540712e-07,8.120672845279842e-08,1.925691549331532e-06,1.2234044106662623e-06,1.1758679647755343e-06,8.674431910549174e-07,3.666222880838177e-08,9.019153708322847e-07,5.878974196349418e-09,8.794551717983268e-07,1.2572685363920755e-06,23.5360164642334,1.0,0.27206623554229736,0.7279337644577026,0.27206623554229736,2.2447045848503744,2.2295360565185547,10.723848342895508,2.351745843887329,0.6666666865348816,0.0006118534789611187,33.40051985467442,89.3097152709961,52.89497375488281,92.2669906616211,0.8704084753990173,0.0005007591608449183,21.851769891981505,6.69863748550415,38098.40234375,22.226394653320312,0.52459716796875,0.0006938998043413062,3.6620348950759474,44.697715759277344,9191.01171875,6.381500244140625,0.60479736328125,0.000641700491307994,16.405074362640054,81.20899963378906,822.6994018554688,14.57939624786377,0.66986083984375,0.00035818272385498276,16.928767243966426,81.61225891113281,1082.41943359375,13.846092224121094,0.73828125,0.00033302846482929227,24.48026648681801,89.11415100097656,19.97935676574707,22.164974212646484,0.66827392578125,0.00031470430011541946,0.7310568334296751,1.2203893661499023,0.5546875,0.0003996394637450104,21.991260526645153,90.2777099609375,26.35854721069336,21.371450424194336,0.601898193359375,0.0003684081017822453,0.11198025155835649,0.2665131688117981,0.578125,0.0005346952640881559,24.353948491546628,85.22955322265625,131.3799591064453,20.81173324584961,0.7650719285011292,0.00021464822232479576,3843.814175080508,0.0,0.4049587845802307,11.073875427246094,0.3229476809501648,5.297502517700195,9.940451855072752e-05,26.46484375,0.060488617180691345,6.54608756583184,"[18, 49, 12]",0.13541842575653626,6.629742793277302,87.0,0.014171489514410496,0.0,pre,0.9280288815498352,0.99979168176651
2100,3.85885101650274e-07,4.7235494093911257e-07,4.7247024070884436e-08,3.4821078997993027e-07,6.397592073881242e-07,6.207270075719862e-07,4.6778797013757867e-07,1.6176294082015374e-08,4.972806095793203e-07,3.9493217585118146e-09,4.798764621227747e-07,6.663892122560355e-07,24.188941955566406,1.0,0.27195435762405396,0.728045642375946,0.27195435762405396,2.375064246663919,2.195786476135254,11.360084533691406,2.476600170135498,0.6666666865348816,0.0006725933922468974,31.917065915896586,88.582763671875,55.81572723388672,93.75093841552734,0.8665707111358643,0.0005104407401052425,20.289194111769895,6.511743068695068,36096.21875,20.743270874023438,0.52459716796875,0.0007885351872561489,3.8319458869346663,39.6515007019043,12066.359375,6.545494079589844,0.5953369140625,0.0006781291886775584,16.859799468996233,80.71546936035156,1089.4322509765625,15.033975601196289,0.66717529296875,0.0003607957380332395,17.35949278481643,81.11518859863281,787.727783203125,14.28543472290039,0.73712158203125,0.0003284674787668049,24.472288068359713,88.30310821533203,20.755704879760742,22.241907119750977,0.6658782958984375,0.0002919527366805062,0.7239237623856831,1.229931354522705,0.5546875,0.0003855397357698475,22.17925407950947,89.88125610351562,26.83497428894043,21.574377059936523,0.599578857421875,0.0003340107733816403,0.11139133398991823,0.2692146897315979,0.5703125,0.0005739453319493506,24.104146690876913,85.05696868896484,140.92776489257812,20.57878875732422,0.7644496560096741,0.0002447763461482538,3708.6386178843677,0.0,0.40494197607040405,11.894882202148438,0.31228065490722656,5.461036205291748,,,,,,,,,,,pre,0.5157449841499329,0.9998182654380798
2200,7.256593335114303e-07,3.320843688925379e-07,3.3492227657916374e-08,4.036508300941932e-07,4.24130433884784e-07,4.135511915137613e-07,3.3237739671676536e-07,1.4742983722726422e-08,3.7381528272817377e-07,5.508269396159449e-09,3.313008107852511e-07,4.5520516778196907e-07,24.423837661743164,1.0,0.27083566784858704,0.729164332151413,0.27083566784858704,2.5296032105152233,2.1646361351013184,11.906213760375977,2.6216726303100586,0.6614583730697632,0.0007423433737308463,30.46919771305677,87.89147186279297,58.009124755859375,95.14227294921875,0.8619106411933899,0.0005117937749438406,18.70665726095676,6.379471302032471,36548.23828125,19.251235961914062,0.52459716796875,0.0008322632059923013,4.063013601848829,34.62504196166992,12364.4892578125,6.7315778732299805,0.58642578125,0.0007742097359828182,17.344366719046437,80.06838989257812,1460.645751953125,15.51181411743164,0.66619873046875,0.0003643586278665298,17.80298111201069,80.46989440917969,584.4697875976562,14.730469703674316,0.73529052734375,0.0003254917387345859,24.22365373742419,87.31472778320312,21.795778274536133,22.098796844482422,0.663726806640625,0.0003090745824468131,0.7033778689583393,1.2299625873565674,0.556640625,0.0004836607368970729,22.200197181169642,89.35486602783203,27.71280860900879,21.610702514648438,0.5978546142578125,0.0003431376991064731,0.11088480856585213,0.2714438736438751,0.578125,0.0009085154953245401,23.722818018240634,84.82492065429688,150.90185546875,20.21253204345703,0.7627212405204773,0.0002852348268560631,3561.9044863143936,0.0,0.40477725863456726,12.508485794067383,0.3078557252883911,5.533649921417236,,,,,,,,,,,pre,0.5454437732696533,0.9998055100440979
2300,9.760035482031526e-07,2.860135168702982e-07,2.919375852172834e-08,4.6413990162363916e-07,3.535252801611932e-07,3.4804131132659677e-07,2.9578234261862235e-07,1.2971771212733074e-08,3.36235530085105e-07,5.583655315888336e-09,2.922954820405721e-07,3.8464446561192744e-07,24.354501724243164,1.0,0.26994070410728455,0.7300592958927155,0.26994070410728455,2.699587232333044,2.1333014965057373,12.439422607421875,2.781602621078491,0.6588541865348816,0.0007276005521227355,29.128506821805487,87.18612670898438,59.95325469970703,96.40870666503906,0.8575246930122375,0.0004900983652667443,17.203168461854727,6.267963886260986,37145.453125,17.847063064575195,0.52459716796875,0.000841361320447335,4.332783419610872,29.98621368408203,13978.59375,6.932286262512207,0.57696533203125,0.000785425416335131,17.83156959629685,79.28695678710938,1202.98095703125,15.988655090332031,0.66595458984375,0.0003536327131231015,18.237471787428916,79.70130157470703,441.53472900390625,15.162596702575684,0.73358154296875,0.00031481479929818614,23.850854937506956,86.21025085449219,23.10947608947754,21.842594146728516,0.6618499755859375,0.00031590657074646313,0.6763023616382338,1.2251989841461182,0.556640625,0.000518679777932165,22.11730478377593,88.75572967529297,29.066640853881836,21.54477882385254,0.5958709716796875,0.0003750164721022294,0.11301222459320512,0.27407756447792053,0.578125,0.0013784644264441552,23.291516716962906,84.55379486083984,161.75672912597656,19.798389434814453,0.7605779767036438,0.00030772476084560873,3422.053309418261,0.0,0.40448811650276184,12.874702453613281,0.3075493574142456,5.546852111816406,,,,,,,,,,,pre,0.2112581729888916,0.9997864365577698
2400,1.4306701814348344e-06,2.8591495038199355e-07,2.9274337620677215e-08,7.130099106689158e-07,3.321427755054174e-07,3.266055728090578e-07,2.957445133233705e-07,1.4944316006904046e-08,3.4439446494616277e-07,6.720611622768047e-09,3.012626450527023e-07,3.6463100627770473e-07,24.220382690429688,1.0,0.2693813741207123,0.7306186258792877,0.2693813741207123,2.866825922896677,2.1036977767944336,12.934914588928223,2.940573215484619,0.65625,0.0007088771613038355,27.95610638621451,86.41413879394531,62.19832229614258,97.52716827392578,0.8538240194320679,0.0004518422433467346,15.825673763642488,6.156217098236084,37742.640625,16.57560157775879,0.52459716796875,0.0008267547720628654,4.605661946289694,26.004634857177734,20329.267578125,7.1322550773620605,0.57000732421875,0.0008402701879323854,18.293019215043564,78.45071411132812,1003.57763671875,16.439903259277344,0.66436767578125,0.0003225440032649093,18.64539669385164,78.88570404052734,454.91705322265625,15.568022727966309,0.73211669921875,0.00028781869831944634,23.47829132569529,85.03807067871094,24.682783126831055,21.583696365356445,0.6594696044921875,0.0003004524558662999,0.6486993513751209,1.2196338176727295,0.55859375,0.0005089783700306863,22.01240397946299,88.08292388916016,30.788349151611328,21.4577579498291,0.5929718017578125,0.0003828644226088112,0.11897166575623115,0.27769652009010315,0.5703125,0.001497689464693592,22.88920510741294,84.22712707519531,173.675537109375,19.416282653808594,0.7600940465927124,0.0002980658693338781,3303.838785143569,0.0,0.40390828251838684,12.99268627166748,0.3089171051979065,5.532610893249512,,,,,,,,,,,pre,0.5662167072296143,0.9998075366020203
2500,1.2062710084137507e-06,2.885705612243328e-07,3.155381378405764e-08,5.387281021285162e-07,3.2388285831075336e-07,3.214123296402249e-07,3.109567501269339e-07,1.843742758467215e-08,3.7832353427802445e-07,8.18004686209406e-09,3.3408656463507214e-07,3.5837484801959363e-07,24.097694396972656,1.0,0.26926949620246887,0.7307305037975311,0.26926949620246887,3.0226204332412077,2.080070972442627,13.264754295349121,3.089522361755371,0.6510416865348816,0.0006333854622516395,26.963592849534514,85.55445098876953,65.00434875488281,98.50088500976562,0.8496436476707458,0.00040677464828130184,14.592949071303451,6.031177520751953,38387.421875,15.45345401763916,0.52459716796875,0.0007960233307643028,4.862985919120119,22.697242736816406,34719.7265625,7.322831153869629,0.565673828125,0.0007410077868917159,18.70952989225177,77.6260757446289,5498.45947265625,16.849124908447266,0.6630859375,0.0002859555953305408,19.014209453269743,78.09100341796875,510.5561828613281,15.937024116516113,0.730712890625,0.0002556683943609951,23.163422208688612,83.8410415649414,26.48783302307129,21.372623443603516,0.65740966796875,0.000283516261287236,0.6234241885721679,1.214843511581421,0.552734375,0.0004897329304961162,21.92592426296224,87.34921264648438,32.72862243652344,21.389692306518555,0.5910797119140625,0.0003733089410554296,0.12742813450485155,0.28240513801574707,0.578125,0.0014084415462660776,22.543212762390162,83.83704376220703,186.568115234375,19.093467712402344,0.7585038542747498,0.0002883502053761586,3210.2526587098837,0.0,0.403099000453949,13.147791862487793,0.3109810948371887,5.508432388305664,,25.86328125,0.0609660563349901,6.531537540256977,"[18, 49, 11]",0.5802503368646882,3.795254095465736,87.0,0.014021097682416439,0.0,pre,0.7603904604911804,0.99983811378479
