epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
36800,8.759246838963008e-07,1.265752871404402e-06,7.883393777774472e-07,5.919624612715779e-08,8.164497558027506e-07,4.088209326624792e-09,2.7219239200348966e-06,18.030668258666992,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.70698034507768,167.8957061767578,29.42017936706543,49.95488357543945,0.6126548647880554,6.883562273746189e-05,1.1518772538774187,1.1124187707901,0.4699999988079071,0.0007178565595172834,51.883703618495424,85.35694122314453,19100334080.0,50.41780090332031,0.5990749597549438,2.0903039100452168e-05,3.080738178324908,3.0851664543151855,0.5199999809265137,5.981336218176907e-05,49.895902379040606,69.8451156616211,599.4052734375,48.104400634765625,0.6456636786460876,1.5293038744174892e-05,0.2784231564758668,0.4677562713623047,0.6017699241638184,8.231175309225557e-05,7866.026880182326,0.0,0.4121853709220886,0.004999999888241291,0.022998694330453873,12.923242568969727,0.8226950764656067,2.1837122440338135,,,,,,,,,,,,,,,,,,,pre,0.621705174446106,0.9999955892562866
36900,8.77396018950094e-07,1.198921609102399e-06,7.862348070375447e-07,5.4287866646518523e-08,8.160939728441008e-07,3.9584264754921605e-09,2.723542138483026e-06,18.02813148498535,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.705353721985354,167.89129638671875,29.49911117553711,49.95370101928711,0.6126105785369873,6.797294424262324e-05,1.1516841228963695,1.1122945547103882,0.4699999988079071,0.0006467699463072094,51.88178607722078,85.34671783447266,23753920512.0,50.416900634765625,0.5990250110626221,1.985551797714026e-05,3.0800991795412282,3.0845861434936523,0.5199999809265137,4.7183468490237095e-05,49.89455678603629,69.83829498291016,599.012451171875,48.10390853881836,0.6454867124557495,1.5003320555857425e-05,0.2784314385470407,0.46781933307647705,0.6017699241638184,7.072374137623789e-05,7865.5210382938385,0.0,0.4122127890586853,0.004999999888241291,0.023030025884509087,12.919687271118164,0.8228018879890442,2.1835291385650635,,,,,,,,,,,,,,,,,,,pre,0.614538311958313,0.9999957382678986
37000,8.763517485022021e-07,1.1534403938640025e-06,7.878797987359576e-07,5.49691030471422e-08,8.173299193003913e-07,3.983709362387344e-09,2.7224218683841173e-06,18.025388717651367,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.703913563040615,167.88705444335938,29.587169647216797,49.9527702331543,0.6125442385673523,6.804154011235748e-05,1.1513968505144405,1.1121068000793457,0.4699999988079071,0.0006430586417192285,51.87988258272059,85.33720397949219,81133690880.0,50.416038513183594,0.5990250110626221,1.9767141903147977e-05,3.0792598278387144,3.0837883949279785,0.5199999809265137,4.7222575056352996e-05,49.89320137021426,69.83142852783203,598.740234375,48.1034049987793,0.6453097462654114,1.5122463073957708e-05,0.2785476826627028,0.4679534137248993,0.6017699241638184,7.380440521671313e-05,7865.033582106233,0.0,0.412232369184494,0.004999999888241291,0.023000000044703484,12.912960052490234,0.8229331970214844,2.183227062225342,0.000158223498146981,26.7,0.05012795237412032,5.724106276035309,"[1, 4, 27]",27.725,0.05750072965806934,5.955387983322144,"[24, 13, 2]",0.4281183615584186,4.497843226500317,130.0,40.0,0.009426174685359001,0.0,0.08245311677455902,0.08446132391691208,0.08345722034573555,pre,0.48126161098480225,0.9999953806400299
37100,8.728148941372638e-07,1.129002271227364e-06,7.875220831010665e-07,5.7275197917761034e-08,8.172253842531063e-07,4.3064241062040765e-09,2.7235423658567015e-06,18.02346420288086,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.70269765991423,167.883056640625,29.71686553955078,49.95205307006836,0.6124114990234375,6.781388063583121e-05,1.1511358622447427,1.1119673252105713,0.4699999988079071,0.0006091799113631873,51.878077845439684,85.32772064208984,4323.3984375,50.41530227661133,0.5991249680519104,2.0199300147304757e-05,3.0783666525543367,3.082944869995117,0.5199999809265137,5.05852045414606e-05,49.89202697294178,69.8246078491211,597.943603515625,48.103065490722656,0.6451770067214966,1.524651916719918e-05,0.27855840838574686,0.46805328130722046,0.6017699241638184,7.323547595481907e-05,7864.597311526537,0.0,0.4122663140296936,0.004999999888241291,0.022988250479102135,12.922070503234863,0.8229906558990479,2.183258533477783,,,,,,,,,,,,,,,,,,,pre,0.6171944737434387,0.9999954700469971
37200,8.804444178167614e-07,1.279291495848156e-06,7.86776183758775e-07,5.631163801922412e-08,8.165563940565335e-07,4.0887826457947085e-09,2.7217372462473577e-06,18.021116256713867,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.70130937050821,167.88064575195312,29.801389694213867,49.951107025146484,0.6126769781112671,6.846892170083895e-05,1.1507826753958417,1.111737847328186,0.4699999988079071,0.0006667856559471133,51.876242455000536,85.31730651855469,14592735232.0,50.414520263671875,0.5989999771118164,1.9888740394569774e-05,3.077423015657315,3.0820810794830322,0.5199999809265137,4.6896734252897e-05,49.890852548024775,69.81745147705078,596.960693359375,48.10270309448242,0.6452212333679199,1.5146948030553714e-05,0.27845953420672825,0.46810978651046753,0.6017699241638184,7.45969703370537e-05,7864.139462739229,0.0,0.4122728407382965,0.004999999888241291,0.022984333336353302,12.92773151397705,0.8231542706489563,2.183023691177368,,,,,,,,,,,,,,,,,,,pre,0.6468861103057861,0.9999952614307404
37300,8.755162070883671e-07,1.1783826039390988e-06,7.855134072087822e-07,5.3536826527533776e-08,8.156576427609252e-07,3.864896402916429e-09,2.7203052468394162e-06,18.019742965698242,1.0,0.008166462182998657,0.9918335378170013,0.008166462182998657,51.69979118142669,167.87770080566406,29.91720199584961,49.95001983642578,0.6126105785369873,6.854649683611041e-05,1.1504782884547673,1.1115227937698364,0.4699999988079071,0.0006592898389171499,51.874312871955226,85.30786895751953,2656070656.0,50.41366958618164,0.598924994468689,2.0246374719242606e-05,3.0768733699158095,3.081608295440674,0.5199999809265137,4.7208385213294815e-05,49.88937469072197,69.81039428710938,596.1870727539062,48.102027893066406,0.6449999809265137,1.5218490047787062e-05,0.27834927592237313,0.46815943717956543,0.6017699241638184,7.198281491940397e-05,7863.630679517984,0.0,0.4122858941555023,0.004999999888241291,0.022946475073695183,12.929952621459961,0.8231916427612305,2.182992935180664,,,,,,,,,,,,,,,,,,,pre,0.4701262414455414,0.9999945759773254
37400,8.736315066926181e-07,1.0972389645758085e-06,7.84542351084383e-07,5.0268297968614206e-08,8.162293738678272e-07,3.715616925248355e-09,2.7203366244066274e-06,18.01729393005371,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.69809821816466,167.87449645996094,30.011293411254883,49.948795318603516,0.6127876043319702,6.92447606545852e-05,1.1502481835460188,1.1114054918289185,0.4699999988079071,0.0006120371836414643,51.87196197805829,85.29737091064453,3721.8505859375,50.412376403808594,0.598924994468689,2.0181011516158184e-05,3.0761235115245773,3.0809097290039062,0.5199999809265137,4.857489777831055e-05,49.88756401117166,69.80387115478516,596.4176635742188,48.10103225708008,0.6449999809265137,1.5021347622619942e-05,0.2784610325622867,0.4683084785938263,0.6017699241638184,7.015131235072005e-05,7863.025989085436,0.0,0.4122219383716583,0.004999999888241291,0.022960836067795753,12.9315824508667,0.8232079148292542,2.1829659938812256,,,,,,,,,,,,,,,,,,,pre,0.5817329287528992,0.9999946057796478
37500,8.725265843168017e-07,1.1232245924475137e-06,7.867301405894978e-07,5.552166015831972e-08,8.170072192115185e-07,4.0126342248925084e-09,2.719807525863871e-06,18.01495933532715,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.696450063991335,167.87176513671875,30.108564376831055,49.94755935668945,0.6125221252441406,6.853965468341778e-05,1.15000502336483,1.1112284660339355,0.4699999988079071,0.0006120003885817276,51.86987455854072,85.2873306274414,3509.461181640625,50.411293029785156,0.5990749597549438,1.998743973825814e-05,3.0756457263331116,3.0804929733276367,0.5199999809265137,4.823371108702841e-05,49.88601019997365,69.79754638671875,596.5986328125,48.10030746459961,0.6448230147361755,1.5049652940307719e-05,0.2786901325889408,0.46851611137390137,0.6017699241638184,7.300056206447515e-05,7862.480625987053,0.0,0.41212794184684753,0.004999999888241291,0.022959530353546143,12.940852165222168,0.8232299089431763,2.182936429977417,,26.965,0.050125052158928735,5.724478619098663,"[1, 4, 22]",27.48,0.05745689158106842,5.956294598579407,"[24, 17, 13]",0.4285835321197458,4.49582785842693,130.0,40.0,0.009461520239710808,0.0,0.08244278281927109,0.08448389917612076,0.08346334099769592,pre,0.6337722539901733,0.9999943971633911
37600,8.8332859604634e-07,1.3968830216981587e-06,7.914278512544115e-07,6.324149381953248e-08,8.181227713066619e-07,4.412572085499278e-09,2.7196517748961924e-06,18.01315689086914,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.69502146377952,167.86839294433594,30.26740074157715,49.946571350097656,0.6126327514648438,6.82572898757609e-05,1.1499017217355005,1.1111949682235718,0.4699999988079071,0.0007200406804062792,51.868001222152856,85.27784729003906,21822144512.0,50.410404205322266,0.5992000102996826,2.0369083448530903e-05,3.0754708402588093,3.0803656578063965,0.5199999809265137,5.342970600852671e-05,49.88458114033709,69.79141998291016,596.4818725585938,48.099693298339844,0.6447787284851074,1.535839576491696e-05,0.27898247903239964,0.46873605251312256,0.6017699241638184,8.252940364894657e-05,7861.99485655129,0.0,0.4120887815952301,0.004999999888241291,0.022966057062149048,12.94363784790039,0.8232085704803467,2.18308687210083,,,,,,,,,,,,,,,,,,,pre,0.526054859161377,0.9999944865703583
37700,8.703939897714008e-07,1.121795548897353e-06,7.841784963602549e-07,5.186850771110585e-08,8.153302815117058e-07,3.6770970712751705e-09,2.7191849767405074e-06,18.011577606201172,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.693736870539986,167.86456298828125,30.44060516357422,49.945594787597656,0.6126990914344788,6.812891517938481e-05,1.149734439456733,1.1111212968826294,0.4699999988079071,0.0006505091376487453,51.86632081008831,85.2683334350586,532081664.0,50.4096794128418,0.5989499688148499,1.9673070841943886e-05,3.0753717647455314,3.080319881439209,0.5199999809265137,4.408780144657668e-05,49.88323279482295,69.7852554321289,595.8340454101562,48.099143981933594,0.6447345018386841,1.471338197859388e-05,0.2792227053028581,0.46890968084335327,0.6017699241638184,6.598294595214602e-05,7861.552346169949,0.0,0.4121096432209015,0.004999999888241291,0.022976500913500786,12.942413330078125,0.8231814503669739,2.182939052581787,,,,,,,,,,,,,,,,,,,pre,0.3614252209663391,0.9999949932098389
37800,8.709898224878998e-07,1.1809568150056293e-06,7.840319540264318e-07,5.0657313011015503e-08,8.151565111802483e-07,3.706924101010145e-09,2.718936002565897e-06,18.010427474975586,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.69261990966409,167.86256408691406,30.597919464111328,49.94480514526367,0.6124557256698608,6.848519266447097e-05,1.1496106857100497,1.1110080480575562,0.4699999988079071,0.0006404778368406388,51.86499338727906,85.25984191894531,2948.933349609375,50.40932083129883,0.5989999771118164,1.97892422744212e-05,3.0757888216366833,3.080784559249878,0.5199999809265137,4.4692933200707605e-05,49.88205816285551,69.77864074707031,594.4512329101562,48.0987434387207,0.6446902751922607,1.5052915376238898e-05,0.2792213044265857,0.46893686056137085,0.6017699241638184,7.664570269322882e-05,7861.18426489085,0.0,0.41213053464889526,0.004999999888241291,0.02297127991914749,12.933818817138672,0.8231755495071411,2.18284273147583,,,,,,,,,,,,,,,,,,,pre,0.5725704431533813,0.9999951124191284
37900,8.805226912045327e-07,1.2559561355374171e-06,7.866211717555416e-07,5.482174358917291e-08,8.165182521224779e-07,4.0699306147473635e-09,2.7167882308276603e-06,18.00922393798828,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.691165226758045,167.86279296875,30.645706176757812,49.9437141418457,0.6124557256698608,6.98114708909035e-05,1.1493235174019534,1.1108347177505493,0.4699999988079071,0.0006734749702812631,51.86321402256131,85.2491455078125,22339379200.0,50.40853500366211,0.5988749861717224,2.0262934907956177e-05,3.0761535837749845,3.0812079906463623,0.5199999809265137,4.683692818581972e-05,49.88047970759077,69.77131652832031,592.9718627929688,48.09793472290039,0.6446459889411926,1.5019347585164255e-05,0.279014404547992,0.46885135769844055,0.6017699241638184,7.001486715870225e-05,7860.693301565945,0.0,0.41212010383605957,0.004999999888241291,0.022976500913500786,12.935173034667969,0.823169469833374,2.182699680328369,,,,,,,,,,,,,,,,,,,pre,0.5327603220939636,0.9999942183494568
38000,8.737217740417691e-07,1.219324417434109e-06,7.849824896766222e-07,5.414318593466305e-08,8.155092245942797e-07,3.955669569677411e-09,2.7184069040231407e-06,18.008338928222656,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.689417663942585,167.8638458251953,30.63003921508789,49.942344665527344,0.6124336123466492,6.920709923943849e-05,1.1492625276796797,1.1107839345932007,0.4699999988079071,0.0006416265378595442,51.86127924720186,85.23788452148438,3666964736.0,50.40756607055664,0.5989999771118164,2.0005949001148704e-05,3.07652248745962,3.0815951824188232,0.5199999809265137,4.491538992143811e-05,49.87881065094801,69.76383209228516,591.972412109375,48.09702682495117,0.6449557542800903,1.5003732369050349e-05,0.27871170631949577,0.4687456786632538,0.6017699241638184,7.125319209977507e-05,7860.147410735488,0.0,0.4121958315372467,0.004999999888241291,0.022966057062149048,12.953840255737305,0.8231813311576843,2.182502269744873,0.00016412029799539596,27.08,0.05011049627386422,5.7248749351501464,"[4, 1, 27]",26.3,0.05741840749807316,5.957017970085144,"[17, 24, 4]",0.42853916385352747,4.496784945109249,130.0,40.0,0.00947815366089344,0.0,0.0823589339852333,0.08447517454624176,0.08341705426573753,pre,0.522408664226532,0.9999943971633911
38100,8.751959512665053e-07,1.2575785603985423e-06,7.869094247325847e-07,5.73895633237953e-08,8.160959623637609e-07,4.162299838128547e-09,2.7158234843227547e-06,18.007328033447266,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.6879014872557,167.86520385742188,30.573415756225586,49.941165924072266,0.6125221252441406,6.861509027803199e-05,1.1490945817682376,1.1106557846069336,0.4699999988079071,0.0006644895520335286,51.85945032383804,85.22650909423828,32183148544.0,50.40666961669922,0.5992499589920044,2.0171287020421655e-05,3.0769384585509605,3.0820541381835938,0.5199999809265137,5.2007339947996956e-05,49.87729083084806,69.75578308105469,591.19482421875,48.096256256103516,0.6448230147361755,1.5101107526692045e-05,0.2782945052111284,0.46857014298439026,0.6017699241638184,8.011206509748419e-05,7859.651305139065,0.0,0.41217753291130066,0.004999999888241291,0.02296736277639866,12.960987091064453,0.8232535123825073,2.1823036670684814,,,,,,,,,,,,,,,,,,,pre,0.4330901801586151,0.9999943673610687
38200,8.715363719602465e-07,1.206881847792829e-06,7.847846177355677e-07,5.347247622466966e-08,8.151184829330305e-07,3.6813303516680662e-09,2.7175040031579556e-06,18.006031036376953,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.68619632575994,167.8660888671875,30.50203514099121,49.93981170654297,0.612566351890564,6.923232165133224e-05,1.14881423687574,1.110448956489563,0.4699999988079071,0.0006126241057922152,51.8570846323094,85.21501159667969,2599.528076171875,50.405250549316406,0.599049985408783,1.9957385537830125e-05,3.0770387233495575,3.082202434539795,0.5199999809265137,4.901983330888256e-05,49.87546992259822,69.74777221679688,591.088134765625,48.095176696777344,0.6449114680290222,1.4816329805894924e-05,0.2778690092287862,0.4683794677257538,0.5929203629493713,7.518291407977697e-05,7859.047769829631,0.0,0.4121801555156708,0.004999999888241291,0.022992167621850967,12.959518432617188,0.8233836889266968,2.18169903755188,,,,,,,,,,,,,,,,,,,pre,0.5889063477516174,0.999994307756424
38300,8.755114890846016e-07,1.2314294508541934e-06,7.87008161751146e-07,5.594830554400687e-08,8.162181188708928e-07,3.878343868279899e-09,2.717224106163485e-06,18.004730224609375,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.68465643629161,167.86729431152344,30.390506744384766,49.93862533569336,0.6125442385673523,6.8386923121996e-05,1.148665217445361,1.110342025756836,0.4699999988079071,0.000665033938124721,51.85505546563179,85.20472717285156,30724753408.0,50.40415573120117,0.5988999605178833,2.095926542889743e-05,3.077392490966505,3.082578420639038,0.5199999809265137,5.7841534181418565e-05,49.87389370640215,69.73998260498047,591.5252075195312,48.09435272216797,0.6447787284851074,1.509081699226838e-05,0.277600129594965,0.468257337808609,0.5929203629493713,7.391277569197636e-05,7858.522599875927,0.0,0.4121801555156708,0.004999999888241291,0.023018276318907738,12.951422691345215,0.8235235810279846,2.181129217147827,,,,,,,,,,,,,,,,,,,pre,0.4782754182815552,0.9999948740005493
38400,8.757441491979989e-07,1.2338099395492463e-06,7.862194024710334e-07,5.485147624995079e-08,8.163518145920534e-07,3.867909548205262e-09,2.7160413083038293e-06,18.003437042236328,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.6832204244037,167.86744689941406,30.257049560546875,49.93754577636719,0.6124557256698608,6.803545278942876e-05,1.1484321023204362,1.1101515293121338,0.4699999988079071,0.0006652460368451393,51.853207489538434,85.19514465332031,2122619776.0,50.40324401855469,0.5988500118255615,2.015389430515172e-05,3.0776706108443412,3.08286190032959,0.5199999809265137,5.033769177058378e-05,49.87247164252415,69.73213958740234,591.6533813476562,48.09367370605469,0.6449114680290222,1.5087400678731565e-05,0.2772568311288297,0.46810951828956604,0.5929203629493713,7.747703187419753e-05,7858.041652157903,0.0,0.41220104694366455,0.004999999888241291,0.02304699644446373,12.945673942565918,0.8236134648323059,2.1806695461273193,,,,,,,,,,,,,,,,,,,pre,0.4428256154060364,0.9999953210353851
38500,8.746036428419757e-07,1.1791548786277417e-06,7.855578019189124e-07,5.459801855067781e-08,8.15937482911977e-07,4.191985869539394e-09,2.7161347588844365e-06,18.000940322875977,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.681486764785994,167.86744689941406,30.20820426940918,49.936214447021484,0.6124114990234375,6.757371115546358e-05,1.1480518134582984,1.1098828315734863,0.4699999988079071,0.0006701926600176137,51.85117110839928,85.18547058105469,2880.242919921875,50.402156829833984,0.5988249778747559,1.998359870782206e-05,3.077740175619613,3.0829312801361084,0.5199999809265137,5.1545910861175454e-05,49.87096386785977,69.72456359863281,592.2615356445312,48.09291076660156,0.6447345018386841,1.4927273254005025e-05,0.2770228073632349,0.46800345182418823,0.5929203629493713,7.791283242208961e-05,7857.500305831432,0.0,0.41235509514808655,0.004999999888241291,0.023041775450110435,12.942605018615723,0.8238289952278137,2.1798698902130127,,26.98,0.050116829468069043,5.72517326593399,"[4, 1, 50]",26.515,0.057392054718727034,5.957655768394471,"[17, 24, 4]",0.4236120911008019,4.528091084376901,130.0,40.0,0.00947191659361124,0.0,0.08236083388328552,0.08450905978679657,0.08343494683504105,pre,0.5349792242050171,0.9999953806400299
38600,8.722282700546202e-07,1.1682656122502522e-06,7.841448450562893e-07,5.1501167774858914e-08,8.149905852405936e-07,3.772407275448586e-09,2.715045411605388e-06,17.998943328857422,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.67983335674806,167.86744689941406,30.126893997192383,49.934974670410156,0.6124114990234375,6.877712012200141e-05,1.1478065781787188,1.1097348928451538,0.4699999988079071,0.0006407106685320319,51.84936537174901,85.17726135253906,17340260352.0,50.40128707885742,0.598924994468689,1.968223028424349e-05,3.0778737231868023,3.0830700397491455,0.5199999809265137,4.819217170087729e-05,49.86962004974822,69.71764373779297,593.2838745117188,48.09233474731445,0.6446459889411926,1.4731830067617016e-05,0.2769925755218469,0.4680033326148987,0.5929203629493713,7.245312687362235e-05,7857.008360624313,0.0,0.41234204173088074,0.004999999888241291,0.02304569073021412,12.930658340454102,0.8240329623222351,2.1793036460876465,,,,,,,,,,,,,,,,,,,pre,0.561285138130188,0.9999954998493195
38700,8.728403599889134e-07,1.1126280696771573e-06,7.840303624107037e-07,5.141233216932051e-08,8.149925747602538e-07,3.825633143605955e-09,2.715854407142615e-06,17.996997833251953,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,51.67836414121968,167.86752319335938,30.01712989807129,49.933895111083984,0.6124114990234375,6.726087443841143e-05,1.1475297103725655,1.109571933746338,0.4699999988079071,0.000621595051116866,51.84768200128382,85.16938781738281,1894352640.0,50.40056228637695,0.5987499952316284,1.896647290769771e-05,3.0778737231868023,3.0830583572387695,0.5199999809265137,3.985645197741827e-05,49.868410827271205,69.71016693115234,593.6233520507812,48.091888427734375,0.6446902751922607,1.4349363154379917e-05,0.27694594369894016,0.4680015742778778,0.5929203629493713,5.8983717345745434e-05,7856.560677804053,0.0,0.41241905093193054,0.004999999888241291,0.02303263731300831,12.909248352050781,0.8242112398147583,2.1787147521972656,,,,,,,,,,,,,,,,,,,pre,0.5796571969985962,0.9999955296516418
38800,8.706012977199862e-07,1.0936525995930424e-06,7.841035198907775e-07,5.273009406892015e-08,8.148056167556206e-07,3.9152134867492805e-09,2.7159167075296864e-06,17.9957332611084,1.0,0.00827833078801632,0.9917216692119837,0.00827833078801632,51.67703661474069,167.86712646484375,29.940614700317383,49.93301010131836,0.612500011920929,6.780493325494396e-05,1.1472546980548226,1.1093896627426147,0.4699999988079071,0.0006279837817160612,51.846062147054624,85.16127014160156,56215564288.0,50.399906158447266,0.5987499952316284,1.972503109538059e-05,3.077644426813388,3.082796573638916,0.5199999809265137,5.250171289801592e-05,49.867323970712526,69.70238494873047,593.1307983398438,48.0915412902832,0.6446017622947693,1.491828457661543e-05,0.2766606959355534,0.4679165780544281,0.5929203629493713,7.935697299317231e-05,7856.14490313828,0.0,0.41238120198249817,0.004999999888241291,0.023014359176158905,12.916964530944824,0.8242743015289307,2.178227663040161,,,,,,,,,,,,,,,,,,,pre,0.5738164782524109,0.9999957382678986
38900,8.718560025045008e-07,1.1089939562225481e-06,7.827559898032632e-07,4.9751609054737855e-08,8.145203196363582e-07,3.735169062935029e-09,2.715325535973534e-06,17.994131088256836,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.675633462493714,167.86663818359375,29.81039810180664,49.93214797973633,0.6123672723770142,6.803377275315882e-05,1.1469450095114149,1.109142780303955,0.4699999988079071,0.0006085966721545499,51.8446729875645,85.1543197631836,11698750464.0,50.39949417114258,0.598800003528595,1.914499479773888e-05,3.0777830911889636,3.082897424697876,0.5199999809265137,4.577552323041228e-05,49.86626401796484,69.6943130493164,592.51806640625,48.09122085571289,0.6445132493972778,1.46745233958812e-05,0.27621606799628773,0.46776658296585083,0.5929203629493713,7.579627945266205e-05,7855.750024974346,0.0,0.4124242663383484,0.004999999888241291,0.023003915324807167,12.91715145111084,0.8244748115539551,2.1772329807281494,,,,,,,,,,,,,,,,,,,pre,0.6683040857315063,0.9999954104423523
39000,8.698509645910235e-07,1.1354997013768298e-06,7.844726042094408e-07,5.348933740378925e-08,8.149978611982078e-07,3.970162421040868e-09,2.714329411901417e-06,17.992191314697266,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,51.67381214240077,167.86648559570312,29.70270347595215,49.93079376220703,0.6123893857002258,6.723094566876345e-05,1.1466742233278726,1.108910322189331,0.4699999988079071,0.0006487046953505099,51.84314251452404,85.14730072021484,2159899904.0,50.398963928222656,0.5985999703407288,1.9269533146448692e-05,3.0781626432798976,3.0832338333129883,0.5199999809265137,4.7090525261773134e-05,49.865032681980665,69.68633270263672,592.0623168945312,48.090728759765625,0.644380509853363,1.488513382464096e-05,0.2756776734059977,0.4675736427307129,0.5929203629493713,8.099200267645332e-05,7855.281716696918,0.0,0.4124634265899658,0.004999999888241291,0.023043081164360046,12.920843124389648,0.824707567691803,2.176626682281494,0.0001658140536164865,26.665,0.050115873076287294,5.725417776107788,"[4, 1, 50]",26.355,0.057371348394360526,5.958290796279908,"[17, 24, 4]",0.41963310916506336,4.5535214157626696,130.0,40.0,0.009499638341367245,0.0,0.08241552114486694,0.08450484275817871,0.08346018195152283,pre,0.6192668676376343,0.9999953508377075
39100,8.742633781366749e-07,1.190191255773243e-06,7.846958283153072e-07,5.332870856022964e-08,8.145010497173644e-07,3.734004216937592e-09,2.713675712584518e-06,17.990175247192383,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.67182538930186,167.86656188964844,29.635398864746094,49.92926025390625,0.612256646156311,6.758493707305341e-05,1.1464473062010705,1.1087348461151123,0.4699999988079071,0.0006271727377489798,51.84140949358196,85.1402359008789,2247879424.0,50.39822769165039,0.5986999869346619,1.9357891633422495e-05,3.078443481699726,3.083465576171875,0.5199999809265137,4.831467712058329e-05,49.863710736742206,69.67869567871094,592.5681762695312,48.09016036987305,0.6444247364997864,1.4442860359235385e-05,0.2752817628656279,0.4674692153930664,0.5929203629493713,6.976599195458541e-05,7854.765861526132,0.0,0.4124999940395355,0.004999999888241291,0.02304569073021412,12.918413162231445,0.8249460458755493,2.1759815216064453,,,,,,,,,,,,,,,,,,,pre,0.5851914286613464,0.999995768070221
39200,8.708914833732706e-07,1.1504472468004678e-06,7.843409548513591e-07,5.477198783410131e-08,8.145145784510532e-07,3.935866743631777e-09,2.713364438022836e-06,17.988012313842773,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,51.66965192148579,167.86663818359375,29.54649543762207,49.92753601074219,0.6121681332588196,6.776269150419948e-05,1.1461325110373366,1.1084834337234497,0.4699999988079071,0.0006022414198798663,51.83959635259519,85.13313293457031,24725407744.0,50.39741134643555,0.5988249778747559,1.893889718605083e-05,3.078672873444356,3.083667755126953,0.5199999809265137,4.105034211908363e-05,49.86232020837478,69.67137908935547,593.5399169921875,48.089542388916016,0.644380509853363,1.4591402623293058e-05,0.2750497561655314,0.46746647357940674,0.5929203629493713,7.117774603897528e-05,7854.215155012906,0.0,0.41251567006111145,0.004999999888241291,0.023063968867063522,12.911784172058105,0.825206995010376,2.1752681732177734,,,,,,,,,,,,,,,,,,,pre,0.5581521987915039,0.9999956786632538
