epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
15100,7.454469823642285e-07,8.779090308053128e-07,6.849048759249854e-07,5.157193427862694e-08,6.95757364610472e-07,3.1772939834695535e-09,1.9884912489942508e-06,1.2409493923187256,1.0,0.6809486746788025,0.3190513253211975,0.6809486746788025,45.40096160273618,154.8995819091797,67.19939422607422,44.4387321472168,0.5881637334823608,0.0002028461654729536,0.93798828125,0.9410940408706665,0.5149999856948853,0.0007356306589375803,45.074689806284994,70.60490417480469,1731298432.0,44.13400650024414,0.5969499945640564,0.00013874430456651198,3.53957041617752,3.5338034629821777,0.5450000166893005,6.299772433647094e-05,44.125500727505916,64.20614624023438,62.46543884277344,42.699222564697266,0.6309734582901001,0.00012461248301776526,0.29339084735794285,0.5027048587799072,0.5575221180915833,0.00017674408317756206,6053.529248975217,0.0,0.4267767667770386,0.029999999329447746,0.041396867483854294,12.708868980407715,0.6624821424484253,3.344296455383301,,,,,,,,,,,,,,,,,,,transition,0.7152668237686157,0.9997144937515259
15200,7.414686251649982e-07,1.097092535928823e-06,6.829773155914154e-07,5.2717236798116573e-08,6.93409560881264e-07,3.191622077736156e-09,1.974858605535701e-06,1.1427769660949707,1.0,0.7003020644187927,0.2996979355812073,0.7003020644187927,45.27403539833842,154.56756591796875,69.73383331298828,44.32787322998047,0.5874557495117188,0.00020304802937992387,0.9380780980777182,0.941807210445404,0.5149999856948853,0.000740693298483563,44.95058729150891,70.18952941894531,3855959552.0,44.02443313598633,0.5962749719619751,0.00014001562772228554,3.545463919905071,3.5399203300476074,0.5450000166893005,6.827507326445291e-05,44.0188641424404,63.96153259277344,63.09982681274414,42.60595703125,0.6302212476730347,0.000125977620452208,0.29287060683191823,0.5028830170631409,0.5575221180915833,0.00018042106286659442,6021.490057609975,0.0,0.426588773727417,0.029999999329447746,0.04144386202096939,12.703070640563965,0.6365658044815063,3.4598398208618164,,,,,,,,,,,,,,,,,,,transition,0.6046562790870667,0.999704509973526
15300,7.365036935880198e-07,8.700216085344437e-07,6.809761998738395e-07,5.223358101602571e-08,6.908936143190658e-07,3.0472133705217175e-09,1.9606964087870438e-06,1.0505634546279907,1.0,0.7194316983222961,0.28056830167770386,0.7194316983222961,45.147375587745266,154.2313232421875,71.36914825439453,44.21767807006836,0.5868362784385681,0.00020566468066182125,0.9404161874152706,0.9444530010223389,0.5149999856948853,0.0007685377626331907,44.82644619329434,69.7685546875,9821746176.0,43.91496276855469,0.5952000021934509,0.0001410785693962948,3.5502067075912604,3.544783353805542,0.5450000166893005,6.773720608467474e-05,43.91249121566237,63.71083068847656,63.75477600097656,42.513057708740234,0.6293805241584778,0.00012704226645409689,0.29184693771338593,0.5028454661369324,0.5575221180915833,0.00018167343503995505,5989.576210454106,0.0,0.42650389671325684,0.029999999329447746,0.04152610898017883,12.68730640411377,0.6104481816291809,3.5816805362701416,,,,,,,,,,,,,,,,,,,transition,0.41848766803741455,0.9997034072875977
15400,7.322282158384041e-07,9.119414698943729e-07,6.774870371373254e-07,5.3149232570604e-08,6.873902975712554e-07,3.158143968562399e-09,1.9456631434877636e-06,0.9629392623901367,1.0,0.7381138801574707,0.2618861198425293,0.7381138801574707,45.01777670794686,153.8848876953125,70.9940185546875,44.10504150390625,0.586371660232544,0.00020499006494949853,0.9458039322595291,0.9493719339370728,0.5099999904632568,0.0008020516992200067,44.698938658401055,69.34075164794922,4235428608.0,43.80215072631836,0.5947499871253967,0.00014207858556414138,3.5546045985353576,3.5492632389068604,0.5450000166893005,6.461150203681083e-05,43.803198682787425,63.45606231689453,64.4224853515625,42.41738510131836,0.6289823055267334,0.00012810717007295664,0.290561347061466,0.5026950240135193,0.5575221180915833,0.00018474280828775292,5956.929736584425,0.0,0.4263576865196228,0.029999999329447746,0.04154438525438309,12.696117401123047,0.5842137932777405,3.7087857723236084,,,,,,,,,,,,,,,,,,,transition,0.7052537202835083,0.9996913075447083
15500,7.308883027690172e-07,1.0099415703734849e-06,6.75729950216919e-07,5.213691167682555e-08,6.85058182625653e-07,3.2483697953722412e-09,1.9338356196385575e-06,0.8813650012016296,1.0,0.7594809532165527,0.24051904678344727,0.7594809532165527,44.88630793068681,153.53285217285156,69.55110931396484,43.990726470947266,0.5861061811447144,0.00020480777564379693,0.9529361225027397,0.9559444785118103,0.5149999856948853,0.0008128910693136531,44.56909576012284,68.90475463867188,3309688064.0,43.68704605102539,0.5944249629974365,0.0001428265224845051,3.558570702621579,3.553384304046631,0.5450000166893005,6.44605890744991e-05,43.69208359583361,63.20004653930664,65.09319305419922,42.31998825073242,0.6276548504829407,0.00012882379481804352,0.28947604728263515,0.5027163028717041,0.5575221180915833,0.0001818794500916935,5923.838414549828,0.0,0.42636945843696594,0.029999999329447746,0.04150783270597458,12.6879301071167,0.5581467151641846,3.840585947036743,,27.355,0.045193608270451956,5.7029902410507205,"[53, 23, 4]",26.51,0.02059505939676715,7.384684238433838,"[50, 10, 26]",0.17967077417848798,7.06994526365162,121.0,30.0,0.5109214186668396,0.0,0.07291030138731003,0.07489731907844543,0.07390381023287773,transition,0.8134781122207642,0.9996908009052277
15600,7.30879776256188e-07,1.090970954464865e-06,6.743139238096774e-07,5.205919606510179e-08,6.832469239270722e-07,3.0507589787731604e-09,1.9220080957893515e-06,0.8060431480407715,1.0,0.778834342956543,0.22116565704345703,0.778834342956543,44.75698678654471,153.16818237304688,67.04823303222656,43.87830352783203,0.5858849287033081,0.00020230854736684865,0.9632057772954247,0.9653792381286621,0.5149999856948853,0.0007947506399865074,44.441278353347215,68.46434020996094,6467829760.0,43.57406997680664,0.5938999652862549,0.00014270775668434818,3.5609132679696023,3.5557548999786377,0.5450000166893005,6.514329746444608e-05,43.583577162070895,62.93867492675781,65.73309326171875,42.22526550292969,0.6269026398658752,0.00012862166553394313,0.28809217025997363,0.5026895403862,0.5486725568771362,0.0001906448828916169,5891.434151902795,0.0,0.42613837122917175,0.029999999329447746,0.041527412831783295,12.686769485473633,0.5321638584136963,3.9775545597076416,,,,,,,,,,,,,,,,,,,transition,0.772066593170166,0.9997001588344574
15700,7.306305178644834e-07,1.0053221330963424e-06,6.722452781104948e-07,5.378333511885103e-08,6.810391255385184e-07,3.3460536563723053e-09,1.9109588720311876e-06,0.7357599139213562,1.0,0.7953910231590271,0.2046089768409729,0.7953910231590271,44.626455245879654,152.79119873046875,64.36548614501953,43.76468276977539,0.5853097438812256,0.00020296058285356264,0.9791158027153648,0.9795936942100525,0.5149999856948853,0.0008698711410670539,44.313325043006955,68.0168685913086,10076933120.0,43.4610481262207,0.5932999849319458,0.00014301113023291946,3.561971524843907,3.5567123889923096,0.5450000166893005,7.300220888687282e-05,43.47524074248684,62.67677307128906,66.31595611572266,42.130741119384766,0.6259734630584717,0.00012819937696157484,0.2868049460833839,0.5026819705963135,0.5398229956626892,0.00017459488243528107,5859.016407772899,0.0,0.42590078711509705,0.029999999329447746,0.04143994674086571,12.634175300598145,0.506455659866333,4.11924409866333,,,,,,,,,,,,,,,,,,,transition,0.35071834921836853,0.9997068643569946
15800,7.288290362339467e-07,1.0594632158245076e-06,6.706170552206459e-07,5.238848643784877e-08,6.790417614865873e-07,3.186083397110906e-09,1.8987266230396926e-06,0.6708810925483704,1.0,0.8120595216751099,0.18794047832489014,0.8120595216751099,44.49591800098072,152.406494140625,61.93258285522461,43.651336669921875,0.5845796465873718,0.00020656461199298237,0.9959402826304444,0.994947612285614,0.5099999904632568,0.0008407336149961354,44.186549671534664,67.55899810791016,16062834688.0,43.34926986694336,0.5931999683380127,0.00014351242731995667,3.5611887074501962,3.555821657180786,0.5450000166893005,6.615093154646258e-05,43.36800871250028,62.413604736328125,66.85779571533203,42.03737258911133,0.6258849501609802,0.0001279237086369017,0.285456982199369,0.502666711807251,0.5398229956626892,0.00017889706940120382,5826.877518057823,0.0,0.4259960651397705,0.029999999329447746,0.04140600562095642,12.645673751831055,0.4811106324195862,4.264467239379883,,,,,,,,,,,,,,,,,,,transition,0.43050098419189453,0.9997018873691559
15900,7.206606937870674e-07,8.270659463960328e-07,6.688802614007727e-07,5.0683784280636246e-08,6.769071774215263e-07,3.0215168145275584e-09,1.8881129335568403e-06,0.6103270649909973,1.0,0.8271619081497192,0.17283809185028076,0.8271619081497192,44.36424275423001,152.01544189453125,60.4991340637207,43.53695297241211,0.5839380621910095,0.00020356924121031107,1.012497649955377,1.0102639198303223,0.5099999904632568,0.0007771431109204674,44.060031513301546,67.09151458740234,10344673280.0,43.237857818603516,0.5920249819755554,0.0001437067740150863,3.5594275091382404,3.5540363788604736,0.5450000166893005,7.29535340901053e-05,43.260881940270245,62.14905548095703,67.34117126464844,41.94416046142578,0.6248672604560852,0.00012737923792702398,0.28414082998877227,0.502590000629425,0.5398229956626892,0.00017377240424265727,5794.751730054617,0.0,0.42583027482032776,0.029999999329447746,0.041319843381643295,12.654708862304688,0.4558653235435486,4.413832187652588,,,,,,,,,,,,,,,,,,,transition,0.5367546081542969,0.9997112452983856
16000,7.234114605125797e-07,9.693947049527196e-07,6.673739676443802e-07,5.101816213937127e-08,6.753122647751297e-07,3.168125983776804e-09,1.878433181445871e-06,0.5548533797264099,1.0,0.8415930271148682,0.15840697288513184,0.8415930271148682,44.23566096682489,151.61598205566406,71.88651275634766,43.42557144165039,0.5836725831031799,0.00020055959009039278,1.0280479077594091,1.0249131917953491,0.5099999904632568,0.0007511396066752235,43.93732219025188,66.61637115478516,11962304512.0,43.130313873291016,0.5915249586105347,0.00014326195924682048,3.556496095103621,3.551193952560425,0.5450000166893005,6.892945095821211e-05,43.157131089394575,61.884273529052734,67.80045318603516,41.85432815551758,0.6240265369415283,0.00012651578517258058,0.2829869069762373,0.5025714635848999,0.5398229956626892,0.00017210949053623887,5763.605574853718,0.0,0.42593079805374146,0.029999999329447746,0.04130156710743904,12.662737846374512,0.43143361806869507,4.564657688140869,0.00010513317829463631,27.55,0.045042476680330505,5.699024856090546,"[15, 23, 53]",27.535,0.01865840534196746,7.467113072872162,"[50, 26, 10]",0.16222913417498377,7.1905470569576835,119.0,28.0,0.6491842269897461,0.0,0.07221830636262894,0.07481098920106888,0.07351464778184891,transition,0.6317305564880371,0.999727338552475
16100,7.148289000724617e-07,8.446052675026294e-07,6.655080255768553e-07,5.010372916558481e-08,6.733317832186003e-07,3.0090907543467438e-09,1.8656718339116196e-06,0.5039235949516296,1.0,0.855800449848175,0.14419955015182495,0.855800449848175,44.10917574343942,151.21871948242188,87.35643768310547,43.31636428833008,0.5832521915435791,0.00020356424804862831,1.0420708380835573,1.0382620096206665,0.5149999856948853,0.0006900368440116964,43.81727249773341,66.1403579711914,14017336320.0,43.02550506591797,0.5913499593734741,0.00014318135353108907,3.5532722757997024,3.5481081008911133,0.5450000166893005,6.174755573237383e-05,43.05550758495872,61.61811828613281,68.21509552001953,41.766632080078125,0.6231858134269714,0.00012581641090943484,0.2817133953666753,0.5025752782821655,0.5398229956626892,0.0001778494204731584,5733.1405052393675,0.0,0.42664361000061035,0.029999999329447746,0.041267622262239456,12.644489288330078,0.4074977934360504,4.717067718505859,,,,,,,,,,,,,,,,,,,transition,0.5256751179695129,0.9997386038303375
16200,7.167470243985008e-07,8.961366688708949e-07,6.64165781927295e-07,5.040500283826077e-08,6.716821872032597e-07,3.124394520881424e-09,1.8571435020930949e-06,0.456518292427063,1.0,0.8695603609085083,0.1304396390914917,0.8695603609085083,43.98081274429154,150.81517028808594,107.84991455078125,43.20513153076172,0.5827212333679199,0.0002026506527555735,1.0553674837066391,1.0511515140533447,0.5149999856948853,0.0006669076682978063,43.69689578416155,65.65936279296875,12545687552.0,42.920509338378906,0.5912749767303467,0.00014313104731398735,3.549419414701159,3.5444092750549316,0.5450000166893005,6.00969617593579e-05,42.953201732379625,61.354801177978516,68.58505249023438,41.67830276489258,0.6218141317367554,0.00012490209183680436,0.2810191425594356,0.5028117895126343,0.5309734344482422,0.0001770983970086221,5702.49928034842,0.0,0.42686814069747925,0.029999999329447746,0.04119451716542244,12.625469207763672,0.3840406835079193,4.873843193054199,,,,,,,,,,,,,,,,,,,transition,0.6810856461524963,0.9997453987598419
16300,7.1341537477565e-07,9.420153332939663e-07,6.61846172533842e-07,5.08515611841176e-08,6.692853844469937e-07,3.2462754706585883e-09,1.8452226413501194e-06,0.41161972284317017,1.0,0.8813066482543945,0.11869335174560547,0.8813066482543945,43.85494388909448,150.39291381835938,135.63803100585938,43.09672546386719,0.5819690227508545,0.00020412438826838784,1.0676288792269815,1.0632987022399902,0.5099999904632568,0.0006987858877493882,43.58053114995846,65.17576599121094,21498355712.0,42.81942367553711,0.5907750129699707,0.00014299525967298538,3.5441811704634096,3.5393712520599365,0.5450000166893005,6.735376438696871e-05,42.85455706833799,61.088096618652344,68.94599914550781,41.59364318847656,0.6208406686782837,0.0001244700983821306,0.280033859841005,0.5029182434082031,0.5309734344482422,0.0001901999753551954,5672.811330907047,0.0,0.42698824405670166,0.029999999329447746,0.041212793439626694,12.695494651794434,0.36081328988075256,5.033913612365723,,,,,,,,,,,,,,,,,,,transition,0.703843891620636,0.9997576475143433
16400,7.125146339603816e-07,9.055758027898264e-07,6.59171689676441e-07,5.011181869463144e-08,6.663716476396075e-07,3.0213276325241623e-09,1.832461293815868e-06,0.369363397359848,1.0,0.8927173614501953,0.10728263854980469,0.8927173614501953,43.7261849244463,149.9537353515625,171.49220275878906,42.985469818115234,0.5817477703094482,0.00020556970771770208,1.078756451548781,1.0745813846588135,0.5099999904632568,0.0007142290073938325,43.46215296363464,64.6898193359375,25900222464.0,42.71642303466797,0.5905249714851379,0.00014280022323808956,3.5389924368754615,3.5344390869140625,0.5450000166893005,6.270637678198523e-05,42.75370620813183,60.821510314941406,69.27102661132812,41.50676727294922,0.6203539967536926,0.00012414224382631408,0.27920544068007397,0.5030016303062439,0.5309734344482422,0.00018364305042759948,5642.583521440625,0.0,0.4270939826965332,0.029999999329447746,0.04119451716542244,12.743988990783691,0.33761703968048096,5.198334693908691,,,,,,,,,,,,,,,,,,,transition,0.4328073263168335,0.9997617900371552
16500,7.137687703107076e-07,9.205277820001356e-07,6.575276643161487e-07,4.925962926449756e-08,6.644447694270639e-07,3.1221054630492517e-09,1.8209450445283437e-06,0.3302198052406311,1.0,0.9037923812866211,0.0962076187133789,0.9037923812866211,43.597744272657756,149.51356506347656,211.63648986816406,42.874874114990234,0.5813053250312805,0.00020886433771394363,1.0888991552201965,1.085139274597168,0.5099999904632568,0.0006881908064381004,43.344842722347025,64.19947052001953,9458587648.0,42.614524841308594,0.5901249647140503,0.00014309461267537264,3.533679227872565,3.529453754425049,0.5450000166893005,5.943563864851405e-05,42.65369154415301,60.554874420166016,69.4962158203125,41.420692443847656,0.6187610626220703,0.00012373455003104932,0.2787062528947661,0.5031571984291077,0.5309734344482422,0.0001854281231754908,5612.626366063952,0.0,0.4272245466709137,0.029999999329447746,0.041173629462718964,12.752927780151367,0.3149869441986084,5.3663554191589355,,28.2,0.04476301923764331,5.694665727615356,"[53, 23, 15]",28.05,0.016806885780166862,7.537919096946716,"[50, 17, 26]",0.1554878448955939,7.237312325334127,117.0,26.0,0.772275447845459,0.0,0.07148854434490204,0.0745646059513092,0.07302657514810562,transition,0.6593591570854187,0.9997662305831909
16600,7.146958864723274e-07,1.0321165291315992e-06,6.543093036270875e-07,5.043165174356545e-08,6.611501248698914e-07,3.0445448384597285e-09,1.8068142253468977e-06,0.29364025592803955,1.0,0.9148674607276917,0.08513253927230835,0.9148674607276917,43.46791875553165,149.06275939941406,250.2739715576172,42.76290512084961,0.5808407068252563,0.0002142326831466533,1.097870232301697,1.0947349071502686,0.5049999952316284,0.0006497889583127253,43.22638811979105,63.70138168334961,62450634752.0,42.51154708862305,0.5890249609947205,0.0001437778671557537,3.5276135650889553,3.5236339569091797,0.5450000166893005,5.483927204434017e-05,42.552472203445475,60.285152435302734,69.5897216796875,41.33343505859375,0.6180530786514282,0.00012380722125065834,0.27805153433659885,0.5031940340995789,0.5221238732337952,0.0001959163893935893,5582.420170612633,0.0,0.4272806644439697,0.029999999329447746,0.041174933314323425,12.761188507080078,0.2924756705760956,5.541676998138428,,,,,,,,,,,,,,,,,,,transition,0.4693486988544464,0.9997567236423492
16700,7.112448656698689e-07,9.124004805016739e-07,6.526209404000838e-07,5.0481084201692283e-08,6.59036913930322e-07,3.2529090532307237e-09,1.7933992921825848e-06,0.2590070962905884,1.0,0.924376368522644,0.07562363147735596,0.924376368522644,43.33506356722002,148.58905029296875,286.6667785644531,42.647796630859375,0.5799778699874878,0.00021199288285554912,1.1058247131283812,1.1035650968551636,0.5149999856948853,0.0006188746254074888,43.10475634464542,63.19778823852539,8504670720.0,42.4055290222168,0.5883249640464783,0.00014429643403997118,3.5216667648534465,3.5179946422576904,0.5450000166893005,5.56183688318334e-05,42.4482738993148,60.01124954223633,69.5818099975586,41.24325180053711,0.6170353889465332,0.00012428719176474896,0.2770606059718088,0.5030996203422546,0.5221238732337952,0.0001898691127580322,5551.50545861572,0.0,0.42733028531074524,0.029999999329447746,0.041161879897117615,12.839293479919434,0.27016425132751465,5.725804805755615,,,,,,,,,,,,,,,,,,,transition,0.556185245513916,0.9997493028640747
16800,7.09648475094582e-07,9.370877478431794e-07,6.517618658108404e-07,4.8511139993934194e-08,6.578029001502728e-07,2.9673126178408893e-09,1.7826298517320538e-06,0.22767621278762817,1.0,0.9339970946311951,0.06600290536880493,0.9339970946311951,43.20376638312336,148.11595153808594,322.65411376953125,42.53425216674805,0.5792698860168457,0.00020880350619200753,1.113084313892975,1.1117265224456787,0.5149999856948853,0.0006581580295598704,42.98421596662693,62.68891143798828,17373747200.0,42.30058288574219,0.5881499648094177,0.00014341302568956783,3.51459661065567,3.511279821395874,0.5450000166893005,5.692054101178547e-05,42.345300940231255,59.73309326171875,69.46642303466797,41.154388427734375,0.6157079339027405,0.00012441267815700314,0.27589716217943117,0.5029067993164062,0.5132743120193481,0.0001836039850749084,5521.000228941441,0.0,0.4275535047054291,0.029999999329447746,0.041176240891218185,12.857512474060059,0.24842941761016846,5.913500785827637,,,,,,,,,,,,,,,,,,,transition,0.5053543448448181,0.9997614026069641
16900,7.093684644132736e-07,1.0562929446678027e-06,6.492430770776991e-07,4.984645585182079e-08,6.552979243679147e-07,3.0647380189208207e-09,1.7702110426398576e-06,0.19980266690254211,1.0,0.9416042566299438,0.05839574337005615,0.9416042566299438,43.0740201957086,147.65469360351562,349.4346008300781,42.422420501708984,0.5788053274154663,0.00020847116456953915,1.1196752206744955,1.1193265914916992,0.5099999904632568,0.0006412855728162376,42.86530588065583,62.178550720214844,25934358528.0,42.1972770690918,0.5882250070571899,0.00014278214603918632,3.5084681928241266,3.5055606365203857,0.5450000166893005,5.5567223948556285e-05,42.24408676029034,59.45197296142578,69.23049926757812,41.0672721862793,0.6144689917564392,0.00012448781314836356,0.2745579244022676,0.5026466846466064,0.5132743120193481,0.0001830442456711625,5491.006933987141,0.0,0.42770102620124817,0.029999999329447746,0.04120365530252457,12.935907363891602,0.22785624861717224,6.102592945098877,,,,,,,,,,,,,,,,,,,transition,0.6631009578704834,0.999771386384964
17000,7.042711445137684e-07,9.581708582118154e-07,6.482492267423368e-07,5.0247422223037574e-08,6.541681045746373e-07,3.018244765229383e-09,1.7604065760679077e-06,0.17519663274288177,1.0,0.9485401511192322,0.05145984888076782,0.9485401511192322,42.945524973323764,147.1884307861328,358.6971740722656,42.31201171875,0.5780752301216125,0.00020680503374815418,1.1255872041667674,1.1262153387069702,0.5099999904632568,0.0006753730139833681,42.74720014360224,61.666114807128906,13562710016.0,42.094783782958984,0.5878250002861023,0.00014159982478879248,3.502847739144591,3.5003163814544678,0.5450000166893005,5.659925877356673e-05,42.14390397884521,59.169525146484375,68.9419937133789,40.981178283691406,0.6138938069343567,0.0001241800134530236,0.273301663037128,0.5022829174995422,0.5221238732337952,0.00018959116150976305,5461.361460566521,0.0,0.4279216527938843,0.029999999329447746,0.04123629257082939,12.990400314331055,0.20860613882541656,6.28974723815918,0.00010670393385225907,27.895,0.044287984233175426,5.6927451372146605,"[15, 53, 23]",28.115,0.014883021236847866,7.600899937152863,"[50, 17, 28]",0.1450086468292114,7.3030006611241705,115.0,24.0,0.8716928362846375,0.0,0.07095220685005188,0.0736965462565422,0.07232437655329704,pre,0.41453272104263306,0.999776154756546
17100,7.040652576506545e-07,9.222048902302049e-07,6.456797336795717e-07,4.824391197644218e-08,6.512404979730491e-07,2.879421368007229e-09,1.7487033119323314e-06,0.15359626710414886,1.0,0.9548048377037048,0.045195162296295166,0.9548048377037048,42.820250495986855,146.71780395507812,358.5870666503906,42.20496368408203,0.5778982043266296,0.00020508755387883034,1.1310112674937751,1.1324201822280884,0.5049999952316284,0.0006181234945826715,42.63195565040531,61.15656280517578,19013718016.0,41.99509811401367,0.5873249769210815,0.00014058143899566548,3.496937638199884,3.4947452545166016,0.5450000166893005,5.4695093929588395e-05,42.0464220990101,58.88561248779297,68.60415649414062,40.89768600463867,0.6130973100662231,0.000123790858683988,0.27200963643829307,0.5020047426223755,0.5221238732337952,0.00019485352371707604,5432.540855020285,0.0,0.4281710088253021,0.029999999329447746,0.04125718027353287,13.012237548828125,0.19057585299015045,6.475990295410156,,,,,,,,,,,,,,,,,,,pre,0.5017238855361938,0.9997845590114594
17200,6.985609388721059e-07,9.8772272849601e-07,6.434516421904846e-07,4.922557650388626e-08,6.489650559160509e-07,2.9503730569757636e-09,1.7383076738042291e-06,0.13434357941150665,1.0,0.9600626826286316,0.03993731737136841,0.9600626826286316,42.696210963785326,146.25387573242188,354.9034118652344,42.099342346191406,0.5777212381362915,0.0002062351169565848,1.1360971645555218,1.138102650642395,0.5149999856948853,0.0006144233677725321,42.51815444055927,60.649742126464844,102766288896.0,41.89689254760742,0.5863249897956848,0.00013968422251693316,3.4914539087217684,3.4895386695861816,0.5450000166893005,6.012894527670569e-05,41.95026904850775,58.59856033325195,68.25119018554688,40.81550979614258,0.6126548647880554,0.00012320952697396592,0.2703708343184955,0.5014630556106567,0.5221238732337952,0.00019240636449458865,5404.13902848959,0.0,0.42837467789649963,0.029999999329447746,0.04130417853593826,13.075858116149902,0.17397883534431458,6.659172058105469,,,,,,,,,,,,,,,,,,,pre,0.6415839195251465,0.9997901022434235
17300,7.001065114309313e-07,1.1300719506834866e-06,6.411309527720732e-07,4.947542819877526e-08,6.468016522376274e-07,2.9461639794448047e-09,1.7277251345149125e-06,0.11723950505256653,1.0,0.9655442833900452,0.034455716609954834,0.9655442833900452,42.57311610445905,145.77706909179688,347.85784912109375,41.99501037597656,0.5774557590484619,0.0002062478899092156,1.1405243502588296,1.143191933631897,0.5149999856948853,0.0006270231968491061,42.404908554685626,60.140357971191406,22531024896.0,41.79916000366211,0.5862500071525574,0.00013874226394535556,3.486199692355977,3.4845268726348877,0.5450000166893005,5.495997516306519e-05,41.85461549089449,58.31016159057617,68.00538635253906,40.733795166015625,0.6119468808174133,0.00012258148213385608,0.2685687113481504,0.5007767677307129,0.5132743120193481,0.000205778899736138,5375.981835506856,0.0,0.42850130796432495,0.029999999329447746,0.04133942350745201,13.083146095275879,0.15852320194244385,6.8414506912231445,,,,,,,,,,,,,,,,,,,pre,0.4409328103065491,0.9997895658016205
17400,6.944612778170267e-07,9.411677410753327e-07,6.395361538125144e-07,4.843876055815599e-08,6.449398028962605e-07,2.8729685297435026e-09,1.7166133829960017e-06,0.1021079272031784,1.0,0.9699071645736694,0.030092835426330566,0.9699071645736694,42.44980232902666,145.2823028564453,342.9757080078125,41.890380859375,0.5764601826667786,0.00020643153847996052,1.1444705256995247,1.1475356817245483,0.5099999904632568,0.0006083888916050337,42.29108521511212,59.630897521972656,73566404608.0,41.700801849365234,0.5855249762535095,0.00013833294807531516,3.481668147891326,3.4801442623138428,0.5450000166893005,5.441485003341525e-05,41.757972549973914,58.02452850341797,67.99832916259766,40.651039123535156,0.6114601492881775,0.00012193052927163494,0.2671566170138735,0.5001721382141113,0.5132743120193481,0.00020045731182814666,5347.753076463938,0.0,0.4287780523300171,0.029999999329447746,0.0413798950612545,13.096833229064941,0.14447273313999176,7.022024154663086,,,,,,,,,,,,,,,,,,,post,0.3777881860733032,0.9997862279415131
17500,6.98648307206895e-07,1.071280394171481e-06,6.382517199199356e-07,4.8652086803713246e-08,6.435828936446342e-07,2.861087367023174e-09,1.7074938796213246e-06,0.0888497531414032,1.0,0.973375141620636,0.026624858379364014,0.973375141620636,42.329261243516584,144.79251098632812,336.45947265625,41.788150787353516,0.5757964253425598,0.0002061966538982551,1.147949114904557,1.151566743850708,0.5099999904632568,0.0006190166361707198,42.18031767564998,59.119407653808594,29458522112.0,41.60538864135742,0.5843499898910522,0.00013754867582465417,3.4771363202707617,3.475776433944702,0.5450000166893005,5.242412506824824e-05,41.66372922588438,57.741981506347656,68.33296966552734,40.57056427001953,0.6105309724807739,0.0001209857295630798,0.26622620032952726,0.4997152090072632,0.5221238732337952,0.00019442156441420078,5320.291030198336,0.0,0.429011732339859,0.029999999329447746,0.04136814549565315,13.117500305175781,0.1315285712480545,7.198446750640869,,27.825,0.04391779226400933,5.688668186664581,"[15, 23, 14]",28.185,0.01310634133680902,7.6524462890625,"[17, 50, 37]",0.1307131802712793,7.386078851412883,112.0,22.0,0.9316007494926453,1.0,0.07021735608577728,0.07260712236166,0.07141223922371864,post,0.3862043023109436,0.9997970163822174
