epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
1000,7.149783050408587e-05,5.560956196859479e-05,3.7571558095805813e-06,5.358660564525053e-05,0.00016661084373481572,0.00017631598166190088,0.000177641719346866,1.141962729889201e-05,0.0002468237653374672,7.495733825635398e-06,0.0003175677848048508,0.00044507390703074634,27.035972595214844,0.999738872051239,0.00962076336145401,0.990118108689785,0.009623276267846193,2.115198869486462,2.6347243785858154,4.0677642822265625,1.7962194681167603,0.6536458730697632,0.0005350478507211963,57.52170531226669,95.36026763916016,32.391700744628906,66.85211944580078,0.9314693212509155,0.0006295692517045262,17.820692674594437,27.06774139404297,8387.47265625,17.83786392211914,0.52056884765625,0.0006840586615530855,4.665100697762448,75.92914581298828,6682.8779296875,5.366429805755615,0.71575927734375,0.0007453541281235865,14.786026745345163,87.7660903930664,781.062744140625,12.5308837890625,0.692138671875,0.0005269891715899869,15.285422287967199,90.70631408691406,780.11181640625,11.875792503356934,0.75140380859375,0.0004989845529169961,23.823852075900216,99.97187805175781,12.991647720336914,19.967416763305664,0.712310791015625,0.0008317500126095227,0.8305092802591417,1.033345103263855,0.66796875,0.0011265479091814813,22.213001822157487,97.71341705322266,16.83321762084961,21.17204475402832,0.628509521484375,0.000889712828014702,0.13298787431098616,0.21417710185050964,0.75,0.0013730287118970293,20.819100281314693,88.76241302490234,49.149105072021484,16.93596839904785,0.7902378439903259,0.000783413052220554,5599.967367295176,0.0,0.4343245029449463,0.08854007720947266,0.5470924973487854,3.2227931022644043,0.00543810473755002,25.1796875,0.050169180036590634,6.720752959139645,"[13, 15, 18]",0.164587087354207,6.600166227965229,104.0,0.012893504463136196,0.0,pre,0.9545596241950989,0.998853325843811
1100,0.00018186923989560455,0.00017969503824133426,1.607607714504411e-06,2.499864058336243e-05,0.0005080342525616288,0.0005654747365042567,0.0006078637088648975,4.4621039705816656e-05,0.0008919926476664841,3.146043309243396e-05,0.0012916878331452608,0.0004000164335593581,28.648807525634766,0.999738872051239,0.009732632897794247,0.9900062391534448,0.009735175024079114,2.1095275823720754,2.6126742362976074,4.312192916870117,1.8292202949523926,0.6510416865348816,0.0005945318128920378,54.740095244196915,94.7654037475586,33.46076965332031,70.05873107910156,0.9205729365348816,0.0005921186671015628,18.744419742536042,22.959360122680664,12501.7177734375,18.820743560791016,0.52056884765625,0.0005107466689176689,4.6365330184078415,71.8766860961914,11262.80078125,5.597627639770508,0.7001953125,0.0007783658430352443,14.802992976902297,86.64069366455078,2255.329833984375,12.631729125976562,0.68988037109375,0.000580937006911549,15.13097421236433,89.64566802978516,2384.87890625,11.812264442443848,0.74945068359375,0.0005732521641356952,24.544089991597264,98.94503021240234,13.795494079589844,20.895523071289062,0.7064056396484375,0.0009042177772268275,0.8453173737729184,1.094764232635498,0.646484375,0.0014638136201995027,23.039728764950773,97.15904235839844,17.602855682373047,22.07539176940918,0.6251983642578125,0.0009603774263929832,0.12754658126283183,0.22395367920398712,0.734375,0.0036082135336577836,22.14919117985745,88.51605224609375,52.82561111450195,18.292509078979492,0.7872649431228638,0.0007407075218104457,5446.412780161947,0.0,0.4340817630290985,0.19716262817382812,0.507375180721283,3.438877820968628,,,,,,,,,,,pre,-0.9342139959335327,0.9987679123878479
1200,8.434197661699727e-05,8.201122545870021e-05,7.499106118302734e-07,1.83608408406144e-05,0.0002161514275940135,0.0002500262635294348,0.0002719456097111106,2.305347334186081e-05,0.0004290247743483633,1.8373371858615428e-05,0.0007383212214335799,0.0003784825967159122,30.197694778442383,0.999738872051239,0.00962076336145401,0.990118108689785,0.009623276267846193,2.088239906435521,2.593001365661621,4.5715508460998535,1.8441548347473145,0.6536458730697632,0.0005654915871344341,52.35417107084807,94.0700454711914,34.22968673706055,72.88823699951172,0.9110471606254578,0.0005565168328297327,19.27359188096865,19.880615234375,19693.5703125,19.403831481933594,0.52056884765625,0.0003899615068045984,4.686358300089878,67.12191009521484,19274.6171875,5.851715564727783,0.6824951171875,0.0009360148111109721,14.737127344339576,85.51104736328125,658.8648681640625,12.655866622924805,0.68841552734375,0.0005814783632519075,14.900282971044124,88.55058288574219,1307.2083740234375,11.683505058288574,0.74749755859375,0.0005699630334010408,25.358401427322242,98.0390853881836,14.622828483581543,21.910234451293945,0.7013092041015625,0.0009641986342098363,0.869073826655347,1.1573641300201416,0.640625,0.001445646464379922,23.98601378766124,96.76133728027344,18.07200050354004,23.092790603637695,0.622222900390625,0.0010064315894272144,0.12353390478171222,0.23271586000919342,0.734375,0.0023993963293495227,23.44256976417981,88.35647583007812,54.371524810791016,19.61320686340332,0.7842229008674622,0.0007674891991645199,5346.656634975225,0.0,0.43364983797073364,0.0395355224609375,0.4751371145248413,3.6393184661865234,,,,,,,,,,,pre,-0.9743256568908691,0.9985811114311218
1300,0.0020274529233574867,0.0025184708647429943,5.156053157406859e-05,0.00530710443854332,0.002585466718301177,0.0030704359523952007,0.0028707641176879406,0.00022806024935562164,0.004052054602652788,0.00013993705215398222,0.0029906807467341423,0.0009773951023817062,28.032102584838867,0.999738872051239,0.009397024288773537,0.9903418477624655,0.009399478755380351,2.0036398429837248,2.577888250350952,4.80798864364624,1.8068437576293945,0.6510416865348816,0.0011526045695066263,49.672796566631924,93.46670532226562,35.03378677368164,75.79540252685547,0.9041255712509155,0.0011893047916516593,18.727980234193534,18.315818786621094,32358.080078125,18.93121337890625,0.52056884765625,0.0009111366202449267,4.693695043656096,62.78876876831055,13852.8701171875,6.0515217781066895,0.6666259765625,0.001663832534493699,14.374744180807944,84.62321472167969,490.864013671875,12.396079063415527,0.68695068359375,0.0013897925228879271,14.411806437602536,87.70516967773438,1707.119873046875,11.30820083618164,0.7469482421875,0.0013809679508891485,25.50552846780233,97.42543029785156,15.364803314208984,22.283226013183594,0.6982421875,0.0017507164549264472,0.8639468220818602,1.1889493465423584,0.638671875,0.0031404519595267816,24.29858313931339,96.5026626586914,18.408885955810547,23.476163864135742,0.619903564453125,0.001577227436654281,0.12018980761825564,0.24076923727989197,0.75,0.006292711483012569,23.99884030401261,88.3105239868164,56.10932159423828,20.199071884155273,0.7816648483276367,0.0018019337726719207,5076.161053882912,0.0,0.44269540905952454,0.2653388977050781,0.5188221335411072,3.3983051776885986,,,,,,,,,,,pre,-0.29869788885116577,0.9916906356811523
1400,0.00036045757587999105,0.0003398589033167809,5.700771725969389e-05,0.00031672927434556186,0.0007152202306315303,0.0007165412534959614,0.0004512704035732895,1.6193183910218067e-05,0.00044146220898255706,4.1303865145891905e-06,0.0004666598979383707,0.0013369967928156257,20.733963012695312,0.999738872051239,0.00962076336145401,0.990118108689785,0.009623276267846193,1.8902784297860085,2.56231427192688,4.972330093383789,1.75945246219635,0.6536458730697632,0.0010391954944580575,45.82048766483995,93.24710845947266,36.16062927246094,79.31472778320312,0.9031661152839661,0.0007476450360687774,18.826221214694396,16.160091400146484,46462.21484375,19.085277557373047,0.52056884765625,0.001395195037236223,4.328663926707739,61.96574020385742,10505.8662109375,5.992157459259033,0.664794921875,0.0007288228588084468,13.679234626284378,84.16252899169922,2332.063232421875,11.792623519897461,0.6861572265625,0.0005885118387113326,13.641975117534185,87.38215637207031,2419.193359375,10.624526977539062,0.74530029296875,0.0005257324047531613,23.853836026183764,96.95891571044922,15.606624603271484,20.899385452270508,0.6971435546875,0.0007657283449544949,0.7513042474161292,1.1365169286727905,0.638671875,0.001542434903636664,22.79667018199629,96.1117172241211,19.01605796813965,22.04335594177246,0.61773681640625,0.0007193652973522219,0.10849621375323645,0.24453148245811462,0.7265625,0.001861234560965217,23.187810602704065,88.31755828857422,57.35478591918945,19.404560089111328,0.7815957069396973,0.0009826355856326979,4476.423578667454,0.0,0.4343331754207611,0.007328033447265625,0.7493560314178467,2.4510598182678223,,,,,,,,,,,pre,0.11552662402391434,0.9936429858207703
1500,0.0008252790430560708,0.0003531473339535296,2.3255230189533904e-05,0.0007267655455507338,0.0005581679870374501,0.000632040377240628,0.0005522667779587209,3.923020631191321e-05,0.0006056927959434688,1.9277325918665156e-05,0.00038816180313006043,0.0005119075649417937,22.0885009765625,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,1.9589014920075496,2.514139413833618,5.764636516571045,1.8701345920562744,0.6510416865348816,0.0009814995541293672,43.322643506943194,92.69163513183594,37.111083984375,81.86715698242188,0.8984375,0.0007994639586870687,20.73063178579662,12.769624710083008,69143.6328125,20.98650360107422,0.52056884765625,0.0009452833232210743,4.084576527790483,60.19920349121094,19286.5390625,6.005279541015625,0.6588134765625,0.001433095468820081,14.041981558660089,83.2255630493164,2693.17333984375,12.152971267700195,0.6851806640625,0.0010940855869609216,13.86259552051598,86.69036102294922,1307.42431640625,10.846570014953613,0.742431640625,0.0009739734242940881,23.643435112643452,95.82762145996094,16.551408767700195,20.796266555786133,0.692596435546875,0.0014021837083692287,0.7179396248805343,1.1346909999847412,0.626953125,0.0029789966163839554,22.74954927438124,95.26300811767578,20.370861053466797,22.02699851989746,0.6149444580078125,0.0014207681905866333,0.10410563101342009,0.2550937831401825,0.6796875,0.004980925335334933,24.06071802452015,87.9950942993164,53.57688522338867,20.27627944946289,0.7802820801734924,0.0012054940286996265,4372.478839050047,0.0,0.4331684410572052,3.6644701957702637,0.6857941150665283,2.6391513347625732,,24.6640625,0.050519371942878484,6.668048727326095,"[13, 18, 15]",0.16638869279093546,6.625008418496731,102.0,0.012343916110694408,0.0,pre,0.4188169240951538,0.9973515868186951
1600,7.069888670230284e-05,6.416918040486053e-05,6.8944727900088765e-06,5.949483602307737e-05,0.00012302958930376917,0.00012529597734101117,7.838972669560462e-05,2.402757672825828e-06,8.06019306764938e-05,4.5701182216362213e-07,8.306034578708932e-05,0.0001603527198312804,23.854074478149414,1.0,0.009397024288773537,0.9906029757112265,0.009397024288773537,2.047125764584729,2.4580812454223633,6.988463401794434,1.9902375936508179,0.6536458730697632,0.000868091129456651,41.09649170986953,92.04292297363281,38.36247634887695,84.2072982788086,0.8937774300575256,0.0006123535670266093,22.053526525854373,10.52507495880127,70046.625,22.318326950073242,0.52056884765625,0.0005919182617022212,3.886300498656394,58.10831832885742,57667.62109375,6.038868427276611,0.65289306640625,0.0005744977724103493,14.533666003791529,82.48974609375,959.8880004882812,12.637740135192871,0.6832275390625,0.0005494599582787416,14.246494330466279,86.03559112548828,1989.0345458984375,11.224790573120117,0.73931884765625,0.0004935295471866814,23.79111623934578,94.78922271728516,17.305082321166992,21.018539428710938,0.6871337890625,0.0006276517310200261,0.7182691043393653,1.1528472900390625,0.599609375,0.0008335613667690935,23.00790402146483,94.57450866699219,22.067516326904297,22.308094024658203,0.6113739013671875,0.0006456907627746592,0.10394658940508274,0.2659470736980438,0.6640625,0.001522210381205213,24.674215175588664,87.7265853881836,50.898841857910156,20.90407943725586,0.779175877571106,0.0004581712658477304,4313.488236071542,0.0,0.4343321621417999,6.550384521484375,0.6265422701835632,2.8537352085113525,,,,,,,,,,,pre,0.3455619215965271,0.9988592267036438
1700,3.491999814286828e-05,2.6528790840529837e-05,2.5717404241731856e-06,2.668203342182096e-05,4.721778168459423e-05,4.8365400289185345e-05,3.074206688324921e-05,9.269368774766917e-07,3.137703606626019e-05,1.7637965754602192e-07,3.255720002925955e-05,5.849661465617828e-05,25.678720474243164,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,2.139074056077258,2.403716802597046,8.265518188476562,2.1063263416290283,0.6510416865348816,0.0007218692378425226,39.13000105318009,91.31383514404297,40.300758361816406,86.32008361816406,0.8882264494895935,0.0005726458397512794,22.956025918624558,8.931119918823242,61261.28125,23.235414505004883,0.52056884765625,0.0003585506699454758,3.733155630060439,55.67282485961914,10894.6103515625,6.088113307952881,0.645751953125,0.0005157408042455481,15.010370357246977,81.89965057373047,2753.825927734375,13.112422943115234,0.68072509765625,0.00048300339956692753,14.65133617153494,85.48666381835938,1014.9304809570312,11.627367973327637,0.73779296875,0.00044767884267762713,24.09385639567948,93.93297576904297,17.870460510253906,21.378211975097656,0.6821746826171875,0.0005865606788735779,0.7287166205690432,1.1753244400024414,0.58203125,0.0007818068381990401,23.377510466374915,94.0674057006836,23.34235382080078,22.69624900817871,0.6079864501953125,0.0005979575178534159,0.10593047446470562,0.27526915073394775,0.640625,0.0012764973727731003,25.116734298010858,87.5206069946289,49.66382598876953,21.36643409729004,0.7781388163566589,0.00036309792437941594,4275.035569643602,0.0,0.43514758348464966,7.916866302490234,0.5737908482551575,3.084782600402832,,,,,,,,,,,pre,0.9473564028739929,0.9993032217025757
1800,1.4918955457687844e-05,1.0945310350507498e-05,9.917627039612853e-07,1.2614115803444292e-05,1.8130263924831524e-05,1.8622360585140996e-05,1.1964757504756562e-05,3.7027200505690416e-07,1.216390410263557e-05,5.7436647438180444e-08,1.2746421816700604e-05,2.1441037461045198e-05,27.508790969848633,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,2.2304529299734503,2.354857921600342,9.533015251159668,2.2160563468933105,0.6510416865348816,0.0006249589528830656,37.385925125118106,90.52255249023438,42.71586227416992,88.22676086425781,0.8809621930122375,0.0005370663984602157,23.372012676757215,7.808753967285156,52172.90234375,23.672657012939453,0.52056884765625,0.00016896932333097296,3.624775188972864,52.86318588256836,5850.6103515625,6.1504998207092285,0.6383056640625,0.00046236270153703687,15.457325918817487,81.41461181640625,9531.998046875,13.561494827270508,0.677734375,0.0004330826773143143,15.053291260013175,85.0338134765625,682.3516235351562,12.030622482299805,0.7354736328125,0.00041009228429380494,24.48499071896521,93.26306915283203,18.187847137451172,21.817716598510742,0.6781768798828125,0.0005516777339439708,0.7444416148296434,1.1989980936050415,0.5703125,0.0007397952801479833,23.798199702541183,93.73118591308594,24.023862838745117,23.1328067779541,0.604766845703125,0.0005547170033992644,0.10865966148221311,0.28327447175979614,0.609375,0.0010707195499126683,25.42518801399264,87.38470458984375,47.28074264526367,21.69729232788086,0.7770326137542725,0.0003041872450522486,4240.478057162836,0.0,0.4356631338596344,9.14151668548584,0.5283318161964417,3.318718910217285,,,,,,,,,,,pre,0.9067408442497253,0.9994175434112549
1900,5.75073727304698e-06,4.550856374407886e-06,4.145832406265981e-07,4.43827275375952e-06,7.087546237016795e-06,7.30042438590317e-06,4.736688879347639e-06,1.393768371826809e-07,4.793568677996518e-06,2.391583642236128e-08,5.063456683274126e-06,8.055239050008822e-06,29.267683029174805,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,2.3233214112700633,2.312252998352051,10.755606651306152,2.3224964141845703,0.6510416865348816,0.0005669574020615378,35.8185361132595,89.69723510742188,44.973731994628906,89.95519256591797,0.8768503069877625,0.0005077343634679764,23.21415851935449,7.042375087738037,52613.1484375,23.546499252319336,0.52056884765625,0.00024209719755330437,3.564636125439329,49.63711929321289,4329.6396484375,6.226092338562012,0.62896728515625,0.000430402136370717,15.875912136996748,80.99089050292969,579923.0,13.985000610351562,0.67572021484375,0.0003980693744612425,15.446117142830397,84.63903045654297,1825.5029296875,12.426892280578613,0.734130859375,0.0003829029860492233,24.89910426233053,92.71772003173828,18.77897834777832,22.277650833129883,0.6743316650390625,0.0005021735288752896,0.7619590184713171,1.2218985557556152,0.56640625,0.000643643905163753,24.219586679096114,93.51810455322266,24.21218490600586,23.56848907470703,0.6021728515625,0.0005051559336125641,0.11157932718246605,0.29013875126838684,0.5859375,0.0009175674183359237,25.61057377837936,87.3026123046875,44.57941436767578,21.906238555908203,0.7757190465927124,0.00025768737334704505,4193.6445518396795,0.0,0.43612566590309143,10.321102142333984,0.49018123745918274,3.5448668003082275,,,,,,,,,,,pre,0.7939941883087158,0.9995046257972717
2000,3.5419679988990538e-06,1.9948738554376177e-06,1.861861846919055e-07,2.4530236260034144e-06,2.9086527320032474e-06,2.991610244862386e-06,1.9719707324838964e-06,6.137428698593794e-08,1.984511527552968e-06,9.359982122703059e-09,2.106204647134291e-06,3.195644467268721e-06,30.868120193481445,1.0,0.008725808933377266,0.9912741910666227,0.008725808933377266,2.4226104604065206,2.2750802040100098,11.919886589050293,2.4307446479797363,0.6510416865348816,0.0005510400132360561,34.36983270821412,88.87159729003906,46.67852020263672,91.53612518310547,0.8721902370452881,0.0004856262766416903,22.46901960569298,6.541446685791016,62425.26953125,22.84749412536621,0.52056884765625,0.00046425667929579856,3.5602204910318664,45.94874954223633,4186.95166015625,6.317446708679199,0.6197509765625,0.0004426667311667014,16.282590140982446,80.63329315185547,1375.8092041015625,14.396812438964844,0.67413330078125,0.000376073478420607,15.841997098545136,84.28742980957031,2063.214111328125,12.826732635498047,0.733642578125,0.00036908143327284024,25.259019506034868,92.21046447753906,19.357040405273438,22.685749053955078,0.6710052490234375,0.00043365908934887566,0.7761230084760332,1.2419204711914062,0.552734375,0.0005274033119005009,24.58161504742607,93.34862518310547,24.207252502441406,23.943885803222656,0.59967041015625,0.0004433208376010817,0.11430215382722288,0.29600709676742554,0.5625,0.0007786853209458083,25.661913675261292,87.25109100341797,42.19841384887695,21.98006820678711,0.7750276327133179,0.00022165815609969183,4122.201177718118,0.0,0.43629804253578186,11.38852310180664,0.4594723880290985,3.750976324081421,0.00025685079162940383,24.505859375,0.05032268676607955,6.641129572875798,"[15, 18, 13]",0.14732089688221364,6.747927058059557,104.0,0.01194056123495102,0.0,pre,0.9180019497871399,0.9995879530906677
2100,3.0837213671475183e-06,9.808600225369446e-07,9.25929271033965e-08,2.162107648473466e-06,1.3085004866297822e-06,1.3449088100969675e-06,9.06143611700827e-07,2.9504956700066032e-08,9.077066351892427e-07,5.292330129691436e-09,9.560309308653814e-07,1.3935034530732082e-06,32.218605041503906,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,2.5355326838868297,2.2427473068237305,12.996928215026855,2.54783034324646,0.6510416865348816,0.0005808384323581226,32.97647828554753,88.0753173828125,47.89945983886719,93.00540924072266,0.8678042888641357,0.00048004564920026247,21.26480125608837,6.227015018463135,69330.3984375,21.705638885498047,0.52056884765625,0.0006463005560872482,3.621323661542214,41.78726577758789,5802.15380859375,6.428808689117432,0.6083984375,0.0005562293186166743,16.70638963360557,80.2444839477539,1000.93115234375,14.822548866271973,0.6710205078125,0.0003687105542317524,16.268663223392753,83.92811584472656,861.8206787109375,13.254924774169922,0.73291015625,0.0003698262629620527,25.4665954801886,91.61388397216797,19.961050033569336,22.950407028198242,0.667633056640625,0.00035214321539865694,0.780876986146138,1.256162405014038,0.548828125,0.0004053344921208719,24.807419879033922,93.12166595458984,24.367626190185547,24.182941436767578,0.59716796875,0.00037486301099345985,0.11628908046508281,0.3008047342300415,0.5234375,0.0006416028894389538,25.549064556398758,87.20550537109375,41.27995681762695,21.886865615844727,0.7744054198265076,0.000217153863756748,4020.289219427854,0.0,0.43640613555908203,12.377301216125488,0.4354381859302521,3.9260973930358887,,,,,,,,,,,pre,0.16531263291835785,0.9996850490570068
2200,1.6390075643357704e-06,5.268846621220291e-07,5.2775227743495634e-08,1.090262799152697e-06,6.886718892928911e-07,7.084296385073685e-07,4.944691340824647e-07,1.637602053961018e-08,5.031755563322804e-07,4.875764236800251e-09,5.137410994393576e-07,7.252468208207574e-07,33.15393829345703,1.0,0.008837677538394928,0.9911623224616051,0.008837677538394928,2.6707305241722463,2.214700698852539,13.961231231689453,2.6819334030151367,0.6484375,0.0006328225527425991,31.595388187004446,87.32609558105469,49.0321044921875,94.38825988769531,0.8641036152839661,0.00048689107765299155,19.820175465135268,6.027519226074219,68527.0859375,20.338205337524414,0.52056884765625,0.0007588332355569178,3.7598995511861437,37.21161651611328,8926.037109375,6.567080497741699,0.59844970703125,0.000686949053000375,17.170427422777202,79.75759887695312,2419.965576171875,15.282754898071289,0.668701171875,0.0003748177684109132,16.75223719900942,83.49761962890625,731.7730712890625,13.733332633972168,0.7314453125,0.00038577803835246956,25.432403128808925,90.85630798339844,20.748210906982422,22.992795944213867,0.6652374267578125,0.0003143946371712478,0.7720175144353331,1.2626121044158936,0.546875,0.00039289259680757595,24.820774802902633,92.77012634277344,24.8791561126709,24.21095848083496,0.5950775146484375,0.0003366769818829239,0.11686627549231832,0.30430659651756287,0.4921875,0.0005781267188417845,25.25295127013004,87.1322250366211,41.31576919555664,21.606822967529297,0.7733683586120605,0.00025430247204828667,3889.0377927199006,0.0,0.4363388419151306,13.105942726135254,0.4197345972061157,4.043133735656738,,,,,,,,,,,pre,-0.2451450377702713,0.9997469782829285
2300,2.172725544369314e-06,3.950676443764678e-07,3.769726930613615e-08,1.3872327144781593e-06,4.614417434822826e-07,4.769806878357485e-07,3.826354202374205e-07,2.2554266010388346e-08,4.360801142411219e-07,9.352833174602893e-09,3.582988199468673e-07,4.83466806144861e-07,33.525733947753906,1.0,0.00861393939703703,0.991386060602963,0.00861393939703703,2.8284962447331843,2.1910452842712402,14.75379467010498,2.834608554840088,0.6458333730697632,0.0007076371083304751,30.235874882047195,86.61429595947266,50.15080261230469,95.68871307373047,0.8600603342056274,0.0004896249831787092,18.318898199673473,5.889109134674072,65462.6328125,18.926254272460938,0.52056884765625,0.0008122394482495378,3.9751556845832847,32.4918098449707,10992.5341796875,6.734867572784424,0.5877685546875,0.0008763889718989569,17.66609325318074,79.1358642578125,3686.74951171875,15.76828670501709,0.66668701171875,0.0003789846472699126,17.28822315659158,82.93150329589844,834.2026977539062,14.256935119628906,0.73077392578125,0.00039941750783186917,25.152214835533123,89.94676971435547,21.785015106201172,22.809993743896484,0.6627349853515625,0.00032588344323936276,0.7502452528821482,1.2610949277877808,0.544921875,0.0004782505773354979,24.61228033445334,92.30843353271484,25.754610061645508,24.020328521728516,0.592864990234375,0.00035217370432861773,0.11669984123032041,0.30736804008483887,0.4765625,0.000959355429630609,24.805620061209794,87.01625061035156,42.05327224731445,21.174062728881836,0.7721930146217346,0.00029784676464730044,3738.859453406185,0.0,0.43626490235328674,13.44642448425293,0.4116508662700653,4.101382732391357,,,,,,,,,,,pre,-0.2604842483997345,0.9997522234916687
2400,1.5425334822793957e-06,3.123927001524862e-07,3.1121427213065544e-08,9.33427600102732e-07,3.680925715343619e-07,3.808455062426219e-07,3.2372793157264823e-07,1.8339800789135552e-08,3.616422361574223e-07,7.715741823233202e-09,3.067636100695381e-07,4.0475129026162904e-07,33.440425872802734,1.0,0.008390200324356556,0.9916097996756434,0.008390200324356556,2.998377997288538,2.1693735122680664,15.409516334533691,2.998905897140503,0.6432291865348816,0.0006935981252229923,28.967810293550407,85.8931884765625,51.925235748291016,96.87596130371094,0.8568393588066101,0.00047111728784738743,16.87535445229596,5.775656223297119,62601.1640625,17.581356048583984,0.52056884765625,0.0008255897026241796,4.236761905451077,28.099472045898438,9616.736328125,6.921503067016602,0.579345703125,0.0009441591391587341,18.1661961112486,78.38479614257812,3109.80029296875,16.254596710205078,0.6661376953125,0.00036592093409283384,17.84490268277786,82.23470306396484,1224.39208984375,14.797456741333008,0.72979736328125,0.00039128732037810386,24.739549067958727,88.9305191040039,23.106964111328125,22.50682830810547,0.6612701416015625,0.0003301421696882708,0.722507564610674,1.2556465864181519,0.546875,0.0004955088339633004,24.27587516927814,91.8010482788086,26.96320343017578,23.70543098449707,0.591217041015625,0.0003955530246149102,0.1200701187147614,0.31275153160095215,0.4609375,0.0015264092751179467,24.297373638372033,86.86556243896484,43.78364181518555,20.682415008544922,0.7712942361831665,0.0003364201210712514,3591.5654791193083,0.0,0.43602418899536133,13.976279258728027,0.4117780923843384,4.094880104064941,,,,,,,,,,,pre,-0.5695384740829468,0.999740481376648
2500,1.3346389096113853e-06,2.9753473995697277e-07,3.140424453818014e-08,8.081237865553703e-07,3.4314368235754955e-07,3.5460919889374054e-07,3.314557943667751e-07,2.102207297127734e-08,3.9889636127554695e-07,9.365658470983362e-09,3.302745881228475e-07,3.795088048264006e-07,33.23953628540039,1.0,0.008502069860696793,0.9914979301393032,0.008502069860696793,3.164347167219479,2.15000581741333,15.8955717086792,3.1609444618225098,0.6380208730697632,0.0006263872829359398,27.860816528886048,85.10678100585938,54.66380310058594,97.92024993896484,0.8538925647735596,0.00043229536207480587,15.549262732785857,5.66384744644165,60104.640625,16.360454559326172,0.52056884765625,0.000809793592786544,4.503242172421617,24.350173950195312,7546.44189453125,7.1090826988220215,0.57354736328125,0.0009111046717523739,18.646524370341783,77.56417846679688,745983.9375,16.722124099731445,0.66473388671875,0.0003390616576277888,18.384929024458458,81.46125030517578,61020.1171875,15.322661399841309,0.72906494140625,0.0003608110948746955,24.32704116082811,87.84211730957031,24.67504119873047,22.202890396118164,0.65960693359375,0.00031546916169693446,0.6945654896040455,1.2498247623443604,0.546875,0.0005275772710328996,23.927349757259996,91.22708892822266,28.49306297302246,23.38039207458496,0.58929443359375,0.0004132479576284542,0.1288208389535206,0.3208436965942383,0.4375,0.0016644775149450204,23.817433564546004,86.6565170288086,46.66525650024414,20.223344802856445,0.7700497508049011,0.0003365379135010905,3466.0875942520797,0.0,0.43529802560806274,13.400064468383789,0.41368159651756287,4.071786880493164,,24.095703125,0.05001133264197283,6.625849266536534,"[15, 18, 13]",0.4939319247734335,4.524349617747079,105.0,0.011928086169064045,0.0,pre,-0.10388652980327606,0.9997653961181641
