epoch,grad_norm_layers_0_weight,grad_norm_layers_0_bias,grad_norm_layers_1_weight,grad_norm_layers_1_bias,grad_norm_layers_2_weight,grad_norm_layers_2_bias,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_layers_0_weight,eff_rank_layers_0_weight,condition_number_layers_0_weight,weight_dist_init_layers_0_weight,sign_stability_layers_0_weight,update_weight_ratio_layers_0_weight,l2_layers_0_bias,weight_dist_init_layers_0_bias,sign_stability_layers_0_bias,update_weight_ratio_layers_0_bias,l2_layers_1_weight,eff_rank_layers_1_weight,condition_number_layers_1_weight,weight_dist_init_layers_1_weight,sign_stability_layers_1_weight,update_weight_ratio_layers_1_weight,l2_layers_1_bias,weight_dist_init_layers_1_bias,sign_stability_layers_1_bias,update_weight_ratio_layers_1_bias,l2_layers_2_weight,eff_rank_layers_2_weight,condition_number_layers_2_weight,weight_dist_init_layers_2_weight,sign_stability_layers_2_weight,update_weight_ratio_layers_2_weight,l2_layers_2_bias,weight_dist_init_layers_2_bias,sign_stability_layers_2_bias,update_weight_ratio_layers_2_bias,total_weight_sq,dead_frac_hidden_0,sparsity_hidden_0,dead_frac_hidden_1,sparsity_hidden_1,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_hidden_0,fourier_mean_frac_explained_hidden_0,fourier_mean_entropy_hidden_0,fourier_key_freqs_hidden_0,fourier_mean_top_freq_hidden_1,fourier_mean_frac_explained_hidden_1,fourier_mean_entropy_hidden_1,fourier_key_freqs_hidden_1,logit_fourier_frac,logit_fourier_entropy,idim_hidden_0,idim_hidden_1,group_assoc_frac,group_has_identity,weight_fourier_frac_x_layers_0_weight,weight_fourier_frac_y_layers_0_weight,weight_fourier_frac_mean_layers_0_weight,phase,grad_alignment,cka_vs_prev
13700,7.497715728277399e-07,7.543665674347722e-07,6.982282911849325e-07,5.38692432883181e-08,7.048150791888474e-07,3.365016487677508e-09,2.0315062556619523e-06,1.0898289680480957,1.0,0.7073498368263245,0.29265016317367554,0.7073498368263245,45.560879064959614,153.47679138183594,74.88811492919922,44.47743225097656,0.595154881477356,0.00019968824575668118,0.9078850630158243,0.8936686515808105,0.5049999952316284,0.0007660693283900625,45.220379149556976,72.22633361816406,1938767104.0,44.13587188720703,0.6015749573707581,0.00014220909854471722,3.525331922554892,3.5247418880462646,0.5399999618530273,7.99258583234892e-05,44.38691246355028,64.94427490234375,55.997100830078125,42.91092300415039,0.6289823055267334,0.00012694731804437749,0.27696299945569164,0.5325742363929749,0.4247787594795227,0.00019625861120235779,6104.203318603337,0.0,0.4238877296447754,0.02499999850988388,0.0355391651391983,12.920815467834473,0.6265847682952881,3.247459888458252,,,,,,,,,,,,,,,,,,,transition,0.7078513503074646,0.9997389614582062
13800,7.572794515908754e-07,9.4228209945868e-07,6.986496146055288e-07,5.16213951584632e-08,7.042920060484903e-07,2.939137599966557e-09,2.0200832295813598e-06,0.9938873648643494,1.0,0.7287168502807617,0.2712831497192383,0.7287168502807617,45.428778607632076,153.08035278320312,75.04331970214844,44.362457275390625,0.5948893427848816,0.00020238593224341923,0.9047111732139552,0.8923884630203247,0.5049999952316284,0.0007758749135703808,45.08984087352715,71.73687744140625,651777216.0,44.022464752197266,0.6011750102043152,0.00014208587715685772,3.534207886000727,3.5334064960479736,0.5399999618530273,7.53581503685995e-05,44.28402867075781,64.65013122558594,56.673675537109375,42.824462890625,0.6274778842926025,0.0001268784274399524,0.2771805699588499,0.5324105024337769,0.4247787594795227,0.00019680325443115483,6071.328827850521,0.0,0.4239921569824219,0.02499999850988388,0.03556005284190178,12.93582534790039,0.5982822179794312,3.3781092166900635,,,,,,,,,,,,,,,,,,,transition,0.568628191947937,0.9997445642948151
13900,7.557901540167222e-07,9.135887353295402e-07,6.965137231418339e-07,5.300567096355735e-08,7.01963131177763e-07,3.1368210251514483e-09,2.006606109716813e-06,0.9034621715545654,1.0,0.7489652037620544,0.25103479623794556,0.7489652037620544,45.29546015813837,152.6823272705078,74.94564056396484,44.246742248535156,0.5943362712860107,0.00020300524713462675,0.9017345799755568,0.8912429809570312,0.5049999952316284,0.0008064046082828836,44.95857739787398,71.24130249023438,902657536.0,43.90837097167969,0.6006999611854553,0.00014244007600249173,3.5431883890023315,3.542116403579712,0.5399999618530273,7.582946182028326e-05,44.18036927524344,64.35149383544922,57.319183349609375,42.7373161315918,0.6267256736755371,0.00012690474891048262,0.27697339649557473,0.532072126865387,0.4336283206939697,0.0001939480086982451,6038.301445350051,0.0,0.42385637760162354,0.02499999850988388,0.035630546510219574,12.920199394226074,0.5699870586395264,3.5122995376586914,,,,,,,,,,,,,,,,,,,transition,0.641054093837738,0.9997341632843018
14000,7.576213079119043e-07,1.0024333505498362e-06,6.933923373253492e-07,5.48611112094477e-08,6.988378231653769e-07,3.4712119845181633e-09,1.9956812593591167e-06,0.8196079730987549,1.0,0.7695491909980774,0.2304508090019226,0.7695491909980774,45.162300902982814,152.28125,74.68533325195312,44.13090896606445,0.5937389135360718,0.00020259960838416943,0.8992812796957017,0.8903912305831909,0.5049999952316284,0.0008350460028463419,44.828122276925676,70.74368286132812,466445728.0,43.79509353637695,0.6000999808311462,0.0001423512776388868,3.5521328979494595,3.550851821899414,0.5399999618530273,7.74536787255495e-05,44.0776403509336,64.05248260498047,57.93197250366211,42.651119232177734,0.6258849501609802,0.00012640552576412376,0.27696708837693135,0.5318062901496887,0.4247787594795227,0.00019588327346363815,6005.5354143455625,0.0,0.42363837361335754,0.02499999850988388,0.0356396846473217,12.916175842285156,0.5420554280281067,3.650599956512451,9.88141109701246e-05,28.355,0.30157660546784093,4.710699969530106,"[41, 15, 34]",23.145,0.12369759393780316,5.043060610294342,"[15, 41, 10]",0.34406570087602517,4.140889077059991,120.0,31.0,0.5206421613693237,0.0,0.33452361822128296,0.33531883358955383,0.3349212259054184,transition,0.6712554693222046,0.9997448325157166
14100,7.506814654334448e-07,9.088458341466321e-07,6.927472782081168e-07,5.285572157731622e-08,6.97641212354938e-07,3.012460725315691e-09,1.984196160265128e-06,0.7418825626373291,1.0,0.7854346632957458,0.21456533670425415,0.7854346632957458,45.029929825374204,151.87762451171875,73.56942749023438,44.01597595214844,0.5938495397567749,0.0002028263220910495,0.8965953351001782,0.8892581462860107,0.5049999952316284,0.000791244344767322,44.69884444072282,70.24069213867188,614121856.0,43.683013916015625,0.5999999642372131,0.00014239846352403373,3.560828101037274,3.5593132972717285,0.5399999618530273,6.875835815372375e-05,43.97603578806089,63.751461029052734,58.534873962402344,42.56607437133789,0.6248229742050171,0.00012670713075318805,0.27680051012529655,0.53143310546875,0.4159291982650757,0.0001850923561284586,5973.132996529341,0.0,0.42354831099510193,0.02499999850988388,0.035736292600631714,12.91468620300293,0.5144745111465454,3.7939939498901367,,,,,,,,,,,,,,,,,,,transition,0.7007349729537964,0.9997504353523254
14200,7.45217676012544e-07,8.186942181964696e-07,6.903817961756431e-07,5.393775737161377e-08,6.951303248570184e-07,3.19763748812818e-09,1.970376615645364e-06,0.6704098582267761,1.0,0.8018794059753418,0.1981205940246582,0.8018794059753418,44.89923342451823,151.468994140625,72.43562316894531,43.90317916870117,0.5938274264335632,0.0002031126565504842,0.893738841273933,0.8879039883613586,0.5049999952316284,0.0007764294664025689,44.57153468416319,69.73226928710938,514106240.0,43.57282638549805,0.5985499620437622,0.00014252699616738068,3.569608589748852,3.5678904056549072,0.5399999618530273,7.078898418257861e-05,43.87611426870333,63.44719314575195,59.185630798339844,42.48269271850586,0.6233185529708862,0.00012676071598759353,0.27630843761350965,0.5308405756950378,0.4247787594795227,0.00020760831075549032,5941.293490484357,0.0,0.42347779870033264,0.02499999850988388,0.03584856167435646,12.86962604522705,0.4869019091129303,3.9425599575042725,,,,,,,,,,,,,,,,,,,transition,0.7215093970298767,0.9997578561306
14300,7.465906719517079e-07,9.241569500773039e-07,6.889234214213502e-07,5.274940306776443e-08,6.931692269063205e-07,3.0143643137137133e-09,1.958051143446937e-06,0.6039419770240784,1.0,0.8195548057556152,0.18044519424438477,0.8195548057556152,44.76862037317196,151.04202270507812,71.03758239746094,43.79115676879883,0.5932300686836243,0.00020334787525589382,0.8913342178488227,0.8871939182281494,0.5099999904632568,0.0007781672217831195,44.44439034352718,69.22010803222656,1299123072.0,43.46282958984375,0.597350001335144,0.00014274299262973647,3.5780297145899684,3.576059579849243,0.5399999618530273,6.474710840947272e-05,43.77615847446244,63.14022445678711,59.940311431884766,42.399295806884766,0.6224778890609741,0.00012703672077201114,0.2756512673289523,0.5302463173866272,0.4247787594795227,0.0002255038071135106,5909.558010853827,0.0,0.423207551240921,0.02499999850988388,0.03590469807386398,12.888965606689453,0.45946645736694336,4.095794200897217,,,,,,,,,,,,,,,,,,,transition,0.6515272855758667,0.999753326177597
14400,7.469432148354826e-07,9.030522392095008e-07,6.869427693345642e-07,5.2659210325600725e-08,6.907379201948061e-07,2.9393607547945066e-09,1.946815018527559e-06,0.5424193739891052,1.0,0.8384606838226318,0.16153931617736816,0.8384606838226318,44.63730517932142,150.6087188720703,70.24720764160156,43.678558349609375,0.5923230051994324,0.00020457657669327786,0.8886495398764325,0.885935366153717,0.5099999904632568,0.0007720949547934427,44.31650110859174,68.7038345336914,1750900736.0,43.3521842956543,0.5967000126838684,0.00014287973341547372,3.5863407880607094,3.584123373031616,0.5399999618530273,6.502104036203529e-05,43.675277986826394,62.8306999206543,60.762237548828125,42.31498336791992,0.6215044260025024,0.00012673496681952327,0.27507414793537643,0.5297322869300842,0.4336283206939697,0.00020631686327110597,5877.698395445943,0.0,0.42315664887428284,0.02499999850988388,0.036037858575582504,12.887768745422363,0.43275147676467896,4.253407001495361,,,,,,,,,,,,,,,,,,,transition,0.60213303565979,0.9997536540031433
14500,7.392574730147317e-07,8.944980436353944e-07,6.841937079116178e-07,5.486652554509419e-08,6.880264322717267e-07,3.159971617705537e-09,1.9352987692400347e-06,0.48554810881614685,1.0,0.853003740310669,0.14699625968933105,0.853003740310669,44.505420140416604,150.16610717773438,70.05377960205078,43.5655632019043,0.591637134552002,0.00020455739368533643,0.88586367748631,0.8847426772117615,0.5149999856948853,0.0007781785279605629,44.18859119497786,68.18566131591797,542268608.0,43.24155807495117,0.5965999960899353,0.00014303657170042336,3.5950984912692268,3.5926249027252197,0.5399999618530273,6.584833243720536e-05,43.57421437275863,62.52024459838867,61.6480827331543,42.230499267578125,0.6202211976051331,0.00012636535251247426,0.27462172880642316,0.529224693775177,0.44247788190841675,0.00018999509125683034,5845.8610765859485,0.0,0.4232754409313202,0.02499999850988388,0.03612140938639641,12.89142894744873,0.4064042270183563,4.415627479553223,,27.86,0.3151899244497629,4.6427715504169464,"[41, 15, 34]",24.17,0.13213574077872173,4.883760321140289,"[15, 41, 34]",0.32656852672164705,4.054599080465536,118.0,29.0,0.6655880212783813,0.0,0.34784039855003357,0.34829843044281006,0.3480694144964218,transition,0.5331089496612549,0.9997576773166656
14600,7.433351356667117e-07,9.292991194342903e-07,6.830091479059774e-07,5.482732134964863e-08,6.864746637802455e-07,3.1466065308904945e-09,1.9237825199525105e-06,0.4330233633518219,1.0,0.869001030921936,0.13099896907806396,0.869001030921936,44.37524895396715,149.71104431152344,70.66499328613281,43.45449447631836,0.5911282896995544,0.00020266290791914906,0.8830730425107943,0.8837076425552368,0.5099999904632568,0.0007744517624548725,44.06292386764211,67.66490936279297,1035482432.0,43.133155822753906,0.5963749885559082,0.00014309086154710426,3.6036767939059855,3.6010124683380127,0.5399999618530273,6.729450682167825e-05,43.4750961399167,62.208560943603516,62.52204895019531,42.147945404052734,0.6195132732391357,0.00012647698469873305,0.2740415440706483,0.5287127494812012,0.4601770043373108,0.00020193035051986567,5814.62936706841,0.0,0.42331069707870483,0.02499999850988388,0.03619451820850372,12.878057479858398,0.3802620768547058,4.580600261688232,,,,,,,,,,,,,,,,,,,transition,0.6534631252288818,0.9997626543045044
14700,7.354448143814807e-07,9.057453098648693e-07,6.812751962570474e-07,5.5092471029638546e-08,6.84558301600191e-07,3.15556425434238e-09,1.9122351204714505e-06,0.3850039839744568,1.0,0.8830965757369995,0.11690342426300049,0.8830965757369995,44.24612944318548,149.2498779296875,72.28651428222656,43.34495162963867,0.590907096862793,0.0002004558374803655,0.8803780333826772,0.8825872540473938,0.5099999904632568,0.0007806803652307618,43.93817511483465,67.13999938964844,826345408.0,43.02570724487305,0.5958499908447266,0.00014329873586198873,3.612272346477623,3.6094255447387695,0.5399999618530273,6.36055913587089e-05,43.376452155086405,61.89684295654297,63.377845764160156,42.06584167480469,0.6183628439903259,0.0001263750471654473,0.2735451350218587,0.5282267332077026,0.4601770043373108,0.00020146478708403341,5783.698208615184,0.0,0.4233759641647339,0.02499999850988388,0.03628198429942131,12.913201332092285,0.35477563738822937,4.748613357543945,,,,,,,,,,,,,,,,,,,transition,0.6286656260490417,0.9997687339782715
14800,7.305543476832099e-07,7.500697734030837e-07,6.797277478653996e-07,5.4326722676023564e-08,6.82545817198843e-07,2.8948861086064426e-09,1.9029286022487213e-06,0.34183013439178467,1.0,0.8961852788925171,0.10381472110748291,0.8961852788925171,44.11985130637767,148.7881317138672,72.6416244506836,43.23807144165039,0.5904867053031921,0.0001985097800976162,0.8777056143937614,0.8813440203666687,0.5049999952316284,0.0007491524578617492,43.81637543041842,66.6110610961914,688330304.0,42.92118453979492,0.5954499840736389,0.00014326062071020552,3.6211767094562504,3.6181230545043945,0.5399999618530273,6.74657762137891e-05,43.28034887374191,61.58357238769531,64.20128631591797,41.986202239990234,0.6173893809318542,0.00012622679006932835,0.27293011047409127,0.5277203321456909,0.4601770043373108,0.00020298344292284546,5753.582412540913,0.0,0.42339032888412476,0.02499999850988388,0.03645692020654678,12.900840759277344,0.33007586002349854,4.918421745300293,,,,,,,,,,,,,,,,,,,transition,0.6566275358200073,0.9997801184654236
14900,7.349967745540198e-07,9.198232078233559e-07,6.781420438528585e-07,5.637807376501769e-08,6.81032759075606e-07,3.1145868106818853e-09,1.8920659385912586e-06,0.30291396379470825,1.0,0.907372236251831,0.09262776374816895,0.907372236251831,43.994543951050765,148.3148193359375,72.3823013305664,43.13209915161133,0.5905088186264038,0.00019714004919922176,0.87481748857307,0.8798524141311646,0.5099999904632568,0.0007423786925073322,43.69536767496069,66.07955169677734,981534464.0,42.81755065917969,0.5946999788284302,0.00014310596271279233,3.6304058676146447,3.6269609928131104,0.5349999666213989,6.7380460788621e-05,43.18479493608688,61.2717399597168,64.9311752319336,41.90705871582031,0.6163716912269592,0.00012589399368249883,0.2724322779085616,0.5272359848022461,0.4601770043373108,0.00019389302838399255,5723.750939130783,0.0,0.4232754409313202,0.02499999850988388,0.036577023565769196,12.905105590820312,0.306186318397522,5.092648983001709,,,,,,,,,,,,,,,,,,,transition,0.6574289798736572,0.9997851848602295
15000,7.335659120144555e-07,8.982163990367553e-07,6.76512001973606e-07,5.452656282045609e-08,6.789188091715914e-07,3.081039423591392e-09,1.8805496893037343e-06,0.26741477847099304,1.0,0.9177760481834412,0.08222395181655884,0.9177760481834412,43.87134121585668,147.8270721435547,72.54322814941406,43.02817153930664,0.5900884866714478,0.00019787967892885065,0.872064571212204,0.8787401914596558,0.5099999904632568,0.0007821105151662423,43.575714515172464,65.54383850097656,1647080448.0,42.71527862548828,0.5934999585151672,0.00014306471500019543,3.64033055240341,3.6364269256591797,0.5349999666213989,6.114275069632248e-05,43.090503639505656,60.96180725097656,65.57437896728516,41.82911682128906,0.6149114966392517,0.00012571476920667996,0.2719663965131499,0.5267559885978699,0.4690265357494354,0.00018609590901338372,5694.415448360145,0.0,0.4230848550796509,0.02499999850988388,0.036616187542676926,12.916910171508789,0.283046692609787,5.268955230712891,0.00010697119432734326,27.795,0.3293008486799593,4.5756902766227725,"[41, 15, 34]",25.23,0.1402538024868194,4.7257297992706295,"[15, 41, 34]",0.31149536552482016,3.96217388178395,115.0,26.0,0.7982912063598633,0.0,0.36173775792121887,0.36225417256355286,0.36199596524238586,transition,0.5035488605499268,0.9997891783714294
15100,7.337825991271529e-07,1.0052265224658186e-06,6.749012868567661e-07,5.6006527415775054e-08,6.769463425371214e-07,3.0356914759721576e-09,1.869220113803749e-06,0.23440547287464142,1.0,0.9263899922370911,0.07361000776290894,0.9263899922370911,43.748521180363916,147.32850646972656,73.50625610351562,42.92438507080078,0.5893141627311707,0.00020161291132901618,0.8694010826492852,0.877632737159729,0.5099999904632568,0.0008556740981200976,43.45630494477326,65.00171661376953,2119683712.0,42.61338424682617,0.5928750038146973,0.00014336266829593475,3.649975470891599,3.6456031799316406,0.5349999666213989,7.103720911687158e-05,42.99608505524805,60.64959716796875,66.15205383300781,41.751033782958984,0.6142477989196777,0.0001258413534304869,0.2713118766710722,0.5262706279754639,0.4690265357494354,0.00020736406642473662,5665.198664315045,0.0,0.4227167069911957,0.02499999850988388,0.03672976419329643,12.942852020263672,0.260719358921051,5.450018882751465,,,,,,,,,,,,,,,,,,,transition,0.6131749153137207,0.9997844398021698
15200,7.324255761886889e-07,9.84128519121441e-07,6.723367960148607e-07,5.5700422052495924e-08,6.742502023371344e-07,3.0838238629371517e-09,1.8564899164630333e-06,0.20418302714824677,1.0,0.936793863773346,0.06320613622665405,0.936793863773346,43.62352114031704,146.8245391845703,76.11517333984375,42.81889724731445,0.5885176658630371,0.00020274697571279107,0.866811928740851,0.876792848110199,0.5099999904632568,0.0008014361362651177,43.334887510941314,64.45233917236328,2089764480.0,42.50954055786133,0.5919249653816223,0.00014381283380406293,3.6598933399272107,3.6549434661865234,0.5349999666213989,6.700022783460923e-05,42.89917662926353,60.33564758300781,66.59795379638672,41.67038345336914,0.6134070754051208,0.00012605579825176587,0.27047597098669424,0.5257140398025513,0.4601770043373108,0.00019201610707625735,5635.482767164707,0.0,0.4224490821361542,0.02499999850988388,0.036838117986917496,12.935535430908203,0.2393406629562378,5.634113788604736,,,,,,,,,,,,,,,,,,,transition,0.5719529390335083,0.9997801184654236
15300,7.274302902260388e-07,9.530334068585944e-07,6.701839083689265e-07,5.6875254728083746e-08,6.721905378981319e-07,3.105935952874006e-09,1.8448802165949019e-06,0.17687952518463135,1.0,0.9446247220039368,0.05537527799606323,0.9446247220039368,43.49834991482435,146.31588745117188,79.67839813232422,42.71330261230469,0.5879645943641663,0.00020315618674542313,0.863785988848744,0.8756913542747498,0.5099999904632568,0.000808816795025802,43.21370801663374,63.896202087402344,7676845568.0,42.40591812133789,0.5911250114440918,0.0001441282210974519,3.6696595346378786,3.6641290187835693,0.5349999666213989,6.240351212259775e-05,42.80202597698356,60.0226936340332,66.85651397705078,41.58942794799805,0.6123450994491577,0.00012622663245346444,0.26973942995972416,0.5251359939575195,0.4601770043373108,0.00018664856751652285,5605.829720288515,0.0,0.42219582200050354,0.02499999850988388,0.03693341836333275,12.931558609008789,0.219074085354805,5.820775032043457,,,,,,,,,,,,,,,,,,,transition,0.46988940238952637,0.999773234128952
15400,7.279553528860561e-07,9.628485031498712e-07,6.686958613499883e-07,5.500854172169056e-08,6.702001655867207e-07,2.8078650515794834e-09,1.8333639673073776e-06,0.15253308415412903,1.0,0.9526792764663696,0.04732072353363037,0.9526792764663696,43.371857718942444,145.8016815185547,81.22916412353516,42.606300354003906,0.5874114632606506,0.00020585099129976001,0.8602523486707576,0.874380886554718,0.4949999749660492,0.0008011407473929404,43.09105746437928,63.33686828613281,3143299072.0,42.30088424682617,0.590499997138977,0.00014397383816977546,3.680250898183979,3.6741533279418945,0.5349999666213989,6.0949768427447075e-05,42.70304781826175,59.71352767944336,66.9614028930664,41.506649017333984,0.6116371750831604,0.00012637825516669215,0.2693254265452794,0.5247436761856079,0.4601770043373108,0.0001846836864464012,5575.864385321736,0.0,0.42194387316703796,0.02499999850988388,0.037023499608039856,12.941071510314941,0.20007622241973877,6.00758695602417,,,,,,,,,,,,,,,,,,,pre,0.628203809261322,0.9997735917568207
15500,7.22268680419802e-07,8.594342943979427e-07,6.659971063527337e-07,5.5863761616592456e-08,6.672901236015605e-07,2.927583286904678e-09,1.8206959566668957e-06,0.13085252046585083,1.0,0.9591677188873291,0.0408322811126709,0.9591677188873291,43.24749642771966,145.28700256347656,82.51531982421875,42.50132751464844,0.5869247913360596,0.0002036935185678895,0.8568756866452327,0.873245120048523,0.4899999797344208,0.000809491985546489,42.970143443314946,62.77131271362305,3728646400.0,42.1976432800293,0.5898000001907349,0.00014392572804536696,3.691271647264851,3.684619188308716,0.5299999713897705,6.314762667946662e-05,42.605157702919314,59.401649475097656,66.87371063232422,41.42495346069336,0.6106194853782654,0.00012670478662955517,0.26881960200418437,0.5244800448417664,0.4601770043373108,0.00017789219081482317,5546.410623989999,0.0,0.42170625925064087,0.02499999850988388,0.03722062706947327,12.992568969726562,0.18199650943279266,6.19855260848999,,27.465,0.3444009987999293,4.503888471126556,"[41, 15, 50]",25.845,0.1473687109472915,4.567503509521484,"[15, 41, 34]",0.2996186251803312,3.8613582944448015,113.0,24.0,0.8945419788360596,0.0,0.3768098056316376,0.3768228590488434,0.3768163323402405,pre,0.4098445177078247,0.9997721910476685
15600,7.204085932244197e-07,9.1650628064599e-07,6.637173441959021e-07,5.6232160261515673e-08,6.649221973020758e-07,2.9284283886710227e-09,1.8094286815539817e-06,0.11184724420309067,1.0,0.9662154912948608,0.03378450870513916,0.9662154912948608,43.123938505957746,144.76724243164062,84.41568756103516,42.39704132080078,0.5861725807189941,0.00020357471462791922,0.8535543821426034,0.8717583417892456,0.4949999749660492,0.0008008094743142341,42.84975853654983,62.203487396240234,13113387008.0,42.09495162963867,0.5888999700546265,0.00014352433477613833,3.7019329486299917,3.6946206092834473,0.5349999666213989,6.599812539079024e-05,42.50719005126883,59.08964538574219,66.61058044433594,41.3431396484375,0.6096017360687256,0.0001267343757116292,0.2683051319634583,0.5242457985877991,0.4601770043373108,0.0001885105912030081,5517.141935244203,0.0,0.4215404689311981,0.02499999850988388,0.03736945241689682,12.952743530273438,0.16514074802398682,6.389669418334961,,,,,,,,,,,,,,,,,,,pre,0.6152790188789368,0.9997769296169281
15700,7.19457375453203e-07,9.141668328993546e-07,6.625955961681029e-07,5.468858788049147e-08,6.634336386923678e-07,2.677213561952385e-09,1.7976011577047757e-06,0.09552358835935593,1.0,0.971585214138031,0.028414785861968994,0.971585214138031,43.00097939019093,144.22891235351562,86.35529327392578,42.29314041137695,0.5856636762619019,0.00020225227170854798,0.8508256996950648,0.8706599473953247,0.4949999749660492,0.0008087760548767882,42.72994578280626,61.6328125,79188361216.0,41.99279022216797,0.5884249806404114,0.00014286470340878291,3.7126585493044124,3.704841136932373,0.5349999666213989,6.217180334352839e-05,42.409255144072034,58.77688217163086,66.24507141113281,41.261295318603516,0.6088052988052368,0.00012655052262581414,0.26762517807734987,0.5240848064422607,0.4690265357494354,0.00017820456240689043,5488.056778103113,0.0,0.42115405201911926,0.02499999850988388,0.03749869391322136,12.986468315124512,0.14946871995925903,6.578023910522461,,,,,,,,,,,,,,,,,,,post,0.5429470539093018,0.9997796416282654
15800,7.152009970923245e-07,8.933592994253559e-07,6.605917519664217e-07,5.90772089026359e-08,6.620740009566362e-07,3.161879646995658e-09,1.7896642248160788e-06,0.08157350867986679,1.0,0.9762837290763855,0.023716270923614502,0.9762837290763855,42.880118817976125,143.67819213867188,88.27040100097656,42.19095993041992,0.5848672389984131,0.000197172711757644,0.848322241947337,0.8691577911376953,0.4949999749660492,0.0008121787773270093,42.61176566679897,61.06401443481445,44885417984.0,41.892189025878906,0.5881499648094177,0.0001418469065379564,3.723461980575144,3.7151072025299072,0.5349999666213989,5.900667626456747e-05,42.312551929436374,58.468109130859375,65.76531982421875,41.180606842041016,0.607654869556427,0.00012576735856078292,0.2672334804344851,0.5239908695220947,0.4690265357494354,0.0001749829155569913,5459.474447347224,0.0,0.4210352301597595,0.02499999850988388,0.03759007900953293,13.00706958770752,0.13499869406223297,6.762991428375244,,,,,,,,,,,,,,,,,,,post,0.44114258885383606,0.9997904300689697
15900,7.146617804210109e-07,9.467993322687107e-07,6.592837848984345e-07,5.791125801124508e-08,6.604508371310658e-07,2.9732853956687677e-09,1.7819452295952942e-06,0.06978977471590042,1.0,0.9799754023551941,0.020024597644805908,0.9799754023551941,42.76445753338864,143.1243896484375,90.6961669921875,42.093421936035156,0.5841814279556274,0.0001946085971888964,0.8465331059588,0.8681345582008362,0.4949999749660492,0.0008434616742518502,42.4979606587922,60.499427795410156,19750619136.0,41.795806884765625,0.5876500010490417,0.00014022649620242674,3.734901167699476,3.7259864807128906,0.5349999666213989,6.0310354294464294e-05,42.21955957773008,58.164756774902344,65.19335174560547,41.103477478027344,0.6073893904685974,0.00012450518839432183,0.26715695167491305,0.523993730545044,0.4690265357494354,0.00018217045833455344,5432.104177087545,0.0,0.4207650125026703,0.02499999850988388,0.03769712895154953,13.007824897766113,0.12179255485534668,6.941458702087402,,,,,,,,,,,,,,,,,,,post,0.627694308757782,0.9998030066490173
16000,7.099594085957506e-07,8.598339036325342e-07,6.572460051756934e-07,5.7749385717897894e-08,6.583680942640058e-07,3.085627309218353e-09,1.7731056232150877e-06,0.05989136919379234,1.0,0.9833315014839172,0.016668498516082764,0.9833315014839172,42.65241512065876,142.56320190429688,94.66414642333984,41.9995231628418,0.5836282968521118,0.00019440756339394915,0.8454358953924765,0.8676101565361023,0.4949999749660492,0.0007967476442395446,42.38772508971495,59.93832015991211,14531991552.0,41.702796936035156,0.5870499610900879,0.00013853607380861035,3.745893391490879,3.7364253997802734,0.5349999666213989,5.705855946785167e-05,42.12923928501884,57.86606979370117,64.5491714477539,41.02885055541992,0.6066814064979553,0.0001232279211928533,0.26731122760501097,0.5240030884742737,0.47787609696388245,0.0001851093488967123,5405.638491086662,0.0,0.4205039143562317,0.02499999850988388,0.03778328746557236,13.043673515319824,0.10986720770597458,7.11489725112915,9.985978249460459e-05,27.475,0.35838704336377875,4.433865682482719,"[41, 15, 50]",25.775,0.15287462909788943,4.416033637523651,"[15, 41, 34]",0.2944089889076588,3.7563113026914343,110.0,22.0,0.9554278254508972,1.0,0.39021286368370056,0.39046305418014526,0.3903379589319229,post,0.6250156164169312,0.9998057186603546
16100,7.097907541719906e-07,8.805603783912375e-07,6.560981091752183e-07,5.6357322364419815e-08,6.568751018676267e-07,2.727026604532057e-09,1.7647640788709396e-06,0.05126020684838295,1.0,0.9859045147895813,0.014095485210418701,0.9859045147895813,42.54442904050791,142.0110626220703,99.11949920654297,41.909584045410156,0.5827875733375549,0.00018992657042950643,0.8444104612006939,0.8671721816062927,0.4949999749660492,0.0007833796405053006,42.2815459269947,59.380184173583984,8076141568.0,41.61366271972656,0.5859749913215637,0.00013688966082090557,3.7562548289847157,3.7461655139923096,0.5349999666213989,5.597008911924087e-05,42.04232980125135,57.5677375793457,63.924476623535156,40.9575309753418,0.6059734225273132,0.00012208164325825492,0.2671752737270726,0.5239525437355042,0.47787609696388245,0.00017877432806372815,5380.20892547071,0.0,0.42015665769577026,0.02499999850988388,0.037899475544691086,13.075085639953613,0.0988132581114769,7.286375999450684,,,,,,,,,,,,,,,,,,,post,0.5373347997665405,0.9998120665550232
