epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
1000,0.00015387809253297746,9.099717135541141e-05,1.5858640836086124e-05,0.00014287322119344026,0.00023309470270760357,0.00021825703151989728,0.0001594555506017059,5.224566848482937e-06,0.00015761872055009007,8.650971494716941e-07,0.00018379038374405354,0.0003135747101623565,19.189071655273438,1.0,0.2717306315898895,0.7282693684101105,0.2717306315898895,1.6691594396629308,2.6750805377960205,3.729398012161255,1.5410150289535522,0.6692708730697632,0.0010793813078161616,56.197375557326964,95.38882446289062,31.211204528808594,67.75265502929688,0.9318804740905762,0.00073090472609687,16.932159595410536,28.458147048950195,7987.60986328125,16.99057388305664,0.523681640625,0.0007960890433120754,4.339013460601303,79.08305358886719,576937.9375,5.163576602935791,0.71844482421875,0.0007430714423412104,13.980601358863957,86.59130096435547,4649.1884765625,11.784429550170898,0.6893310546875,0.0005167973138885366,14.853071702973493,90.52635192871094,3676.349609375,11.336906433105469,0.7584228515625,0.00044899543556967044,22.414240860653187,99.98579406738281,12.188722610473633,18.71532440185547,0.7146148681640625,0.0005780372324159526,0.6984335043705401,0.8964714407920837,0.70703125,0.0008358886525817199,21.26402053554166,96.97173309326172,18.160263061523438,20.225095748901367,0.6290130615234375,0.0005900666834576464,0.13339177194589077,0.20691151916980743,0.8046875,0.0010726717226732813,20.788974422023113,88.88816833496094,37.86009979248047,16.89525032043457,0.7889242172241211,0.0005971236434042072,5269.770955450833,0.0,0.43583041429519653,5.099146842956543,0.5768025517463684,3.368384838104248,0.015636902302503586,22.21484375,0.05667961316299994,6.855398497544229,"[12, 18, 7]",0.13822911135859212,7.043031852857202,102.0,0.07593819499015808,0.0,pre,0.622250497341156,0.9992062449455261
1100,4.190613253740594e-05,3.770857802010141e-05,5.961367151030572e-06,4.365426502772607e-05,9.055147529579699e-05,8.53640740388073e-05,6.46748740109615e-05,2.361693759667105e-06,6.158853648230433e-05,3.25563490832792e-07,7.073111191857606e-05,0.0001135625279857777,20.607744216918945,1.0,0.27184250950813293,0.7281574904918671,0.27184250950813293,1.7577703174192152,2.599609851837158,4.519345760345459,1.6815282106399536,0.6640625,0.0009596045714496727,52.59665581693384,95.00846862792969,32.35361099243164,71.50613403320312,0.9266721606254578,0.0006967260488373573,17.89632056582922,23.997596740722656,10382.5810546875,18.021142959594727,0.521484375,0.0006153074514976885,4.133631143813568,76.85385131835938,5795.751953125,5.288812637329102,0.7054443359375,0.0007788828011978632,14.427969557148094,85.52532196044922,53516.58203125,12.268869400024414,0.6854248046875,0.0004684248600750369,15.258319524025758,89.54133605957031,1450.1505126953125,11.76892375946045,0.75738525390625,0.0004134830820364132,22.764303217462256,98.697021484375,13.143131256103516,19.24076271057129,0.7080078125,0.0005425415635399253,0.6892923486434083,0.9383898377418518,0.68359375,0.0008310940934163334,21.61774371348034,95.98013305664062,19.64952278137207,20.63726043701172,0.6245269775390625,0.0005556038557343423,0.12827634072522215,0.21754305064678192,0.7890625,0.0010361443518121084,21.597012970276264,88.63933563232422,42.74726486206055,17.73053741455078,0.7878871560096741,0.00046131310258693437,5000.308668319136,0.0,0.43602317571640015,6.045823097229004,0.5202748775482178,3.6783530712127686,,,,,,,,,,,pre,0.8091952800750732,0.9993996024131775
1200,1.752396929077804e-05,1.587839324201923e-05,2.256562993352418e-06,1.9485290977172554e-05,3.4452255931682885e-05,3.270061642979272e-05,2.4920631403801963e-05,9.145717285719002e-07,2.387613676546607e-05,1.3642743112995959e-07,2.7221563868806697e-05,4.1250124922953546e-05,22.005788803100586,1.0,0.27217811346054077,0.7278218865394592,0.27217811346054077,1.8544475756959642,2.5233561992645264,5.3892011642456055,1.8190022706985474,0.6666666865348816,0.0008518025534811317,49.42232700156884,94.54537963867188,33.68940353393555,74.85774993896484,0.9209156036376953,0.0006625628148163914,18.62284029529498,20.492679595947266,15644.583984375,18.805469512939453,0.52130126953125,0.0004406463663017123,3.990966132272399,74.04077911376953,8993.8427734375,5.434848785400391,0.693115234375,0.0007736998290328314,14.855620767365767,84.61353302001953,901.9541625976562,12.730206489562988,0.68231201171875,0.0004276883477067546,15.65947563764808,88.65011596679688,949.2277221679688,12.196239471435547,0.7548828125,0.00038349288783522074,23.175208111171166,97.58238983154297,13.910492897033691,19.802501678466797,0.702117919921875,0.0005085026425824889,0.687845923353913,0.9803708791732788,0.66796875,0.0007734717825130371,22.027450082315617,95.17828369140625,20.8266658782959,21.098651885986328,0.620147705078125,0.0005224367127000913,0.12463768215992503,0.22740575671195984,0.734375,0.0009687017629612112,22.215624368098528,88.45751953125,47.358001708984375,18.377670288085938,0.7865044474601746,0.0003798903781567708,4790.973479779437,0.0,0.436282217502594,7.091426849365234,0.47415634989738464,3.981931447982788,,,,,,,,,,,pre,0.9098514318466187,0.9994964003562927
1300,8.73827957548201e-06,7.001428457442671e-06,8.850627182255266e-07,1.0602658221614547e-05,1.3308419511304237e-05,1.2681383850576822e-05,9.67882078839466e-06,3.5150500821146125e-07,9.262402272725012e-06,4.1477235868114803e-08,1.0543602002144326e-05,1.519037687103264e-05,23.372150421142578,1.0,0.2724018394947052,0.7275981605052948,0.2724018394947052,1.9540678876408766,2.4508025646209717,6.319725036621094,1.9508543014526367,0.6640625,0.0007590855674956427,46.60796857164019,94.00916290283203,35.058265686035156,77.85901641845703,0.9148848652839661,0.0006318369483517719,18.994546207912713,17.872831344604492,26968.01953125,19.232275009155273,0.52130126953125,0.0002677242412547812,3.9049377678712456,70.68254852294922,17569.8046875,5.594347953796387,0.6795654296875,0.0007180138704242136,15.261873719458922,83.80315399169922,663.6036987304688,13.167978286743164,0.67926025390625,0.00039723239250813306,16.04848572429713,87.86880493164062,1786.4923095703125,12.610785484313965,0.7537841796875,0.0003595717215587023,23.608916121036906,96.62306213378906,14.52833366394043,20.366968154907227,0.6966705322265625,0.00047618300723424085,0.6919077546895998,1.0201183557510376,0.646484375,0.000767380950044003,22.45725309455131,94.55529022216797,21.556381225585938,21.574182510375977,0.6168060302734375,0.00048804217023536384,0.12220925244200771,0.23653455078601837,0.7109375,0.0008918652141943789,22.688929825381667,88.32429504394531,50.373043060302734,18.880172729492188,0.7843611836433411,0.0003227836667131757,4619.631468798034,0.0,0.43640971183776855,8.159175872802734,0.43512213230133057,4.2797346115112305,,,,,,,,,,,pre,0.7855510115623474,0.9995558857917786
1400,3.978707809437765e-06,2.920007091233856e-06,3.66963575970658e-07,3.838850716419984e-06,5.354012046154821e-06,5.099874215375166e-06,3.780375664064195e-06,1.237236801898689e-07,3.688590368255973e-06,1.6770107080787966e-08,4.1851349124044646e-06,5.780070750915911e-06,24.657859802246094,1.0,0.27184250950813293,0.7281574904918671,0.27184250950813293,2.0567192214771692,2.3832554817199707,7.305253505706787,2.0788726806640625,0.6666666865348816,0.000694829593830486,44.078292548866244,93.41559600830078,36.49631118774414,80.56504821777344,0.9078261852264404,0.0006065838280115466,18.907201519186,16.014009475708008,49276.52734375,19.20386505126953,0.52130126953125,0.0002770364472712681,3.8696473592324216,66.83045959472656,7272.79443359375,5.761300086975098,0.66534423828125,0.0006509540614163711,15.654829924057683,83.07271575927734,1012.4628295898438,13.589391708374023,0.677734375,0.0003757812286308079,16.42889062796466,87.18559265136719,4725.3720703125,13.016131401062012,0.75262451171875,0.0003434596503536031,24.024764953162133,95.78665161132812,15.147419929504395,20.898649215698242,0.691986083984375,0.00043864458566752616,0.6975096374447511,1.0568561553955078,0.62890625,0.0006859289506437639,22.872278270457667,94.07830047607422,22.38933563232422,22.02933120727539,0.61273193359375,0.00044778977358203337,0.12056206682863031,0.24490170180797577,0.6875,0.0008338502031161445,23.033725062055748,88.22689056396484,50.17103958129883,19.253549575805664,0.7823562026023865,0.00027323895942652084,4465.948544644751,0.0,0.43656525015830994,9.189929962158203,0.4029761254787445,4.563789367675781,,,,,,,,,,,pre,0.7422812581062317,0.9996101260185242
1500,2.7388268790673465e-06,1.2738652230837033e-06,1.678378964697913e-07,1.7960578588827047e-06,2.239308059870382e-06,2.135250724677462e-06,1.6116152892209357e-06,5.074768694157683e-08,1.5633517023161403e-06,6.7959762262148615e-09,1.7639694078752655e-06,2.3472061911888886e-06,25.79227066040039,1.0,0.27217811346054077,0.7278218865394592,0.27217811346054077,2.166661433678201,2.320507764816284,8.340533256530762,2.2079012393951416,0.6640625,0.0006886213564613937,41.7425844836541,92.7880859375,37.776893615722656,83.03911590576172,0.9029605388641357,0.0005939118139504594,18.34805086266616,14.757627487182617,108988.171875,18.713590621948242,0.52130126953125,0.00045633090387041104,3.888758200008682,62.43491744995117,6177.310546875,5.937047481536865,0.6490478515625,0.0006130071434531606,16.05348136436504,82.40270233154297,2294.943359375,14.011966705322266,0.6748046875,0.0003704229092485809,16.81420436005578,86.57061767578125,2965.89306640625,13.42431926727295,0.75115966796875,0.00033631534360385805,24.362446687345464,95.00814819335938,15.869778633117676,21.34503173828125,0.6874237060546875,0.0003878727746383604,0.6987653359724555,1.088305115699768,0.60546875,0.0005953981968561938,23.22249691124899,93.68427276611328,23.264812469482422,22.414670944213867,0.6097259521484375,0.00040206324333273843,0.11918269649671857,0.25240179896354675,0.6640625,0.0007502104956841623,23.24001040223721,88.1469955444336,47.547996520996094,19.486095428466797,0.7811808586120605,0.00022965758413801958,4312.756656510755,0.0,0.4364015460014343,10.227251052856445,0.378221333026886,4.819145679473877,,22.658203125,0.05879036193548402,6.817510741762817,"[12, 18, 7]",0.14034426700920305,7.083060910216475,102.0,0.07633809000253677,0.0,pre,0.7746806144714355,0.9996585249900818
1600,8.897110319594503e-07,6.323171533040295e-07,8.761489311837067e-08,6.678575914520479e-07,1.0454484709043754e-06,1.001879240902781e-06,7.66277082675515e-07,2.4415244936903946e-08,7.482935302505211e-07,4.26947988074744e-09,8.252529823948862e-07,1.0783302286654362e-06,26.66611671447754,1.0,0.2724018394947052,0.7275981605052948,0.2724018394947052,2.291768112249201,2.261370897293091,9.430554389953613,2.346082925796509,0.6640625,0.0007114386835268132,39.51017533595776,92.16255187988281,38.62331008911133,85.3453140258789,0.8974781036376953,0.0005982911060696722,17.424145031482176,13.935526847839355,248979.484375,17.87197494506836,0.52130126953125,0.0006173133066093011,3.969802476595786,57.464996337890625,5627.697265625,6.126224517822266,0.635498046875,0.0006347118014941301,16.48870925691227,81.76451873779297,1488511.375,14.463747024536133,0.6717529296875,0.0003731639829907915,17.226341055832926,85.97797393798828,3684.56298828125,13.8539400100708,0.74932861328125,0.0003345849285143193,24.540859483312467,94.18782806396484,16.74862289428711,21.630413055419922,0.6831207275390625,0.00033053325301026437,0.6915434361798126,1.111158847808838,0.599609375,0.0005307969804436005,23.445433553086357,93.2909164428711,24.036540985107422,22.66834259033203,0.606781005859375,0.000358591582332587,0.11735031817501373,0.25876691937446594,0.640625,0.000719241499496238,23.285968481577054,88.05847930908203,44.54184341430664,19.553712844848633,0.7791067361831665,0.00021119843433009143,4148.961147288792,0.0,0.4364561140537262,11.124139785766602,0.3598868250846863,5.02286958694458,,,,,,,,,,,pre,0.4935850501060486,0.9997167587280273
1700,4.416132810547424e-07,3.8035923921597714e-07,5.343321163309156e-08,3.749447330392286e-07,5.93119693803601e-07,5.721445290873817e-07,4.438314533672383e-07,1.326770249221454e-08,4.4549526023729413e-07,3.840861406700924e-09,4.7069062247828697e-07,6.062554120944696e-07,27.150859832763672,1.0,0.2722899615764618,0.7277100384235382,0.2722899615764618,2.4378654010472043,2.2057673931121826,10.542208671569824,2.4991774559020996,0.6588541865348816,0.0007416240397664376,37.337963725359344,91.55825805664062,39.18292999267578,87.52055358886719,0.8918585777282715,0.0006065968980823358,16.31026984276318,13.38061809539795,334624.21875,16.853609085083008,0.52130126953125,0.0007163146296594931,4.1222275173248075,51.956260681152344,5316.646484375,6.335450172424316,0.62005615234375,0.000716580324863955,16.98038293269665,81.11813354492188,3547.306396484375,14.962843894958496,0.669921875,0.0003900015928701282,17.675355226219555,85.36165618896484,6448.43798828125,14.313274383544922,0.7486572265625,0.0003428289809341277,24.494095071248804,93.25875854492188,17.768014907836914,21.699066162109375,0.679656982421875,0.0003138715643265319,0.6731133692169571,1.124969244003296,0.587890625,0.0005483348254169099,23.489782831285126,92.84465026855469,24.864124298095703,22.74091339111328,0.603363037109375,0.0003458787660563054,0.11504019119797051,0.2642585337162018,0.6015625,0.0007800286100906302,23.166917246096858,87.93843078613281,42.38626480102539,19.45152473449707,0.7778622508049011,0.00023505357464038772,3972.7389331934974,0.0,0.4365193545818329,11.862022399902344,0.3496949076652527,5.153672695159912,,,,,,,,,,,pre,0.665740430355072,0.9997623562812805
1800,8.834389291223488e-07,2.9603256734844763e-07,4.0448323801456354e-08,4.901726242678706e-07,4.2297506297472864e-07,4.098646115835436e-07,3.460974937752326e-07,1.5019912424918402e-08,3.637264853750821e-07,5.894177590448635e-09,3.4440901686139114e-07,4.4035846258339006e-07,27.218029022216797,1.0,0.27184250950813293,0.7281574904918671,0.27184250950813293,2.59964844454347,2.1537933349609375,11.608726501464844,2.6644012928009033,0.6510416865348816,0.0007781936129331963,35.26076305375158,90.96190643310547,39.72994613647461,89.55448150634766,0.8875411152839661,0.0006031415355368,15.152673043598972,12.96330738067627,328052.46875,15.802538871765137,0.52130126953125,0.0007583956138223831,4.340077556145671,46.1840934753418,4974.51123046875,6.564694404602051,0.6053466796875,0.000839358921556138,17.515388915949114,80.41259765625,8093.35546875,15.497045516967773,0.66778564453125,0.000393948181941438,18.143891690154636,84.68283081054688,2142.7236328125,14.78529167175293,0.74652099609375,0.0003398460598415264,24.248172651833478,92.21485900878906,18.934877395629883,21.579864501953125,0.6763763427734375,0.00032242988965117353,0.6461177604669708,1.1312731504440308,0.583984375,0.0005836066719800228,23.370132347453662,92.3344497680664,25.931079864501953,22.64866828918457,0.6009979248046875,0.000359786362491206,0.11291095623161214,0.2695278823375702,0.6015625,0.001014027145963167,22.927478066466037,87.7795639038086,41.510040283203125,19.22651481628418,0.7757881879806519,0.0002712931866369921,3794.74544169195,0.0,0.43649792671203613,12.380197525024414,0.3462149500846863,5.2072906494140625,,,,,,,,,,,pre,0.33203765749931335,0.9997826814651489
1900,8.849258392729098e-07,2.734316808528092e-07,3.6966007144201285e-08,3.8007664215911063e-07,3.59783001613323e-07,3.51734001924342e-07,3.1034898029247415e-07,1.409727801160443e-08,3.394771397324803e-07,6.195183033241847e-09,3.1064408290149004e-07,3.887218440468132e-07,27.011478424072266,1.0,0.272625595331192,0.727374404668808,0.272625595331192,2.7645233891381342,2.1049911975860596,12.621793746948242,2.832077741622925,0.6536458730697632,0.0007174425992962464,33.35626083239472,90.3298110961914,40.664833068847656,91.40863800048828,0.882538378238678,0.0005780379721131079,14.047012956427672,12.591409683227539,320012.0625,14.811216354370117,0.52130126953125,0.0007588843695213594,4.598980682883242,40.58537673950195,4818.30322265625,6.805009841918945,0.59234619140625,0.0008177724048394092,18.054121245447327,79.65513610839844,11818.234375,16.03107261657715,0.6663818359375,0.00037231856767684033,18.60208830236499,83.9412841796875,1818.6124267578125,15.243535041809082,0.74432373046875,0.0003213075558885237,23.91758564990021,91.08465576171875,20.30282211303711,21.379592895507812,0.6742095947265625,0.00031993829138885903,0.6165229261471483,1.1348663568496704,0.576171875,0.0005872044916020272,23.172904878495757,91.78512573242188,27.316768646240234,22.479415893554688,0.5987701416015625,0.0003917886737011119,0.11360430692024791,0.2765016555786133,0.578125,0.0016100187072329278,22.65097055945189,87.58230590820312,41.94745635986328,18.965822219848633,0.7737832069396973,0.000295582130649973,3633.234803332016,0.0,0.43607568740844727,12.725931167602539,0.34747686982154846,5.211617469787598,,,,,,,,,,,pre,0.39847731590270996,0.9997919797897339
2000,1.031392116601637e-06,2.655788478023169e-07,3.831865669212675e-08,3.934620451673254e-07,3.3816803579611587e-07,3.3330172755086096e-07,3.090807751959801e-07,1.4919697477466798e-08,3.510238002490951e-07,7.1771730780767484e-09,3.2174440889320977e-07,3.7555591347882e-07,26.737329483032227,1.0,0.27273744344711304,0.727262556552887,0.27273744344711304,2.9217628824683275,2.0628273487091064,13.502148628234863,2.9916391372680664,0.6536458730697632,0.0006399053043242496,31.68392677400187,89.61656188964844,42.260467529296875,93.05299377441406,0.8769873976707458,0.0005347389913709193,13.041481154872349,12.20779800415039,327717.125,13.924497604370117,0.52130126953125,0.0007311455937992322,4.86641661293346,35.5236701965332,5300.3837890625,7.042073726654053,0.58013916015625,0.0007714987426651897,18.561795513515033,78.8954086303711,9846.9951171875,16.534984588623047,0.66412353515625,0.0003382894301144468,19.0310976620545,83.18208312988281,2196.364990234375,15.6735200881958,0.74224853515625,0.0002930332928541015,23.60954562314256,89.90174102783203,21.872207641601562,21.194293975830078,0.6721038818359375,0.0003041834114830681,0.5882210547462801,1.1380906105041504,0.578125,0.0005652587669558601,22.98238992320057,91.1717758178711,28.988128662109375,22.317428588867188,0.5963287353515625,0.00040490903038688844,0.11926225800761049,0.28604936599731445,0.546875,0.0018001607373714392,22.403626611590422,87.3198471069336,43.503684997558594,18.73811912536621,0.7727461457252502,0.0002958823906665449,3500.7766903936863,0.0,0.43515726923942566,12.869340896606445,0.3506081700325012,5.196100234985352,3.9619302697246894e-05,23.0703125,0.060550981016118235,6.779026723466814,"[12, 18, 49]",0.49620150766774923,4.674935767080932,102.0,0.07642263919115067,0.0,pre,0.8196091055870056,0.9998100399971008
2100,6.549749969053664e-07,2.7160436388840026e-07,4.099692674230937e-08,2.65914906094622e-07,3.317155972126784e-07,3.286735648089234e-07,3.409610371818417e-07,2.1708524755581493e-08,4.117720777685463e-07,9.86265913383022e-09,3.670909336506156e-07,3.694242707297235e-07,26.505252838134766,1.0,0.2731849253177643,0.7268150746822357,0.2731849253177643,3.0678909497830498,2.029653310775757,14.152566909790039,3.139387369155884,0.6510416865348816,0.0005323761080048543,30.251924816086085,88.8026351928711,44.48055648803711,94.49065399169922,0.8721216917037964,0.0004881818126265351,12.152798277822491,11.783265113830566,344080.125,13.156018257141113,0.52130126953125,0.0006873902110895728,5.119637265469153,31.141582489013672,7231.06787109375,7.265213489532471,0.571533203125,0.0006446143582341917,19.022115585487757,78.15787506103516,43237.5234375,16.99384117126465,0.6630859375,0.0003006590570304877,19.42303065623506,82.43815612792969,3364.359375,16.068729400634766,0.74114990234375,0.0002625525692614508,23.365868401417135,88.69197082519531,23.63900375366211,21.061073303222656,0.669830322265625,0.0002889136155684949,0.5629717649897366,1.1417005062103271,0.57421875,0.0005550561774815701,22.83367221701456,90.4872055053711,30.883586883544922,22.197113037109375,0.5936737060546875,0.0004104171741687703,0.12929816346232423,0.2972431480884552,0.515625,0.001813558110541678,22.200226048873777,86.97427368164062,45.687015533447266,18.559152603149414,0.7716399431228638,0.00029885497601522755,3398.111187800765,0.0,0.4340302646160126,13.07734489440918,0.3542620837688446,5.168759346008301,,,,,,,,,,,pre,0.7320827841758728,0.9998271465301514
2200,9.567920642439276e-07,2.840640149770479e-07,4.482786764015145e-08,3.3756066386558814e-07,3.3173412816722703e-07,3.2955000506262877e-07,3.4324611419833673e-07,2.056852110854379e-08,4.3068035893156775e-07,1.0517598347803414e-08,4.586331101563701e-07,3.692375116770563e-07,26.311840057373047,1.0,0.27284932136535645,0.7271506786346436,0.27284932136535645,3.203421974371505,2.0060782432556152,14.477081298828125,3.275676965713501,0.6458333730697632,0.000523747303770819,29.0420080645584,87.88687133789062,47.371009826660156,95.73965454101562,0.8670504689216614,0.00044029849194746014,11.381332479279667,11.304929733276367,367440.09375,12.503375053405762,0.52130126953125,0.0006338571762702913,5.352768098120435,27.404815673828125,12075.3408203125,7.471593379974365,0.56390380859375,0.0005997756865315189,19.437931755152572,77.43889617919922,13595.91796875,17.41107940673828,0.66217041015625,0.00027421375949617774,19.781270055775774,81.72164154052734,8095.84716796875,16.43252182006836,0.73980712890625,0.00024341691897678382,23.192095442534402,87.47721862792969,25.61875343322754,20.984905242919922,0.6674041748046875,0.000280734963213095,0.5420087382220996,1.1461408138275146,0.572265625,0.0005453470327799905,22.732010991781365,89.73817443847656,32.98625946044922,22.124074935913086,0.5919189453125,0.0004437170864250539,0.14414377079867477,0.3106727600097656,0.46875,0.0019047124276037454,22.026440077779252,86.55055236816406,47.712318420410156,18.41679573059082,0.769911527633667,0.0003360200250506616,3321.1150641664863,0.0,0.43204551935195923,13.167498588562012,0.3578925132751465,5.142184257507324,,,,,,,,,,,pre,0.23967701196670532,0.9998136758804321
2300,5.020331173000159e-07,2.9678835744562093e-07,4.947267839838787e-08,2.0470223205393268e-07,3.392352141418087e-07,3.393482472802134e-07,3.757760396183585e-07,2.386854269786909e-08,4.765365133607702e-07,1.1488595852426897e-08,6.040344260327402e-07,3.639151202605717e-07,26.186248779296875,1.0,0.2730730473995209,0.7269269526004791,0.2730730473995209,3.3326096384910544,1.9947118759155273,14.265542984008789,3.404524803161621,0.6432291865348816,0.00044150982000266774,28.038505236173098,86.8689193725586,51.030147552490234,96.81451416015625,0.863007128238678,0.00039305096553361805,10.71869021029243,10.773698806762695,395398.25,11.955916404724121,0.52130126953125,0.000577015772891248,5.567483790990276,24.22294044494629,24959.787109375,7.662637710571289,0.5574951171875,0.0004960295667594293,19.82565612092069,76.72748565673828,3686.541015625,17.801700592041016,0.6614990234375,0.00026094829135275024,20.120673241698917,81.02531433105469,5751.318359375,16.778980255126953,0.73974609375,0.00023456232564892472,23.095761181877347,86.25374603271484,27.802446365356445,20.9714298248291,0.6646881103515625,0.00028809044576741724,0.5273680222188235,1.1526986360549927,0.568359375,0.0005716948305996304,22.684989853390668,88.89762115478516,35.254676818847656,22.106884002685547,0.58966064453125,0.0005163257930214299,0.16569195779439314,0.3281767964363098,0.4453125,0.0020165436914576047,21.86292426175855,86.03276062011719,49.822872161865234,18.295433044433594,0.768113911151886,0.0004039202922271807,3267.365368142724,0.0,0.4287308156490326,13.20793342590332,0.36020800471305847,5.1255106925964355,,,,,,,,,,,pre,0.3216143548488617,0.9997758865356445
2400,8.474735295749269e-07,3.2355259804717207e-07,5.256106661022386e-08,3.019764847067563e-07,3.496994906981854e-07,3.517954212384211e-07,4.254959833360772e-07,2.9447971172658072e-08,6.037211619513982e-07,1.4915416457483843e-08,9.691432296676794e-07,3.598688351758028e-07,26.189956665039062,1.0,0.27273744344711304,0.727262556552887,0.27273744344711304,3.4615929803059906,2.0028421878814697,13.191424369812012,3.531424045562744,0.6276041865348816,0.00045835186413279713,27.233094177067564,85.74632263183594,55.615875244140625,97.72467803955078,0.8572505712509155,0.0003472613768731286,10.153416070966276,10.197164535522461,429314.34375,11.500414848327637,0.52130126953125,0.0005185085068718471,5.762895801381292,21.521577835083008,94664.59375,7.837615489959717,0.55303955078125,0.00043765653516472983,20.21269953905836,76.00188446044922,1998.1033935546875,18.19184684753418,0.659912109375,0.0002672880183873431,20.466441902309864,80.32958221435547,1866.1661376953125,17.13221549987793,0.73883056640625,0.0002467588381067276,23.093895360672427,85.00457763671875,30.234420776367188,21.035667419433594,0.662628173828125,0.0003377692958694284,0.5228000574176117,1.1622145175933838,0.564453125,0.0007740684910510095,22.705237986668408,87.91193389892578,42.729583740234375,22.159643173217773,0.5876007080078125,0.0006153578046067006,0.19423175300225892,0.350784033536911,0.421875,0.001992598297400579,21.671710244056506,85.39891052246094,57.1139030456543,18.16071128845215,0.765625,0.0004779657437097669,3236.185242880136,0.0,0.4227261245250702,13.383293151855469,0.36102840304374695,5.111966609954834,,,,,,,,,,,pre,0.5040692687034607,0.9995864033699036
2500,4.889394062956853e-07,3.6095013911108254e-07,5.7168318079448e-08,1.9442731513663603e-07,3.816503522102721e-07,3.880186056903767e-07,5.182586733099015e-07,3.688898431164489e-08,8.440855481239851e-07,1.9078530755223255e-08,1.872137204372848e-06,3.6036684036844235e-07,26.40829086303711,1.0,0.2715068757534027,0.7284931242465973,0.2715068757534027,3.6026331702349803,2.050865650177002,10.700495719909668,3.6682214736938477,0.625,0.000506216980465174,26.64245663608123,84.49732971191406,61.291961669921875,98.4638442993164,0.8522478342056274,0.0003087168578164733,9.67589518819169,9.58436393737793,467724.625,11.125579833984375,0.52130126953125,0.0004563905161984715,5.942809611958335,19.219873428344727,88194.328125,7.999020099639893,0.5498046875,0.000409384158377113,20.65088781337182,75.22489929199219,1634.9959716796875,18.631855010986328,0.6588134765625,0.0003088656161228979,20.866953503929516,79.58626556396484,1195.1361083984375,17.54027557373047,0.73846435546875,0.00029342241540200294,23.22723783915597,83.6847152709961,33.065677642822266,21.215335845947266,0.65997314453125,0.00044735612230874196,0.5367544215090846,1.1775357723236084,0.556640625,0.0011997510070867034,22.816986395316594,86.69664764404297,57.75749588012695,22.30919075012207,0.5844573974609375,0.0006953324624872688,0.22956876085999037,0.37928327918052673,0.40625,0.0017098761655611196,21.38070870176767,84.6408462524414,71.68372344970703,17.94451141357422,0.7616150379180908,0.0005286018249071626,3231.223268672824,0.0,0.4116407334804535,13.225967407226562,0.3595154583454132,5.11639928817749,,22.7109375,0.06409940122653637,6.671118766069412,"[12, 49, 18]",0.9741106484161739,0.31935582276994146,89.0,0.07594998180866241,0.0,pre,0.2228369265794754,0.998653769493103
